region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.61,1928,1800,2079,83.82,89.89,1928 [1800 - 2079],86.61% [83.82% - 89.89%],558,323,835,12-08-2020,projected
2,AL- DOTHAN,83.61,168,156,184,81.88,85.65,168 [156 - 184],83.61% [81.88% - 85.65%],48,25,75,12-08-2020,projected
5,AL- HUNTSVILLE,90.53,671,627,726,86.28,95.9,671 [627 - 726],90.53% [86.28% - 95.9%],198,118,299,12-08-2020,projected
6,AL- MOBILE,84.62,452,420,493,82.42,87.46,452 [420 - 493],84.62% [82.42% - 87.46%],132,69,213,12-08-2020,projected
7,AL- MONTGOMERY,85.76,306,285,335,83.04,88.93,306 [285 - 335],85.76% [83.04% - 88.93%],89,47,138,12-08-2020,projected
9,AL- TUSCALOOSA,90.92,373,347,404,85.81,97.23,373 [347 - 404],90.92% [85.81% - 97.23%],109,58,172,12-08-2020,projected
11,AZ- MESA,88.13,539,496,609,83.94,94.19,539 [496 - 609],88.13% [83.94% - 94.19%],161,78,281,12-08-2020,projected
12,AZ- PHOENIX,86.67,1705,1569,1928,83.23,91.83,1705 [1569 - 1928],86.67% [83.23% - 91.83%],505,245,896,12-08-2020,projected
14,AZ- SUN CITY,83.7,102,94,115,81.85,86.54,102 [94 - 115],83.7% [81.85% - 86.54%],30,15,53,12-08-2020,projected
15,AZ- TUCSON,86.93,591,546,660,83.49,91.85,591 [546 - 660],86.93% [83.49% - 91.85%],175,88,299,12-08-2020,projected
16,AR- FORT SMITH,82.42,103,95,115,81.33,84.22,103 [95 - 115],82.42% [81.33% - 84.22%],31,17,54,12-08-2020,projected
18,AR- JONESBORO,83.87,119,112,129,82.32,86.08,119 [112 - 129],83.87% [82.32% - 86.08%],35,21,55,12-08-2020,projected
19,AR- LITTLE ROCK,82.89,583,544,637,81.7,84.54,583 [544 - 637],82.89% [81.7% - 84.54%],167,98,262,12-08-2020,projected
21,AR- SPRINGDALE,92.96,474,446,514,87.66,100.53,474 [446 - 514],92.96% [87.66% - 100.53%],137,81,217,12-08-2020,projected
22,AR- TEXARKANA,81.84,62,59,70,81.12,83.27,62 [59 - 70],81.84% [81.12% - 83.27%],18,11,32,12-08-2020,projected
23,CA- ORANGE CO.,88.89,2323,2174,2495,85.01,93.33,2323 [2174 - 2495],88.89% [85.01% - 93.33%],680,383,1020,12-08-2020,projected
25,CA- BAKERSFIELD,83.62,456,422,495,81.77,85.7,456 [422 - 495],83.62% [81.77% - 85.7%],131,64,206,12-08-2020,projected
31,CA- CHICO,81.72,35,32,39,80.94,82.81,35 [32 - 39],81.72% [80.94% - 82.81%],11,6,18,12-08-2020,projected
33,CA- CONTRA COSTA CO.,88.39,567,530,612,84.74,92.88,567 [530 - 612],88.39% [84.74% - 92.88%],168,95,258,12-08-2020,projected
43,CA- FRESNO,82.63,206,191,224,81.4,84.03,206 [191 - 224],82.63% [81.4% - 84.03%],60,32,92,12-08-2020,projected
56,CA- LOS ANGELES,99.27,15876,15185,16447,93.64,103.98,15.88K [15.18K - 16.45K],99.27% [93.64% - 103.98%],4780,3383,5948,12-08-2020,projected
58,CA- MODESTO,95.18,904,855,950,89.6,100.59,904 [855 - 950],95.18% [89.6% - 100.59%],261,165,354,12-08-2020,projected
62,CA- NAPA,86.7,134,125,146,83.78,90.31,134 [125 - 146],86.7% [83.78% - 90.31%],39,22,60,12-08-2020,projected
65,CA- ALAMEDA CO.,81.45,173,158,191,80.68,82.34,173 [158 - 191],81.45% [80.68% - 82.34%],49,23,79,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,95.38,554,529,576,90.54,99.37,554 [529 - 576],95.38% [90.54% - 99.37%],162,111,204,12-08-2020,projected
73,CA- REDDING,81.2,37,34,42,80.55,81.85,37 [34 - 42],81.2% [80.55% - 81.85%],13,6,20,12-08-2020,projected
77,CA- SACRAMENTO,89.45,1541,1443,1659,85.37,94.32,1541 [1443 - 1659],89.45% [85.37% - 94.32%],452,257,685,12-08-2020,projected
78,CA- SALINAS,96.52,448,420,476,89.71,103.33,448 [420 - 476],96.52% [89.71% - 103.33%],131,77,185,12-08-2020,projected
79,CA- SAN BERNARDINO,94.32,2827,2685,2958,89.43,98.99,2827 [2685 - 2958],94.32% [89.43% - 98.99%],828,545,1098,12-08-2020,projected
80,CA- SAN DIEGO,102.44,5436,5151,5737,94.36,109.79,5436 [5151 - 5737],102.44% [94.36% - 109.79%],1578,1010,2095,12-08-2020,projected
81,CA- SAN FRANCISCO,82.72,462,432,504,81.52,84.36,462 [432 - 504],82.72% [81.52% - 84.36%],138,77,221,12-08-2020,projected
82,CA- SAN JOSE,86.48,665,613,728,83.11,90.58,665 [613 - 728],86.48% [83.11% - 90.58%],196,94,320,12-08-2020,projected
83,CA- SAN LUIS OBISPO,83.07,45,42,51,81.75,85.48,45 [42 - 51],83.07% [81.75% - 85.48%],14,8,25,12-08-2020,projected
85,CA- SAN MATEO CO.,90.01,881,821,959,85.68,95.8,881 [821 - 959],90.01% [85.68% - 95.8%],270,153,426,12-08-2020,projected
86,CA- SANTA BARBARA,81.35,49,45,53,80.72,82.17,49 [45 - 53],81.35% [80.72% - 82.17%],13,7,21,12-08-2020,projected
87,CA- SANTA CRUZ,89.47,117,109,129,85.01,95.04,117 [109 - 129],89.47% [85.01% - 95.04%],34,18,54,12-08-2020,projected
89,CA- SANTA ROSA,91.93,742,700,805,87.42,97.03,742 [700 - 805],91.93% [87.42% - 97.03%],222,138,317,12-08-2020,projected
91,CA- STOCKTON,91.48,408,381,442,86.3,97.87,408 [381 - 442],91.48% [86.3% - 97.87%],122,67,190,12-08-2020,projected
96,CA- VENTURA,93.35,714,666,766,87.31,100.03,714 [666 - 766],93.35% [87.31% - 100.03%],210,115,315,12-08-2020,projected
101,CO- BOULDER,82.74,42,39,47,81.68,84.63,42 [39 - 47],82.74% [81.68% - 84.63%],13,8,22,12-08-2020,projected
102,CO- COLORADO SPRINGS,91.59,403,374,447,85.99,99.03,403 [374 - 447],91.59% [85.99% - 99.03%],120,62,197,12-08-2020,projected
103,CO- DENVER,83.5,555,512,617,81.76,85.95,555 [512 - 617],83.5% [81.76% - 85.95%],167,84,284,12-08-2020,projected
104,CO- FORT COLLINS,82.82,61,56,69,81.41,85.01,61 [56 - 69],82.82% [81.41% - 85.01%],18,9,32,12-08-2020,projected
105,CO- GRAND JUNCTION,85.93,167,154,187,83.03,90.48,167 [154 - 187],85.93% [83.03% - 90.48%],47,24,83,12-08-2020,projected
106,CO- GREELEY,83.86,99,91,111,81.93,86.69,99 [91 - 111],83.86% [81.93% - 86.69%],30,15,52,12-08-2020,projected
107,CO- PUEBLO,83.01,80,73,90,81.5,85.39,80 [73 - 90],83.01% [81.5% - 85.39%],24,12,43,12-08-2020,projected
109,CT- BRIDGEPORT,86.96,413,384,450,83.89,90.74,413 [384 - 450],86.96% [83.89% - 90.74%],118,66,182,12-08-2020,projected
110,CT- HARTFORD,93.82,1516,1416,1686,87.77,104.2,1516 [1416 - 1686],93.82% [87.77% - 104.2%],450,253,788,12-08-2020,projected
111,CT- NEW HAVEN,90.07,1340,1247,1462,85.24,96.28,1340 [1247 - 1462],90.07% [85.24% - 96.28%],388,202,627,12-08-2020,projected
112,DE- WILMINGTON,92.19,774,730,843,87.57,99.01,774 [730 - 843],92.19% [87.57% - 99.01%],227,141,354,12-08-2020,projected
113,DC- WASHINGTON,89.29,1779,1676,1918,85.63,94.21,1779 [1676 - 1918],89.29% [85.63% - 94.21%],510,309,780,12-08-2020,projected
115,FL- BRADENTON,82.68,70,65,78,81.41,84.37,70 [65 - 78],82.68% [81.41% - 84.37%],19,10,31,12-08-2020,projected
116,FL- CLEARWATER,81.16,68,63,75,80.67,81.89,68 [63 - 75],81.16% [80.67% - 81.89%],19,11,31,12-08-2020,projected
118,FL- FORT LAUDERDALE,82.07,623,579,690,81.05,83.58,623 [579 - 690],82.07% [81.05% - 83.58%],180,91,311,12-08-2020,projected
119,FL- FORT MYERS,82.56,337,314,376,81.33,84.55,337 [314 - 376],82.56% [81.33% - 84.55%],98,51,174,12-08-2020,projected
120,FL- GAINESVILLE,81.96,121,112,136,80.98,83.48,121 [112 - 136],81.96% [80.98% - 83.48%],36,18,64,12-08-2020,projected
122,FL- HUDSON,82.16,95,88,105,81.04,83.59,95 [88 - 105],82.16% [81.04% - 83.59%],27,13,45,12-08-2020,projected
123,FL- JACKSONVILLE,85.46,893,826,994,82.77,89.51,893 [826 - 994],85.46% [82.77% - 89.51%],268,136,467,12-08-2020,projected
124,FL- LAKELAND,82.62,95,89,109,81.4,85.06,95 [89 - 109],82.62% [81.4% - 85.06%],28,15,54,12-08-2020,projected
127,FL- MIAMI,84.37,1622,1504,1794,82.2,87.51,1622 [1504 - 1794],84.37% [82.2% - 87.51%],471,237,810,12-08-2020,projected
129,FL- OCALA,83.14,143,132,162,81.54,85.85,143 [132 - 162],83.14% [81.54% - 85.85%],43,21,80,12-08-2020,projected
130,FL- ORLANDO,82.31,817,758,916,81.18,84.19,817 [758 - 916],82.31% [81.18% - 84.19%],239,122,434,12-08-2020,projected
131,FL- ORMOND BEACH,81.63,92,84,103,80.79,82.96,92 [84 - 103],81.63% [80.79% - 82.96%],27,13,49,12-08-2020,projected
133,FL- PANAMA CITY,81.66,42,39,46,80.9,82.86,42 [39 - 46],81.66% [80.9% - 82.86%],11,6,19,12-08-2020,projected
134,FL- PENSACOLA,82.98,237,220,264,81.53,85.11,237 [220 - 264],82.98% [81.53% - 85.11%],70,36,120,12-08-2020,projected
137,FL- SARASOTA,81.66,83,76,93,80.76,82.84,83 [76 - 93],81.66% [80.76% - 82.84%],24,11,41,12-08-2020,projected
139,FL- ST PETERSBURG,81.0,56,52,62,80.5,81.63,56 [52 - 62],81.0% [80.5% - 81.63%],16,8,26,12-08-2020,projected
140,FL- TALLAHASSEE,84.52,416,389,456,82.48,87.42,416 [389 - 456],84.52% [82.48% - 87.42%],122,67,200,12-08-2020,projected
141,FL- TAMPA,81.88,276,257,308,80.99,83.29,276 [257 - 308],81.88% [80.99% - 83.29%],80,42,140,12-08-2020,projected
142,GA- ALBANY,84.05,148,137,161,82.07,86.3,148 [137 - 161],84.05% [82.07% - 86.3%],43,22,67,12-08-2020,projected
144,GA- ATLANTA,91.9,4874,4581,5259,87.04,98.29,4874 [4581 - 5259],91.9% [87.04% - 98.29%],1425,843,2191,12-08-2020,projected
145,GA- AUGUSTA,87.01,594,562,636,84.4,90.31,594 [562 - 636],87.01% [84.4% - 90.31%],172,108,253,12-08-2020,projected
146,GA- COLUMBUS,85.64,229,213,254,83.1,89.61,229 [213 - 254],85.64% [83.1% - 89.61%],71,39,121,12-08-2020,projected
147,GA- MACON,86.93,532,497,575,83.89,90.69,532 [497 - 575],86.93% [83.89% - 90.69%],155,87,239,12-08-2020,projected
148,GA- ROME,82.46,63,58,67,81.37,83.69,63 [58 - 67],82.46% [81.37% - 83.69%],18,10,27,12-08-2020,projected
149,GA- SAVANNAH,82.09,146,135,160,81.07,82.96,146 [135 - 160],82.09% [81.07% - 82.96%],43,22,61,12-08-2020,projected
151,ID- BOISE,83.9,274,256,311,82.21,86.84,274 [256 - 311],83.9% [82.21% - 86.84%],81,46,142,12-08-2020,projected
152,ID- IDAHO FALLS,85.21,81,76,92,83.04,89.11,81 [76 - 92],85.21% [83.04% - 89.11%],24,14,42,12-08-2020,projected
154,IL- AURORA,87.02,126,118,137,84.17,91.2,126 [118 - 137],87.02% [84.17% - 91.2%],37,22,59,12-08-2020,projected
155,IL- BLUE ISLAND,80.95,77,71,84,80.55,81.42,77 [71 - 84],80.95% [80.55% - 81.42%],24,14,36,12-08-2020,projected
156,IL- CHICAGO,80.9,245,228,265,80.5,81.36,245 [228 - 265],80.9% [80.5% - 81.36%],77,43,116,12-08-2020,projected
158,IL- ELGIN,87.73,293,275,327,84.6,93.44,293 [275 - 327],87.73% [84.6% - 93.44%],84,50,146,12-08-2020,projected
161,IL- EVANSTON,81.45,111,103,121,80.83,82.19,111 [103 - 121],81.45% [80.83% - 82.19%],35,20,53,12-08-2020,projected
163,IL- HINSDALE,98.27,701,662,768,91.36,110.36,701 [662 - 768],98.27% [91.36% - 110.36%],201,125,334,12-08-2020,projected
164,IL- JOLIET,84.9,217,204,237,82.94,87.84,217 [204 - 237],84.9% [82.94% - 87.84%],65,39,104,12-08-2020,projected
166,IL- MELROSE PARK,89.57,1032,975,1129,85.88,95.84,1032 [975 - 1129],89.57% [85.88% - 95.84%],296,182,490,12-08-2020,projected
170,IL- PEORIA,83.34,208,195,227,82.04,85.16,208 [195 - 227],83.34% [82.04% - 85.16%],62,38,96,12-08-2020,projected
171,IL- ROCKFORD,83.79,203,189,224,82.29,86.27,203 [189 - 224],83.79% [82.29% - 86.27%],58,35,96,12-08-2020,projected
172,IL- SPRINGFIELD,83.38,287,268,314,82.0,85.3,287 [268 - 314],83.38% [82.0% - 85.3%],86,51,135,12-08-2020,projected
173,IL- URBANA,85.0,170,159,189,82.98,87.99,170 [159 - 189],85.0% [82.98% - 87.99%],52,31,83,12-08-2020,projected
175,IL- BLOOMINGTON,84.49,42,39,45,83.0,86.74,42 [39 - 45],84.49% [83.0% - 86.74%],12,8,18,12-08-2020,projected
179,IN- EVANSVILLE,90.22,727,680,813,85.67,97.75,727 [680 - 813],90.22% [85.67% - 97.75%],209,116,363,12-08-2020,projected
180,IN- FORT WAYNE,95.01,1130,1056,1276,88.36,108.03,1130 [1056 - 1276],95.01% [88.36% - 108.03%],332,185,620,12-08-2020,projected
181,IN- GARY,86.71,349,325,391,83.65,92.08,349 [325 - 391],86.71% [83.65% - 92.08%],101,55,182,12-08-2020,projected
183,IN- INDIANAPOLIS,116.7,8030,7519,9130,100.85,150.53,8030 [7519 - 9130],116.7% [100.85% - 150.53%],2355,1338,4526,12-08-2020,projected
184,IN- LAFAYETTE,92.82,329,307,365,87.29,100.92,329 [307 - 365],92.82% [87.29% - 100.92%],95,54,155,12-08-2020,projected
185,IN- MUNCIE,89.79,142,132,155,85.49,96.23,142 [132 - 155],89.79% [85.49% - 96.23%],41,23,68,12-08-2020,projected
186,IN- MUNSTER,82.08,80,75,87,81.21,83.21,80 [75 - 87],82.08% [81.21% - 83.21%],24,14,37,12-08-2020,projected
187,IN- SOUTH BEND,91.71,618,577,689,86.47,100.86,618 [577 - 689],91.71% [86.47% - 100.86%],179,99,319,12-08-2020,projected
188,IN- TERRE HAUTE,87.98,149,139,165,84.45,93.91,149 [139 - 165],87.98% [84.45% - 93.91%],43,24,75,12-08-2020,projected
190,IA- CEDAR RAPIDS,81.16,42,39,47,80.63,81.88,42 [39 - 47],81.16% [80.63% - 81.88%],13,7,21,12-08-2020,projected
191,IA- DAVENPORT,81.71,126,119,136,81.17,82.65,126 [119 - 136],81.71% [81.17% - 82.65%],38,26,59,12-08-2020,projected
192,IA- DES MOINES,82.13,232,218,248,81.34,83.13,232 [218 - 248],82.13% [81.34% - 83.13%],70,44,103,12-08-2020,projected
193,IA- DUBUQUE,82.02,35,33,38,81.28,83.12,35 [33 - 38],82.02% [81.28% - 83.12%],11,7,17,12-08-2020,projected
194,IA- IOWA CITY,80.93,45,41,51,80.46,81.24,45 [41 - 51],80.93% [80.46% - 81.24%],18,9,24,12-08-2020,projected
