region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.24,55,48,65,80.06,80.45,55 [48 - 65],80.24% [80.06% - 80.45%],20,5,38,02-16-2021,projected
2,AL- DOTHAN,80.15,6,5,7,80.0,80.15,6 [5 - 7],80.15% [80.0% - 80.15%],2,0,2,02-16-2021,projected
5,AL- HUNTSVILLE,80.32,19,17,21,80.11,80.53,19 [17 - 21],80.32% [80.11% - 80.53%],6,2,10,02-16-2021,projected
6,AL- MOBILE,80.28,26,23,31,80.11,80.53,26 [23 - 31],80.28% [80.11% - 80.53%],8,3,15,02-16-2021,projected
7,AL- MONTGOMERY,80.19,7,6,11,80.13,80.65,7 [6 - 11],80.19% [80.13% - 80.65%],3,2,10,02-16-2021,projected
9,AL- TUSCALOOSA,80.2,7,7,9,80.2,80.6,7 [7 - 9],80.2% [80.2% - 80.6%],2,2,6,02-16-2021,projected
11,AZ- MESA,80.35,19,17,21,80.15,80.56,19 [17 - 21],80.35% [80.15% - 80.56%],7,3,11,02-16-2021,projected
12,AZ- PHOENIX,80.2,38,34,43,80.08,80.33,38 [34 - 43],80.2% [80.08% - 80.33%],15,6,25,02-16-2021,projected
14,AZ- SUN CITY,80.12,3,2,4,80.12,80.25,3 [2 - 4],80.12% [80.12% - 80.25%],1,1,2,02-16-2021,projected
15,AZ- TUCSON,80.12,7,6,8,80.04,80.16,7 [6 - 8],80.12% [80.04% - 80.16%],3,1,4,02-16-2021,projected
16,AR- FORT SMITH,80.31,4,2,6,80.0,80.39,4 [2 - 6],80.31% [80.0% - 80.39%],4,0,5,02-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021,projected
19,AR- LITTLE ROCK,80.16,24,21,30,80.07,80.35,24 [21 - 30],80.16% [80.07% - 80.35%],9,4,20,02-16-2021,projected
21,AR- SPRINGDALE,80.28,7,6,8,80.09,80.38,7 [6 - 8],80.28% [80.09% - 80.38%],3,1,4,02-16-2021,projected
22,AR- TEXARKANA,80.71,23,20,25,80.1,81.12,23 [20 - 25],80.71% [80.1% - 81.12%],7,1,11,02-16-2021,projected
23,CA- ORANGE CO.,80.16,33,30,37,80.08,80.26,33 [30 - 37],80.16% [80.08% - 80.26%],12,6,20,02-16-2021,projected
25,CA- BAKERSFIELD,80.3,36,33,39,80.17,80.5,36 [33 - 39],80.3% [80.17% - 80.5%],11,6,18,02-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.15,7,6,9,80.1,80.25,7 [6 - 9],80.15% [80.1% - 80.25%],3,2,5,02-16-2021,projected
43,CA- FRESNO,80.04,7,6,8,80.0,80.18,7 [6 - 8],80.04% [80.0% - 80.18%],1,0,4,02-16-2021,projected
56,CA- LOS ANGELES,80.06,40,36,45,80.03,80.1,40 [36 - 45],80.06% [80.03% - 80.1%],15,7,25,02-16-2021,projected
58,CA- MODESTO,80.29,17,15,19,80.17,80.58,17 [15 - 19],80.29% [80.17% - 80.58%],5,3,10,02-16-2021,projected
62,CA- NAPA,80.34,5,4,6,80.0,80.34,5 [4 - 6],80.34% [80.0% - 80.34%],2,0,2,02-16-2021,projected
65,CA- ALAMEDA CO.,80.12,8,7,10,80.03,80.18,8 [7 - 10],80.12% [80.03% - 80.18%],4,1,6,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,02-16-2021,projected
73,CA- REDDING,80.18,7,7,9,80.09,80.46,7 [7 - 9],80.18% [80.09% - 80.46%],2,1,5,02-16-2021,projected
77,CA- SACRAMENTO,80.13,21,19,24,80.08,80.27,21 [19 - 24],80.13% [80.08% - 80.27%],6,4,13,02-16-2021,projected
78,CA- SALINAS,80.25,7,7,8,80.13,80.5,7 [7 - 8],80.25% [80.13% - 80.5%],2,1,4,02-16-2021,projected
79,CA- SAN BERNARDINO,80.07,9,8,10,80.03,80.12,9 [8 - 10],80.07% [80.03% - 80.12%],4,2,7,02-16-2021,projected
80,CA- SAN DIEGO,80.16,32,29,36,80.09,80.27,32 [29 - 36],80.16% [80.09% - 80.27%],11,6,19,02-16-2021,projected
81,CA- SAN FRANCISCO,80.12,21,19,22,80.06,80.18,21 [19 - 22],80.12% [80.06% - 80.18%],6,3,9,02-16-2021,projected
82,CA- SAN JOSE,80.1,7,7,8,80.03,80.17,7 [7 - 8],80.1% [80.03% - 80.17%],3,1,5,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021,projected
85,CA- SAN MATEO CO.,80.04,7,6,7,80.04,80.11,7 [6 - 7],80.04% [80.04% - 80.11%],1,1,3,02-16-2021,projected
86,CA- SANTA BARBARA,80.1,7,6,7,80.1,80.21,7 [6 - 7],80.1% [80.1% - 80.21%],1,1,2,02-16-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,1,02-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,1,02-16-2021,projected
91,CA- STOCKTON,80.09,7,6,7,80.0,80.19,7 [6 - 7],80.09% [80.0% - 80.19%],1,0,2,02-16-2021,projected
96,CA- VENTURA,80.19,7,7,9,80.06,80.32,7 [7 - 9],80.19% [80.06% - 80.32%],3,1,5,02-16-2021,projected
101,CO- BOULDER,81.47,28,26,31,80.84,82.95,28 [26 - 31],81.47% [80.84% - 82.95%],7,4,14,02-16-2021,projected
102,CO- COLORADO SPRINGS,81.55,55,50,66,80.68,83.48,55 [50 - 66],81.55% [80.68% - 83.48%],16,7,36,02-16-2021,projected
103,CO- DENVER,80.71,114,104,130,80.36,81.32,114 [104 - 130],80.71% [80.36% - 81.32%],34,17,63,02-16-2021,projected
104,CO- FORT COLLINS,80.47,7,6,8,80.16,80.63,7 [6 - 8],80.47% [80.16% - 80.63%],3,1,4,02-16-2021,projected
105,CO- GRAND JUNCTION,80.63,14,13,18,80.13,81.64,14 [13 - 18],80.63% [80.13% - 81.64%],5,1,13,02-16-2021,projected
106,CO- GREELEY,80.39,7,7,8,80.13,80.64,7 [7 - 8],80.39% [80.13% - 80.64%],3,1,5,02-16-2021,projected
107,CO- PUEBLO,86.27,173,155,227,81.75,97.92,173 [155 - 227],86.27% [81.75% - 97.92%],50,14,143,02-16-2021,projected
109,CT- BRIDGEPORT,80.29,14,13,16,80.12,80.47,14 [13 - 16],80.29% [80.12% - 80.47%],5,2,8,02-16-2021,projected
110,CT- HARTFORD,80.28,24,21,27,80.12,80.43,24 [21 - 27],80.28% [80.12% - 80.43%],9,4,14,02-16-2021,projected
111,CT- NEW HAVEN,80.29,38,34,42,80.16,80.49,38 [34 - 42],80.29% [80.16% - 80.49%],11,6,19,02-16-2021,projected
112,DE- WILMINGTON,80.59,33,31,37,80.38,80.97,33 [31 - 37],80.59% [80.38% - 80.97%],11,7,18,02-16-2021,projected
113,DC- WASHINGTON,80.47,75,68,86,80.26,80.78,75 [68 - 86],80.47% [80.26% - 80.78%],26,14,43,02-16-2021,projected
115,FL- BRADENTON,81.27,28,26,32,80.56,82.26,28 [26 - 32],81.27% [80.56% - 82.26%],9,4,16,02-16-2021,projected
116,FL- CLEARWATER,80.37,19,17,21,80.18,80.61,19 [17 - 21],80.37% [80.18% - 80.61%],6,3,10,02-16-2021,projected
