region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.56,143,129,161,80.22,81.01,143 [129 - 161],80.56% [80.22% - 81.01%],47,19,85,02-02-2021,projected
2,AL- DOTHAN,81.13,54,48,61,80.45,82.18,54 [48 - 61],81.13% [80.45% - 82.18%],15,6,29,02-02-2021,projected
5,AL- HUNTSVILLE,81.01,57,52,62,80.37,81.44,57 [52 - 62],81.01% [80.37% - 81.44%],19,7,27,02-02-2021,projected
6,AL- MOBILE,80.98,86,78,96,80.42,81.65,86 [78 - 96],80.98% [80.42% - 81.65%],28,12,47,02-02-2021,projected
7,AL- MONTGOMERY,81.1,50,45,57,80.45,81.88,50 [45 - 57],81.1% [80.45% - 81.88%],17,7,29,02-02-2021,projected
9,AL- TUSCALOOSA,81.2,41,37,48,80.4,82.61,41 [37 - 48],81.2% [80.4% - 82.61%],12,4,26,02-02-2021,projected
11,AZ- MESA,82.17,131,119,147,80.96,83.84,131 [119 - 147],82.17% [80.96% - 83.84%],43,19,76,02-02-2021,projected
12,AZ- PHOENIX,81.19,278,252,312,80.5,82.1,278 [252 - 312],81.19% [80.5% - 82.1%],90,38,159,02-02-2021,projected
14,AZ- SUN CITY,80.86,21,19,24,80.37,81.48,21 [19 - 24],80.86% [80.37% - 81.48%],7,3,12,02-02-2021,projected
15,AZ- TUCSON,80.99,77,70,87,80.44,81.74,77 [70 - 87],80.99% [80.44% - 81.74%],25,11,44,02-02-2021,projected
16,AR- FORT SMITH,80.94,40,36,47,80.55,81.95,40 [36 - 47],80.94% [80.55% - 81.95%],12,7,25,02-02-2021,projected
18,AR- JONESBORO,80.33,7,6,8,80.11,80.44,7 [6 - 8],80.33% [80.11% - 80.44%],3,1,4,02-02-2021,projected
19,AR- LITTLE ROCK,80.81,151,135,169,80.33,81.44,151 [135 - 169],80.81% [80.33% - 81.44%],47,19,83,02-02-2021,projected
21,AR- SPRINGDALE,81.23,39,36,44,80.57,82.08,39 [36 - 44],81.23% [80.57% - 82.08%],13,6,22,02-02-2021,projected
22,AR- TEXARKANA,83.98,125,116,134,82.24,85.82,125 [116 - 134],83.98% [82.24% - 85.82%],39,22,57,02-02-2021,projected
23,CA- ORANGE CO.,80.14,30,26,35,80.05,80.26,30 [26 - 35],80.14% [80.05% - 80.26%],11,4,20,02-02-2021,projected
25,CA- BAKERSFIELD,80.39,45,41,50,80.19,80.66,45 [41 - 50],80.39% [80.19% - 80.66%],14,7,24,02-02-2021,projected
31,CA- CHICO,80.31,7,6,7,80.16,80.47,7 [6 - 7],80.31% [80.16% - 80.47%],2,1,3,02-02-2021,projected
33,CA- CONTRA COSTA CO.,80.55,33,30,37,80.3,80.95,33 [30 - 37],80.55% [80.3% - 80.95%],11,6,19,02-02-2021,projected
43,CA- FRESNO,80.53,39,35,43,80.31,80.92,39 [35 - 43],80.53% [80.31% - 80.92%],12,7,21,02-02-2021,projected
56,CA- LOS ANGELES,80.26,182,164,205,80.11,80.45,182 [164 - 205],80.26% [80.11% - 80.45%],64,28,111,02-02-2021,projected
58,CA- MODESTO,80.58,32,29,36,80.29,81.11,32 [29 - 36],80.58% [80.29% - 81.11%],10,5,19,02-02-2021,projected
62,CA- NAPA,80.17,0,0,1,80.17,80.52,0 [0 - 1],80.17% [80.17% - 80.52%],1,1,3,02-02-2021,projected
65,CA- ALAMEDA CO.,80.41,42,38,47,80.21,80.68,42 [38 - 47],80.41% [80.21% - 80.68%],14,7,23,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,7,6,9,80.09,80.47,7 [6 - 9],80.28% [80.09% - 80.47%],3,1,5,02-02-2021,projected
73,CA- REDDING,80.28,9,8,11,80.09,80.46,9 [8 - 11],80.28% [80.09% - 80.46%],3,1,5,02-02-2021,projected
77,CA- SACRAMENTO,80.4,57,52,64,80.19,80.69,57 [52 - 64],80.4% [80.19% - 80.69%],19,9,33,02-02-2021,projected
