region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.31,83,76,96,80.17,80.62,83 [76 - 96],80.31% [80.17% - 80.62%],26,14,52,02-16-2021,projected
2,AL- DOTHAN,80.3,8,7,9,80.15,80.3,8 [7 - 9],80.3% [80.15% - 80.3%],4,2,4,02-16-2021,projected
5,AL- HUNTSVILLE,80.53,28,26,32,80.32,80.85,28 [26 - 32],80.53% [80.32% - 80.85%],10,6,16,02-16-2021,projected
6,AL- MOBILE,80.42,35,33,41,80.28,80.77,35 [33 - 41],80.42% [80.28% - 80.77%],12,8,22,02-16-2021,projected
7,AL- MONTGOMERY,80.58,28,25,30,80.13,80.71,28 [25 - 30],80.58% [80.13% - 80.71%],9,2,11,02-16-2021,projected
9,AL- TUSCALOOSA,80.5,14,13,16,80.3,80.9,14 [13 - 16],80.5% [80.3% - 80.9%],5,3,9,02-16-2021,projected
11,AZ- MESA,80.76,43,40,47,80.45,81.11,43 [40 - 47],80.76% [80.45% - 81.11%],15,9,22,02-16-2021,projected
12,AZ- PHOENIX,80.45,100,92,107,80.25,80.66,100 [92 - 107],80.45% [80.25% - 80.66%],34,19,50,02-16-2021,projected
14,AZ- SUN CITY,80.37,7,6,8,80.25,80.49,7 [6 - 8],80.37% [80.25% - 80.49%],3,2,4,02-16-2021,projected
15,AZ- TUCSON,80.32,19,16,21,80.16,80.44,19 [16 - 21],80.32% [80.16% - 80.44%],8,4,11,02-16-2021,projected
16,AR- FORT SMITH,80.39,15,13,17,80.23,80.78,15 [13 - 17],80.39% [80.23% - 80.78%],5,3,10,02-16-2021,projected
18,AR- JONESBORO,80.11,4,3,5,80.0,80.11,4 [3 - 5],80.11% [80.0% - 80.11%],1,0,1,02-16-2021,projected
19,AR- LITTLE ROCK,80.35,64,57,71,80.16,80.59,64 [57 - 71],80.35% [80.16% - 80.59%],20,9,34,02-16-2021,projected
21,AR- SPRINGDALE,80.47,17,15,19,80.28,80.76,17 [15 - 19],80.47% [80.28% - 80.76%],5,3,8,02-16-2021,projected
22,AR- TEXARKANA,80.71,28,26,31,80.41,81.43,28 [26 - 31],80.71% [80.41% - 81.43%],7,4,14,02-16-2021,projected
23,CA- ORANGE CO.,80.33,73,69,79,80.22,80.47,73 [69 - 79],80.33% [80.22% - 80.47%],25,17,36,02-16-2021,projected
25,CA- BAKERSFIELD,80.58,65,61,70,80.39,80.86,65 [61 - 70],80.58% [80.39% - 80.86%],21,14,31,02-16-2021,projected
31,CA- CHICO,80.16,7,6,7,80.0,80.31,7 [6 - 7],80.16% [80.0% - 80.31%],1,0,2,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.35,20,18,21,80.2,80.45,20 [18 - 21],80.35% [80.2% - 80.45%],7,4,9,02-16-2021,projected
43,CA- FRESNO,80.26,17,15,19,80.18,80.39,17 [15 - 19],80.26% [80.18% - 80.39%],6,4,9,02-16-2021,projected
56,CA- LOS ANGELES,80.17,116,108,126,80.1,80.25,116 [108 - 126],80.17% [80.1% - 80.25%],42,25,62,02-16-2021,projected
58,CA- MODESTO,80.64,31,29,34,80.41,80.87,31 [29 - 34],80.64% [80.41% - 80.87%],11,7,15,02-16-2021,projected
62,CA- NAPA,80.34,7,6,7,80.34,80.52,7 [6 - 7],80.34% [80.34% - 80.52%],2,2,3,02-16-2021,projected
65,CA- ALAMEDA CO.,80.24,23,21,25,80.15,80.33,23 [21 - 25],80.24% [80.15% - 80.33%],8,5,11,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,2,1,3,80.09,80.19,2 [1 - 3],80.09% [80.09% - 80.19%],1,1,2,02-16-2021,projected
73,CA- REDDING,80.18,7,6,8,80.0,80.28,7 [6 - 8],80.18% [80.0% - 80.28%],2,0,3,02-16-2021,projected
77,CA- SACRAMENTO,80.31,44,41,50,80.19,80.52,44 [41 - 50],80.31% [80.19% - 80.52%],15,9,25,02-16-2021,projected
78,CA- SALINAS,80.63,14,13,15,80.25,80.76,14 [13 - 15],80.63% [80.25% - 80.76%],5,2,6,02-16-2021,projected
79,CA- SAN BERNARDINO,80.21,29,27,32,80.12,80.28,29 [27 - 32],80.21% [80.12% - 80.28%],12,7,16,02-16-2021,projected
80,CA- SAN DIEGO,80.37,73,68,79,80.23,80.51,73 [68 - 79],80.37% [80.23% - 80.51%],26,16,36,02-16-2021,projected
81,CA- SAN FRANCISCO,80.2,30,28,33,80.12,80.3,30 [28 - 33],80.2% [80.12% - 80.3%],10,6,15,02-16-2021,projected
82,CA- SAN JOSE,80.23,19,18,21,80.17,80.33,19 [18 - 21],80.23% [80.17% - 80.33%],7,5,10,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.22,5,4,6,80.0,80.22,5 [4 - 6],80.22% [80.0% - 80.22%],1,0,1,02-16-2021,projected
85,CA- SAN MATEO CO.,80.15,9,8,11,80.11,80.22,9 [8 - 11],80.15% [80.11% - 80.22%],4,3,6,02-16-2021,projected
86,CA- SANTA BARBARA,80.41,9,8,11,80.21,80.52,9 [8 - 11],80.41% [80.21% - 80.52%],4,2,5,02-16-2021,projected
87,CA- SANTA CRUZ,80.28,7,6,7,80.28,80.28,7 [6 - 7],80.28% [80.28% - 80.28%],1,1,1,02-16-2021,projected
89,CA- SANTA ROSA,80.05,7,6,7,80.05,80.11,7 [6 - 7],80.05% [80.05% - 80.11%],1,1,2,02-16-2021,projected
91,CA- STOCKTON,80.28,7,7,8,80.09,80.38,7 [7 - 8],80.28% [80.09% - 80.38%],3,1,4,02-16-2021,projected
96,CA- VENTURA,80.45,21,19,23,80.25,80.64,21 [19 - 23],80.45% [80.25% - 80.64%],7,4,10,02-16-2021,projected
101,CO- BOULDER,81.68,28,26,31,81.05,82.74,28 [26 - 31],81.68% [81.05% - 82.74%],8,5,13,02-16-2021,projected
102,CO- COLORADO SPRINGS,81.84,63,59,72,81.06,83.57,63 [59 - 72],81.84% [81.06% - 83.57%],19,11,37,02-16-2021,projected
103,CO- DENVER,80.98,155,146,169,80.63,81.57,155 [146 - 169],80.98% [80.63% - 81.57%],47,30,75,02-16-2021,projected
104,CO- FORT COLLINS,80.47,10,9,11,80.31,80.78,10 [9 - 11],80.47% [80.31% - 80.78%],3,2,5,02-16-2021,projected
105,CO- GRAND JUNCTION,80.63,21,19,24,80.38,81.39,21 [19 - 24],80.63% [80.38% - 81.39%],5,3,11,02-16-2021,projected
106,CO- GREELEY,80.51,14,13,15,80.39,80.9,14 [13 - 15],80.51% [80.39% - 80.9%],4,3,7,02-16-2021,projected
107,CO- PUEBLO,84.64,119,106,180,81.5,99.8,119 [106 - 180],84.64% [81.5% - 99.8%],37,12,158,02-16-2021,projected
109,CT- BRIDGEPORT,80.53,27,25,30,80.35,80.83,27 [25 - 30],80.53% [80.35% - 80.83%],9,6,14,02-16-2021,projected
110,CT- HARTFORD,80.52,50,46,54,80.31,80.71,50 [46 - 54],80.52% [80.31% - 80.71%],17,10,23,02-16-2021,projected
111,CT- NEW HAVEN,80.57,64,59,70,80.34,80.8,64 [59 - 70],80.57% [80.34% - 80.8%],22,13,31,02-16-2021,projected
112,DE- WILMINGTON,81.02,56,53,62,80.64,81.56,56 [53 - 62],81.02% [80.64% - 81.56%],19,12,29,02-16-2021,projected
113,DC- WASHINGTON,80.8,128,118,139,80.49,81.09,128 [118 - 139],80.8% [80.49% - 81.09%],44,27,60,02-16-2021,projected
115,FL- BRADENTON,81.69,40,38,44,81.13,82.68,40 [38 - 44],81.69% [81.13% - 82.68%],12,8,19,02-16-2021,projected
116,FL- CLEARWATER,80.55,31,29,33,80.37,80.86,31 [29 - 33],80.55% [80.37% - 80.86%],9,6,14,02-16-2021,projected
118,FL- FORT LAUDERDALE,81.22,343,322,369,80.75,81.78,343 [322 - 369],81.22% [80.75% - 81.78%],106,65,155,02-16-2021,projected
119,FL- FORT MYERS,80.58,64,59,71,80.31,80.86,64 [59 - 71],80.58% [80.31% - 80.86%],22,12,33,02-16-2021,projected
120,FL- GAINESVILLE,80.27,14,14,19,80.16,80.81,14 [14 - 19],80.27% [80.16% - 80.81%],5,3,15,02-16-2021,projected
122,FL- HUDSON,80.8,32,30,35,80.48,81.2,32 [30 - 35],80.8% [80.48% - 81.2%],10,6,15,02-16-2021,projected
123,FL- JACKSONVILLE,80.71,112,103,122,80.41,81.1,112 [103 - 122],80.71% [80.41% - 81.1%],35,20,54,02-16-2021,projected
124,FL- LAKELAND,81.5,52,49,57,80.94,82.34,52 [49 - 57],81.5% [80.94% - 82.34%],16,10,25,02-16-2021,projected
127,FL- MIAMI,81.47,501,471,538,80.91,82.13,501 [471 - 538],81.47% [80.91% - 82.13%],158,98,230,02-16-2021,projected
129,FL- OCALA,81.17,51,48,56,80.66,81.68,51 [48 - 56],81.17% [80.66% - 81.68%],16,9,23,02-16-2021,projected
130,FL- ORLANDO,80.9,293,275,318,80.59,81.36,293 [275 - 318],80.9% [80.59% - 81.36%],93,61,141,02-16-2021,projected
131,FL- ORMOND BEACH,80.42,21,19,24,80.3,80.73,21 [19 - 24],80.42% [80.3% - 80.73%],7,5,12,02-16-2021,projected
133,FL- PANAMA CITY,80.3,7,6,8,80.3,80.45,7 [6 - 8],80.3% [80.3% - 80.45%],2,2,3,02-16-2021,projected
134,FL- PENSACOLA,80.51,34,30,38,80.21,80.85,34 [30 - 38],80.51% [80.21% - 80.85%],12,5,20,02-16-2021,projected
137,FL- SARASOTA,80.55,22,20,24,80.42,80.69,22 [20 - 24],80.55% [80.42% - 80.69%],8,6,10,02-16-2021,projected
139,FL- ST PETERSBURG,80.5,24,22,26,80.31,80.69,24 [22 - 26],80.5% [80.31% - 80.69%],8,5,11,02-16-2021,projected
140,FL- TALLAHASSEE,80.33,16,14,22,80.11,80.63,16 [14 - 22],80.33% [80.11% - 80.63%],9,3,17,02-16-2021,projected
141,FL- TAMPA,80.8,110,103,119,80.52,81.22,110 [103 - 119],80.8% [80.52% - 81.22%],34,22,52,02-16-2021,projected
142,GA- ALBANY,80.19,1,0,3,80.0,80.28,1 [0 - 3],80.19% [80.0% - 80.28%],2,0,3,02-16-2021,projected
144,GA- ATLANTA,81.19,430,403,464,80.78,81.79,430 [403 - 464],81.19% [80.78% - 81.79%],142,94,214,02-16-2021,projected
145,GA- AUGUSTA,80.73,54,50,61,80.41,81.22,54 [50 - 61],80.73% [80.41% - 81.22%],18,10,30,02-16-2021,projected
146,GA- COLUMBUS,80.48,20,19,22,80.32,80.87,20 [19 - 22],80.48% [80.32% - 80.87%],6,4,11,02-16-2021,projected
147,GA- MACON,80.13,14,13,15,80.09,80.31,14 [13 - 15],80.13% [80.09% - 80.31%],3,2,7,02-16-2021,projected
148,GA- ROME,81.09,22,21,26,80.68,82.19,22 [21 - 26],81.09% [80.68% - 82.19%],8,5,16,02-16-2021,projected
149,GA- SAVANNAH,81.12,73,69,82,80.78,82.09,73 [69 - 82],81.12% [80.78% - 82.09%],23,16,43,02-16-2021,projected
151,ID- BOISE,80.19,9,8,11,80.14,80.34,9 [8 - 11],80.19% [80.14% - 80.34%],4,3,7,02-16-2021,projected
152,ID- IDAHO FALLS,80.65,7,6,8,80.22,81.08,7 [6 - 8],80.65% [80.22% - 81.08%],3,1,5,02-16-2021,projected
154,IL- AURORA,80.57,7,6,8,80.19,80.57,7 [6 - 8],80.57% [80.19% - 80.57%],3,1,3,02-16-2021,projected
155,IL- BLUE ISLAND,80.16,14,13,15,80.12,80.24,14 [13 - 15],80.16% [80.12% - 80.24%],4,3,6,02-16-2021,projected
156,IL- CHICAGO,80.16,42,39,45,80.11,80.23,42 [39 - 45],80.16% [80.11% - 80.23%],14,9,20,02-16-2021,projected
158,IL- ELGIN,80.55,18,16,20,80.28,80.74,18 [16 - 20],80.55% [80.28% - 80.74%],6,3,8,02-16-2021,projected
161,IL- EVANSTON,80.25,19,18,21,80.17,80.37,19 [18 - 21],80.25% [80.17% - 80.37%],6,4,9,02-16-2021,projected
163,IL- HINSDALE,80.36,14,13,15,80.27,80.55,14 [13 - 15],80.36% [80.27% - 80.55%],4,3,6,02-16-2021,projected
164,IL- JOLIET,80.6,21,20,24,80.45,80.9,21 [20 - 24],80.6% [80.45% - 80.9%],8,6,12,02-16-2021,projected
166,IL- MELROSE PARK,80.29,28,26,30,80.19,80.45,28 [26 - 30],80.29% [80.19% - 80.45%],9,6,14,02-16-2021,projected
170,IL- PEORIA,80.38,21,19,22,80.22,80.48,21 [19 - 22],80.38% [80.22% - 80.48%],7,4,9,02-16-2021,projected
171,IL- ROCKFORD,80.52,23,21,26,80.26,80.72,23 [21 - 26],80.52% [80.26% - 80.72%],8,4,11,02-16-2021,projected
172,IL- SPRINGFIELD,80.28,21,20,25,80.12,80.51,21 [20 - 25],80.28% [80.12% - 80.51%],7,3,13,02-16-2021,projected
173,IL- URBANA,81.54,56,52,63,81.06,82.79,56 [52 - 63],81.54% [81.06% - 82.79%],16,11,29,02-16-2021,projected
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021,projected
179,IN- EVANSVILLE,80.2,14,12,14,80.05,80.24,14 [12 - 14],80.2% [80.05% - 80.24%],4,1,5,02-16-2021,projected
180,IN- FORT WAYNE,80.63,44,40,49,80.41,80.99,44 [40 - 49],80.63% [80.41% - 80.99%],14,9,22,02-16-2021,projected
181,IN- GARY,80.07,4,3,5,80.07,80.27,4 [3 - 5],80.07% [80.07% - 80.27%],1,1,4,02-16-2021,projected
183,IN- INDIANAPOLIS,80.23,45,40,51,80.12,80.41,45 [40 - 51],80.23% [80.12% - 80.41%],15,8,26,02-16-2021,projected
184,IN- LAFAYETTE,80.13,7,6,7,80.13,80.27,7 [6 - 7],80.13% [80.13% - 80.27%],1,1,2,02-16-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,80.24,0 [0 - 1],80.0% [80.0% - 80.24%],0,0,1,02-16-2021,projected
186,IN- MUNSTER,80.17,4,3,5,80.09,80.26,4 [3 - 5],80.17% [80.09% - 80.26%],2,1,3,02-16-2021,projected
187,IN- SOUTH BEND,80.46,23,21,26,80.26,80.78,23 [21 - 26],80.46% [80.26% - 80.78%],7,4,12,02-16-2021,projected
188,IN- TERRE HAUTE,80.19,3,2,4,80.0,80.37,3 [2 - 4],80.19% [80.0% - 80.37%],1,0,2,02-16-2021,projected
190,IA- CEDAR RAPIDS,80.18,7,7,8,80.09,80.36,7 [7 - 8],80.18% [80.09% - 80.36%],2,1,4,02-16-2021,projected
191,IA- DAVENPORT,80.27,21,19,22,80.18,80.4,21 [19 - 22],80.27% [80.18% - 80.4%],6,4,9,02-16-2021,projected
192,IA- DES MOINES,80.46,50,45,56,80.21,80.82,50 [45 - 56],80.46% [80.21% - 80.82%],15,7,27,02-16-2021,projected
193,IA- DUBUQUE,80.18,7,7,7,80.18,80.37,7 [7 - 7],80.18% [80.18% - 80.37%],1,1,2,02-16-2021,projected
194,IA- IOWA CITY,80.31,19,17,21,80.15,80.46,19 [17 - 21],80.31% [80.15% - 80.46%],6,3,9,02-16-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.27,0 [0 - 1],80.0% [80.0% - 80.27%],0,0,2,02-16-2021,projected
196,IA- SIOUX CITY,80.18,7,7,8,80.18,80.27,7 [7 - 8],80.18% [80.18% - 80.27%],2,2,3,02-16-2021,projected
197,IA- WATERLOO,80.16,7,6,8,80.0,80.47,7 [6 - 8],80.16% [80.0% - 80.47%],1,0,3,02-16-2021,projected
200,KS- TOPEKA,80.39,15,13,17,80.06,80.45,15 [13 - 17],80.39% [80.06% - 80.45%],6,1,7,02-16-2021,projected
201,KS- WICHITA,80.26,40,36,48,80.1,80.53,40 [36 - 48],80.26% [80.1% - 80.53%],13,5,26,02-16-2021,projected
203,KY- COVINGTON,82.63,85,77,92,81.36,83.45,85 [77 - 92],82.63% [81.36% - 83.45%],29,15,38,02-16-2021,projected
204,KY- LEXINGTON,80.79,128,118,149,80.38,81.61,128 [118 - 149],80.79% [80.38% - 81.61%],41,20,84,02-16-2021,projected
205,KY- LOUISVILLE,81.18,181,167,197,80.62,81.79,181 [167 - 197],81.18% [80.62% - 81.79%],57,30,86,02-16-2021,projected
207,KY- OWENSBORO,80.42,7,6,8,80.42,81.06,7 [6 - 8],80.42% [80.42% - 81.06%],2,2,5,02-16-2021,projected
208,KY- PADUCAH,80.62,32,27,38,80.18,81.23,32 [27 - 38],80.62% [80.18% - 81.23%],10,3,20,02-16-2021,projected
209,LA- ALEXANDRIA,80.4,9,7,10,80.0,80.4,9 [7 - 10],80.4% [80.0% - 80.4%],4,0,4,02-16-2021,projected
210,LA- BATON ROUGE,80.44,36,33,40,80.32,80.81,36 [33 - 40],80.44% [80.32% - 80.81%],11,8,20,02-16-2021,projected
212,LA- HOUMA,80.57,7,7,9,80.43,81.0,7 [7 - 9],80.57% [80.43% - 81.0%],4,3,7,02-16-2021,projected
213,LA- LAFAYETTE,80.28,11,9,14,80.14,80.32,11 [9 - 14],80.28% [80.14% - 80.32%],6,3,7,02-16-2021,projected
214,LA- LAKE CHARLES,80.58,14,13,15,80.35,80.69,14 [13 - 15],80.58% [80.35% - 80.69%],5,3,6,02-16-2021,projected
216,LA- METAIRIE,80.59,18,17,19,80.3,80.79,18 [17 - 19],80.59% [80.3% - 80.79%],6,3,8,02-16-2021,projected
217,LA- MONROE,80.32,3,2,4,80.0,80.32,3 [2 - 4],80.32% [80.0% - 80.32%],3,0,3,02-16-2021,projected
218,LA- NEW ORLEANS,80.33,25,23,28,80.21,80.54,25 [23 - 28],80.33% [80.21% - 80.54%],8,5,13,02-16-2021,projected
219,LA- SHREVEPORT,80.15,14,12,17,80.11,80.4,14 [12 - 17],80.15% [80.11% - 80.4%],4,3,11,02-16-2021,projected
220,LA- SLIDELL,80.6,7,7,9,80.4,80.99,7 [7 - 9],80.6% [80.4% - 80.99%],3,2,5,02-16-2021,projected
221,ME- BANGOR,80.09,5,4,6,80.0,80.09,5 [4 - 6],80.09% [80.0% - 80.09%],1,0,1,02-16-2021,projected
222,ME- PORTLAND,80.3,28,26,31,80.19,80.5,28 [26 - 31],80.3% [80.19% - 80.5%],8,5,13,02-16-2021,projected
223,MD- BALTIMORE,80.49,102,96,111,80.3,80.7,102 [96 - 111],80.49% [80.3% - 80.7%],33,20,47,02-16-2021,projected
225,MD- SALISBURY,80.64,20,18,22,80.53,81.07,20 [18 - 22],80.64% [80.53% - 81.07%],6,5,10,02-16-2021,projected
226,MD- TAKOMA PARK,81.01,36,33,39,80.54,81.32,36 [33 - 39],81.01% [80.54% - 81.32%],13,7,17,02-16-2021,projected
227,MA- BOSTON,80.43,142,133,152,80.26,80.61,142 [133 - 152],80.43% [80.26% - 80.61%],47,29,67,02-16-2021,projected
230,MA- SPRINGFIELD,80.81,37,34,40,80.37,81.06,37 [34 - 40],80.81% [80.37% - 81.06%],13,6,17,02-16-2021,projected
231,MA- WORCESTER,80.49,24,22,26,80.3,80.73,24 [22 - 26],80.49% [80.3% - 80.73%],8,5,12,02-16-2021,projected
232,MI- ANN ARBOR,80.31,32,29,35,80.15,80.49,32 [29 - 35],80.31% [80.15% - 80.49%],10,5,16,02-16-2021,projected
233,MI- DEARBORN,80.12,7,6,8,80.06,80.18,7 [6 - 8],80.12% [80.06% - 80.18%],2,1,3,02-16-2021,projected
234,MI- DETROIT,80.15,25,22,27,80.11,80.26,25 [22 - 27],80.15% [80.11% - 80.26%],7,5,12,02-16-2021,projected
235,MI- FLINT,80.3,10,9,11,80.15,80.38,10 [9 - 11],80.3% [80.15% - 80.38%],4,2,5,02-16-2021,projected
236,MI- GRAND RAPIDS,80.61,47,43,52,80.3,80.95,47 [43 - 52],80.61% [80.3% - 80.95%],14,7,22,02-16-2021,projected
238,MI- KALAMAZOO,80.2,7,7,9,80.07,80.41,7 [7 - 9],80.2% [80.07% - 80.41%],3,1,6,02-16-2021,projected
239,MI- LANSING,80.52,23,20,27,80.2,80.98,23 [20 - 27],80.52% [80.2% - 80.98%],8,3,15,02-16-2021,projected
240,MI- MARQUETTE,80.0,0,0,1,80.0,80.61,0 [0 - 1],80.0% [80.0% - 80.61%],0,0,3,02-16-2021,projected
242,MI- MUSKEGON,80.37,3,2,4,80.0,80.37,3 [2 - 4],80.37% [80.0% - 80.37%],2,0,2,02-16-2021,projected
243,MI- PETOSKEY,80.29,7,6,9,80.0,81.45,7 [6 - 9],80.29% [80.0% - 81.45%],1,0,5,02-16-2021,projected
244,MI- PONTIAC,80.25,7,7,8,80.17,80.34,7 [7 - 8],80.25% [80.17% - 80.34%],3,2,4,02-16-2021,projected
