region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.87,429,404,448,91.81,95.84,429 [404 - 448],93.87% [91.81% - 95.84%],1171,997,1338,02-02-2021,projected
2,AL- DOTHAN,100.11,116,108,120,97.24,102.29,116 [108 - 120],100.11% [97.24% - 102.29%],267,229,296,02-02-2021,projected
5,AL- HUNTSVILLE,98.99,131,125,138,96.22,101.49,131 [125 - 138],98.99% [96.22% - 101.49%],357,305,404,02-02-2021,projected
6,AL- MOBILE,97.89,190,182,201,94.67,100.58,190 [182 - 201],97.89% [94.67% - 100.58%],511,419,588,02-02-2021,projected
7,AL- MONTGOMERY,101.22,129,123,136,97.98,104.71,129 [123 - 136],101.22% [97.98% - 104.71%],328,278,382,02-02-2021,projected
9,AL- TUSCALOOSA,100.54,79,75,85,96.63,103.55,79 [75 - 85],100.54% [96.63% - 103.55%],205,166,235,02-02-2021,projected
11,AZ- MESA,128.84,359,343,377,120.96,136.97,359 [343 - 377],128.84% [120.96% - 136.97%],967,811,1128,02-02-2021,projected
12,AZ- PHOENIX,108.33,780,745,819,103.71,113.03,780 [745 - 819],108.33% [103.71% - 113.03%],2146,1796,2502,02-02-2021,projected
14,AZ- SUN CITY,99.88,59,56,62,96.67,103.21,59 [56 - 62],99.88% [96.67% - 103.21%],161,135,188,02-02-2021,projected
15,AZ- TUCSON,104.33,222,211,234,100.25,108.37,222 [211 - 234],104.33% [100.25% - 108.37%],614,511,716,02-02-2021,projected
16,AR- FORT SMITH,95.93,75,70,82,93.04,99.2,75 [70 - 82],95.93% [93.04% - 99.2%],204,167,246,02-02-2021,projected
18,AR- JONESBORO,87.41,21,20,23,85.64,88.96,21 [20 - 23],87.41% [85.64% - 88.96%],67,51,81,02-02-2021,projected
19,AR- LITTLE ROCK,92.28,305,291,319,90.65,94.55,305 [291 - 319],92.28% [90.65% - 94.55%],709,615,840,02-02-2021,projected
21,AR- SPRINGDALE,103.65,93,89,98,99.39,106.68,93 [89 - 98],103.65% [99.39% - 106.68%],250,205,282,02-02-2021,projected
22,AR- TEXARKANA,110.92,154,148,163,102.96,119.69,154 [148 - 163],110.92% [102.96% - 119.69%],303,225,389,02-02-2021,projected
23,CA- ORANGE CO.,89.02,185,176,194,87.61,90.34,185 [176 - 194],89.02% [87.61% - 90.34%],690,582,791,02-02-2021,projected
25,CA- BAKERSFIELD,91.23,144,138,150,89.62,92.86,144 [138 - 150],91.23% [89.62% - 92.86%],406,348,465,02-02-2021,projected
31,CA- CHICO,88.44,18,16,19,87.19,89.69,18 [16 - 19],88.44% [87.19% - 89.69%],54,46,62,02-02-2021,projected
33,CA- CONTRA COSTA CO.,91.13,85,81,89,89.39,92.98,85 [81 - 89],91.13% [89.39% - 92.98%],223,188,260,02-02-2021,projected
43,CA- FRESNO,95.86,128,122,135,93.36,98.31,128 [122 - 135],95.86% [93.36% - 98.31%],362,305,418,02-02-2021,projected
56,CA- LOS ANGELES,92.27,921,880,958,90.39,94.03,921 [880 - 958],92.27% [90.39% - 94.03%],3044,2577,3480,02-02-2021,projected
58,CA- MODESTO,96.93,105,100,110,94.49,99.49,105 [100 - 110],96.93% [94.49% - 99.49%],291,249,335,02-02-2021,projected
62,CA- NAPA,88.42,18,17,19,87.22,89.97,18 [17 - 19],88.42% [87.22% - 89.97%],49,42,58,02-02-2021,projected
65,CA- ALAMEDA CO.,89.09,114,109,119,87.9,90.51,114 [109 - 119],89.09% [87.9% - 90.51%],307,267,355,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,92.63,41,39,43,90.35,94.62,41 [39 - 43],92.63% [90.35% - 94.62%],133,109,154,02-02-2021,projected
73,CA- REDDING,85.55,25,24,26,84.62,86.38,25 [24 - 26],85.55% [84.62% - 86.38%],60,50,69,02-02-2021,projected
77,CA- SACRAMENTO,90.43,177,170,185,89.05,91.96,177 [170 - 185],90.43% [89.05% - 91.96%],499,433,572,02-02-2021,projected
78,CA- SALINAS,101.82,66,63,69,98.79,104.97,66 [63 - 69],101.82% [98.79% - 104.97%],173,149,198,02-02-2021,projected
79,CA- SAN BERNARDINO,101.1,387,370,404,97.68,104.3,387 [370 - 404],101.1% [97.68% - 104.3%],1220,1022,1405,02-02-2021,projected
80,CA- SAN DIEGO,94.12,311,296,325,91.8,96.25,311 [296 - 325],94.12% [91.8% - 96.25%],993,830,1143,02-02-2021,projected
81,CA- SAN FRANCISCO,83.84,71,67,74,83.29,84.44,71 [67 - 74],83.84% [83.29% - 84.44%],195,167,225,02-02-2021,projected
82,CA- SAN JOSE,90.97,106,101,111,89.52,92.46,106 [101 - 111],90.97% [89.52% - 92.46%],332,288,377,02-02-2021,projected
83,CA- SAN LUIS OBISPO,97.11,25,24,27,94.91,99.52,25 [24 - 27],97.11% [94.91% - 99.52%],78,68,89,02-02-2021,projected
85,CA- SAN MATEO CO.,86.01,59,56,62,85.12,86.97,59 [56 - 62],86.01% [85.12% - 86.97%],162,138,188,02-02-2021,projected
86,CA- SANTA BARBARA,96.25,57,54,60,93.46,98.94,57 [54 - 60],96.25% [93.46% - 98.94%],157,130,183,02-02-2021,projected
87,CA- SANTA CRUZ,94.21,14,13,16,91.98,96.16,14 [13 - 16],94.21% [91.98% - 96.16%],51,43,58,02-02-2021,projected
89,CA- SANTA ROSA,85.64,41,39,43,84.84,86.5,41 [39 - 43],85.64% [84.84% - 86.5%],105,90,121,02-02-2021,projected
91,CA- STOCKTON,94.21,51,49,53,92.32,96.09,51 [49 - 53],94.21% [92.32% - 96.09%],151,131,171,02-02-2021,projected
96,CA- VENTURA,104.73,132,127,138,101.42,108.23,132 [127 - 138],104.73% [101.42% - 108.23%],389,337,444,02-02-2021,projected
101,CO- BOULDER,89.68,19,18,20,88.21,90.95,19 [18 - 20],89.68% [88.21% - 90.95%],46,39,52,02-02-2021,projected
102,CO- COLORADO SPRINGS,89.28,27,25,29,87.15,90.72,27 [25 - 29],89.28% [87.15% - 90.72%],96,74,111,02-02-2021,projected
103,CO- DENVER,90.55,187,180,199,89.11,92.62,187 [180 - 199],90.55% [89.11% - 92.62%],504,435,603,02-02-2021,projected
104,CO- FORT COLLINS,85.95,9,8,10,84.69,86.89,9 [8 - 10],85.95% [84.69% - 86.89%],38,30,44,02-02-2021,projected
105,CO- GRAND JUNCTION,92.12,38,35,41,90.1,94.52,38 [35 - 41],92.12% [90.1% - 94.52%],96,80,115,02-02-2021,projected
106,CO- GREELEY,84.38,7,7,8,83.6,85.41,7 [7 - 8],84.38% [83.6% - 85.41%],34,28,42,02-02-2021,projected
107,CO- PUEBLO,81.5,7,7,7,81.13,82.01,7 [7 - 7],81.5% [81.13% - 82.01%],12,9,16,02-02-2021,projected
109,CT- BRIDGEPORT,92.33,78,74,82,90.56,94.28,78 [74 - 82],92.33% [90.56% - 94.28%],209,179,242,02-02-2021,projected
110,CT- HARTFORD,94.65,175,167,183,92.59,96.92,175 [167 - 183],94.65% [92.59% - 96.92%],477,410,551,02-02-2021,projected
111,CT- NEW HAVEN,92.33,169,162,177,90.49,94.3,169 [162 - 177],92.33% [90.49% - 94.3%],475,404,551,02-02-2021,projected
112,DE- WILMINGTON,96.97,121,116,127,94.39,99.66,121 [116 - 127],96.97% [94.39% - 99.66%],316,268,366,02-02-2021,projected
113,DC- WASHINGTON,99.13,430,412,452,96.25,102.08,430 [412 - 452],99.13% [96.25% - 102.08%],1050,892,1212,02-02-2021,projected
115,FL- BRADENTON,103.55,77,73,81,100.17,107.64,77 [73 - 81],103.55% [100.17% - 107.64%],167,143,196,02-02-2021,projected
116,FL- CLEARWATER,92.1,85,82,90,90.38,94.23,85 [82 - 90],92.1% [90.38% - 94.23%],198,170,233,02-02-2021,projected
118,FL- FORT LAUDERDALE,96.98,660,633,697,94.51,99.88,660 [633 - 697],96.98% [94.51% - 99.88%],1477,1262,1729,02-02-2021,projected
119,FL- FORT MYERS,92.55,195,186,204,90.79,94.56,195 [186 - 204],92.55% [90.79% - 94.56%],480,413,557,02-02-2021,projected
120,FL- GAINESVILLE,93.31,101,97,108,91.41,95.59,101 [97 - 108],93.31% [91.41% - 95.59%],245,210,287,02-02-2021,projected
122,FL- HUDSON,92.14,63,60,66,90.3,93.9,63 [60 - 66],92.14% [90.3% - 93.9%],152,129,174,02-02-2021,projected
123,FL- JACKSONVILLE,98.42,382,367,405,95.51,101.7,382 [367 - 405],98.42% [95.51% - 101.7%],905,762,1066,02-02-2021,projected
124,FL- LAKELAND,99.29,88,84,92,96.48,102.38,88 [84 - 92],99.29% [96.48% - 102.38%],206,176,239,02-02-2021,projected
127,FL- MIAMI,100.53,934,896,980,97.59,103.7,934 [896 - 980],100.53% [97.59% - 103.7%],2214,1897,2555,02-02-2021,projected
129,FL- OCALA,97.4,99,94,105,94.77,100.03,99 [94 - 105],97.4% [94.77% - 100.03%],238,202,274,02-02-2021,projected
130,FL- ORLANDO,97.89,776,743,814,95.24,100.65,776 [743 - 814],97.89% [95.24% - 100.65%],1854,1579,2140,02-02-2021,projected
131,FL- ORMOND BEACH,91.49,88,84,92,89.79,93.42,88 [84 - 92],91.49% [89.79% - 93.42%],190,162,222,02-02-2021,projected
133,FL- PANAMA CITY,118.7,126,121,133,113.13,126.08,126 [121 - 133],118.7% [113.13% - 126.08%],257,220,306,02-02-2021,projected
134,FL- PENSACOLA,103.37,233,223,245,99.97,106.82,233 [223 - 245],103.37% [99.97% - 106.82%],549,469,630,02-02-2021,projected
137,FL- SARASOTA,89.97,63,60,66,88.58,91.7,63 [60 - 66],89.97% [88.58% - 91.7%],144,124,169,02-02-2021,projected
139,FL- ST PETERSBURG,90.08,69,66,73,88.64,91.83,69 [66 - 73],90.08% [88.64% - 91.83%],161,138,189,02-02-2021,projected
140,FL- TALLAHASSEE,98.43,196,188,209,95.65,102.25,196 [188 - 209],98.43% [95.65% - 102.25%],497,422,600,02-02-2021,projected
141,FL- TAMPA,94.3,258,248,272,92.14,96.6,258 [248 - 272],94.3% [92.14% - 96.6%],609,517,707,02-02-2021,projected
142,GA- ALBANY,93.64,57,54,62,91.01,95.52,57 [54 - 62],93.64% [91.01% - 95.52%],145,117,165,02-02-2021,projected
144,GA- ATLANTA,117.71,1776,1703,1858,112.07,123.44,1776 [1703 - 1858],117.71% [112.07% - 123.44%],4517,3842,5204,02-02-2021,projected
145,GA- AUGUSTA,100.04,192,183,203,96.74,103.87,192 [183 - 203],100.04% [96.74% - 103.87%],492,411,586,02-02-2021,projected
146,GA- COLUMBUS,95.25,64,61,68,92.39,98.19,64 [61 - 68],95.25% [92.39% - 98.19%],192,156,229,02-02-2021,projected
147,GA- MACON,96.91,146,139,154,94.22,98.92,146 [139 - 154],96.91% [94.22% - 98.92%],378,318,423,02-02-2021,projected
148,GA- ROME,106.23,74,71,77,101.86,111.28,74 [71 - 77],106.23% [101.86% - 111.28%],192,160,229,02-02-2021,projected
149,GA- SAVANNAH,106.29,237,227,248,102.06,110.27,237 [227 - 248],106.29% [102.06% - 110.27%],541,454,623,02-02-2021,projected
151,ID- BOISE,85.54,38,36,41,84.57,86.64,38 [36 - 41],85.54% [84.57% - 86.64%],115,95,138,02-02-2021,projected
152,ID- IDAHO FALLS,85.64,13,12,15,84.99,97.35,13 [12 - 15],85.64% [84.99% - 97.35%],26,23,80,02-02-2021,projected
154,IL- AURORA,93.09,26,24,28,91.01,95.18,26 [24 - 28],93.09% [91.01% - 95.18%],69,58,80,02-02-2021,projected
155,IL- BLUE ISLAND,84.61,39,37,41,83.86,85.36,39 [37 - 41],84.61% [83.86% - 85.36%],117,98,136,02-02-2021,projected
156,IL- CHICAGO,84.46,129,123,135,83.73,85.16,129 [123 - 135],84.46% [83.73% - 85.16%],382,319,442,02-02-2021,projected
158,IL- ELGIN,91.79,45,43,48,89.94,93.63,45 [43 - 48],91.79% [89.94% - 93.63%],128,108,148,02-02-2021,projected
161,IL- EVANSTON,86.5,54,51,57,85.46,87.53,54 [51 - 57],86.5% [85.46% - 87.53%],157,132,182,02-02-2021,projected
163,IL- HINSDALE,87.36,28,26,30,86.18,88.55,28 [26 - 30],87.36% [86.18% - 88.55%],81,68,94,02-02-2021,projected
164,IL- JOLIET,91.69,58,55,61,89.8,93.35,58 [55 - 61],91.69% [89.8% - 93.35%],155,130,177,02-02-2021,projected
166,IL- MELROSE PARK,86.53,68,65,71,85.46,87.6,68 [65 - 71],86.53% [85.46% - 87.6%],202,169,235,02-02-2021,projected
170,IL- PEORIA,86.51,41,38,44,85.54,87.15,41 [38 - 44],86.51% [85.54% - 87.15%],121,103,133,02-02-2021,projected
171,IL- ROCKFORD,88.56,52,49,55,87.25,89.93,52 [49 - 55],88.56% [87.25% - 89.93%],131,111,152,02-02-2021,projected
172,IL- SPRINGFIELD,84.72,32,30,35,83.18,86.13,32 [30 - 35],84.72% [83.18% - 86.13%],120,81,156,02-02-2021,projected
173,IL- URBANA,89.53,40,38,42,88.08,91.55,40 [38 - 42],89.53% [88.08% - 91.55%],99,84,120,02-02-2021,projected
175,IL- BLOOMINGTON,93.48,14,13,15,91.24,95.73,14 [13 - 15],93.48% [91.24% - 95.73%],36,30,42,02-02-2021,projected
179,IN- EVANSVILLE,91.0,75,70,81,88.9,93.25,75 [70 - 81],91.0% [88.9% - 93.25%],225,182,271,02-02-2021,projected
180,IN- FORT WAYNE,89.36,64,59,70,87.59,90.76,64 [59 - 70],89.36% [87.59% - 90.76%],207,168,238,02-02-2021,projected
181,IN- GARY,87.5,37,35,39,86.24,88.83,37 [35 - 39],87.5% [86.24% - 88.83%],113,94,133,02-02-2021,projected
183,IN- INDIANAPOLIS,90.82,211,202,226,89.16,92.67,211 [202 - 226],90.82% [89.16% - 92.67%],694,588,813,02-02-2021,projected
184,IN- LAFAYETTE,88.1,19,18,21,86.88,89.45,19 [18 - 21],88.1% [86.88% - 89.45%],60,51,70,02-02-2021,projected
185,IN- MUNCIE,84.53,7,6,7,83.58,85.49,7 [6 - 7],84.53% [83.58% - 85.49%],19,15,23,02-02-2021,projected
186,IN- MUNSTER,85.03,20,19,21,84.25,85.81,20 [19 - 21],85.03% [84.25% - 85.81%],58,49,67,02-02-2021,projected
187,IN- SOUTH BEND,87.78,40,38,42,86.61,89.61,40 [38 - 42],87.78% [86.61% - 89.61%],119,101,147,02-02-2021,projected
188,IN- TERRE HAUTE,85.19,7,7,8,84.45,85.75,7 [7 - 8],85.19% [84.45% - 85.75%],28,24,31,02-02-2021,projected
190,IA- CEDAR RAPIDS,85.65,28,27,30,84.57,86.72,28 [27 - 30],85.65% [84.57% - 86.72%],63,51,75,02-02-2021,projected
191,IA- DAVENPORT,84.05,38,35,39,83.28,84.86,38 [35 - 39],84.05% [83.28% - 84.86%],90,73,108,02-02-2021,projected
192,IA- DES MOINES,86.59,79,74,85,85.1,87.53,79 [74 - 85],86.59% [85.1% - 87.53%],217,168,248,02-02-2021,projected
193,IA- DUBUQUE,85.5,14,13,15,84.22,87.16,14 [13 - 15],85.5% [84.22% - 87.16%],30,23,39,02-02-2021,projected
194,IA- IOWA CITY,82.21,14,13,15,81.65,82.57,14 [13 - 15],82.21% [81.65% - 82.57%],43,32,50,02-02-2021,projected
195,IA- MASON CITY,81.91,7,6,7,81.64,81.91,7 [6 - 7],81.91% [81.64% - 81.91%],14,12,14,02-02-2021,projected
196,IA- SIOUX CITY,80.97,7,7,7,80.88,81.33,7 [7 - 7],80.97% [80.88% - 81.33%],11,10,15,02-02-2021,projected
197,IA- WATERLOO,85.63,15,14,16,83.76,87.04,15 [14 - 16],85.63% [83.76% - 87.04%],36,24,45,02-02-2021,projected
200,KS- TOPEKA,86.21,36,34,38,85.17,87.05,36 [34 - 38],86.21% [85.17% - 87.05%],96,80,109,02-02-2021,projected
201,KS- WICHITA,86.06,106,99,116,84.99,87.47,106 [99 - 116],86.06% [84.99% - 87.47%],300,247,370,02-02-2021,projected
203,KY- COVINGTON,117.06,155,147,163,109.97,122.05,155 [147 - 163],117.06% [109.97% - 122.05%],408,330,463,02-02-2021,projected
204,KY- LEXINGTON,107.16,606,573,645,102.38,111.85,606 [573 - 645],107.16% [102.38% - 111.85%],1414,1165,1658,02-02-2021,projected
205,KY- LOUISVILLE,107.62,537,509,563,102.88,113.37,537 [509 - 563],107.62% [102.88% - 113.37%],1330,1102,1607,02-02-2021,projected
207,KY- OWENSBORO,117.29,72,68,75,111.99,123.22,72 [68 - 75],117.29% [111.99% - 123.22%],176,151,204,02-02-2021,projected
208,KY- PADUCAH,92.76,75,69,80,89.86,95.41,75 [69 - 80],92.76% [89.86% - 95.41%],207,160,250,02-02-2021,projected
209,LA- ALEXANDRIA,89.28,28,28,29,87.97,90.6,28 [28 - 29],89.28% [87.97% - 90.6%],92,79,105,02-02-2021,projected
210,LA- BATON ROUGE,96.98,169,161,178,94.44,99.68,169 [161 - 178],96.98% [94.44% - 99.68%],421,358,488,02-02-2021,projected
212,LA- HOUMA,108.25,83,79,86,104.39,111.81,83 [79 - 86],108.25% [104.39% - 111.81%],198,171,223,02-02-2021,projected
213,LA- LAFAYETTE,88.88,68,64,73,87.68,90.36,68 [64 - 73],88.88% [87.68% - 90.36%],192,166,224,02-02-2021,projected
214,LA- LAKE CHARLES,95.95,51,49,54,93.99,98.15,51 [49 - 54],95.95% [93.99% - 98.15%],138,121,157,02-02-2021,projected
216,LA- METAIRIE,105.91,98,94,104,102.06,109.67,98 [94 - 104],105.91% [102.06% - 109.67%],262,223,300,02-02-2021,projected
217,LA- MONROE,90.16,31,29,34,88.43,91.57,31 [29 - 34],90.16% [88.43% - 91.57%],94,78,107,02-02-2021,projected
218,LA- NEW ORLEANS,91.09,102,98,107,89.61,92.58,102 [98 - 107],91.09% [89.61% - 92.58%],269,233,305,02-02-2021,projected
219,LA- SHREVEPORT,93.27,137,132,143,91.44,95.46,137 [132 - 143],93.27% [91.44% - 95.46%],363,313,423,02-02-2021,projected
220,LA- SLIDELL,103.21,49,46,51,100.04,106.98,49 [46 - 51],103.21% [100.04% - 106.98%],117,101,136,02-02-2021,projected
221,ME- BANGOR,82.48,7,7,8,82.02,82.84,7 [7 - 8],82.48% [82.02% - 82.84%],27,22,31,02-02-2021,projected
222,ME- PORTLAND,85.33,57,54,61,84.38,86.48,57 [54 - 61],85.33% [84.38% - 86.48%],140,115,170,02-02-2021,projected
223,MD- BALTIMORE,90.59,290,278,305,88.97,92.23,290 [278 - 305],90.59% [88.97% - 92.23%],714,605,825,02-02-2021,projected
225,MD- SALISBURY,101.77,77,73,81,98.57,105.4,77 [73 - 81],101.77% [98.57% - 105.4%],204,174,238,02-02-2021,projected
226,MD- TAKOMA PARK,106.73,139,133,145,102.69,110.69,139 [133 - 145],106.73% [102.69% - 110.69%],344,292,395,02-02-2021,projected
227,MA- BOSTON,93.09,549,525,574,91.07,95.15,549 [525 - 574],93.09% [91.07% - 95.15%],1438,1216,1664,02-02-2021,projected
230,MA- SPRINGFIELD,93.8,88,84,93,91.68,95.55,88 [84 - 93],93.8% [91.68% - 95.55%],221,187,249,02-02-2021,projected
231,MA- WORCESTER,93.64,86,82,90,91.45,95.77,86 [82 - 90],93.64% [91.45% - 95.77%],224,188,259,02-02-2021,projected
232,MI- ANN ARBOR,88.58,122,116,128,87.41,90.54,122 [116 - 128],88.58% [87.41% - 90.54%],280,242,344,02-02-2021,projected
233,MI- DEARBORN,83.71,21,20,22,83.22,84.32,21 [20 - 22],83.71% [83.22% - 84.32%],61,53,71,02-02-2021,projected
234,MI- DETROIT,84.87,81,78,85,84.19,85.62,81 [78 - 85],84.87% [84.19% - 85.62%],227,195,262,02-02-2021,projected
235,MI- FLINT,83.24,8,7,10,82.64,83.54,8 [7 - 10],83.24% [82.64% - 83.54%],43,35,47,02-02-2021,projected
236,MI- GRAND RAPIDS,88.62,75,71,78,87.62,89.79,75 [71 - 78],88.62% [87.62% - 89.79%],199,176,226,02-02-2021,projected
238,MI- KALAMAZOO,89.34,50,46,54,87.65,90.77,50 [46 - 54],89.34% [87.65% - 90.77%],138,113,159,02-02-2021,projected
