region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.23,431,411,453,91.21,95.19,431 [411 - 453],93.23% [91.21% - 95.19%],1117,947,1283,02-09-2021,projected
2,AL- DOTHAN,93.1,67,62,71,91.07,94.91,67 [62 - 71],93.1% [91.07% - 94.91%],174,147,198,02-09-2021,projected
5,AL- HUNTSVILLE,97.77,132,126,137,95.37,100.59,132 [126 - 137],97.77% [95.37% - 100.59%],334,289,387,02-09-2021,projected
6,AL- MOBILE,93.65,151,144,159,91.55,95.61,151 [144 - 159],93.65% [91.55% - 95.61%],390,330,446,02-09-2021,projected
7,AL- MONTGOMERY,97.98,118,109,121,95.46,100.18,118 [109 - 121],97.98% [95.46% - 100.18%],278,239,312,02-09-2021,projected
9,AL- TUSCALOOSA,96.13,61,57,65,93.83,99.24,61 [57 - 65],96.13% [93.83% - 99.24%],161,138,192,02-09-2021,projected
11,AZ- MESA,106.92,182,174,190,102.37,111.62,182 [174 - 190],106.92% [102.37% - 111.62%],533,443,626,02-09-2021,projected
12,AZ- PHOENIX,96.44,415,397,435,93.72,99.22,415 [397 - 435],96.44% [93.72% - 99.22%],1245,1039,1456,02-09-2021,projected
14,AZ- SUN CITY,91.23,31,29,33,89.26,93.09,31 [29 - 33],91.23% [89.26% - 93.09%],91,75,106,02-09-2021,projected
15,AZ- TUCSON,94.46,116,110,122,92.24,96.72,116 [110 - 122],94.46% [92.24% - 96.72%],365,309,422,02-09-2021,projected
16,AR- FORT SMITH,92.41,63,61,67,90.46,94.99,63 [61 - 67],92.41% [90.46% - 94.99%],159,134,192,02-09-2021,projected
18,AR- JONESBORO,89.07,35,33,37,87.85,91.39,35 [33 - 37],89.07% [87.85% - 91.39%],82,71,103,02-09-2021,projected
19,AR- LITTLE ROCK,94.19,350,335,371,91.8,97.03,350 [335 - 371],94.19% [91.8% - 97.03%],819,681,983,02-09-2021,projected
21,AR- SPRINGDALE,99.21,81,77,85,96.27,102.89,81 [77 - 85],99.21% [96.27% - 102.89%],203,172,242,02-09-2021,projected
22,AR- TEXARKANA,94.8,70,66,76,91.94,99.08,70 [66 - 76],94.8% [91.94% - 99.08%],145,117,187,02-09-2021,projected
23,CA- ORANGE CO.,86.4,136,130,142,85.45,87.4,136 [130 - 142],86.4% [85.45% - 87.4%],490,417,566,02-09-2021,projected
25,CA- BAKERSFIELD,88.49,99,95,104,87.3,89.79,99 [95 - 104],88.49% [87.3% - 89.79%],307,264,354,02-09-2021,projected
31,CA- CHICO,85.94,14,13,15,85.0,87.66,14 [13 - 15],85.94% [85.0% - 87.66%],38,32,49,02-09-2021,projected
33,CA- CONTRA COSTA CO.,87.74,52,49,54,86.69,88.89,52 [49 - 54],87.74% [86.69% - 88.89%],155,134,178,02-09-2021,projected
43,CA- FRESNO,92.66,101,96,106,90.95,94.63,101 [96 - 106],92.66% [90.95% - 94.63%],289,250,334,02-09-2021,projected
56,CA- LOS ANGELES,88.23,554,530,579,87.06,89.46,554 [530 - 579],88.23% [87.06% - 89.46%],2042,1750,2346,02-09-2021,projected
58,CA- MODESTO,95.01,95,91,100,92.97,97.34,95 [91 - 100],95.01% [92.97% - 97.34%],258,223,298,02-09-2021,projected
62,CA- NAPA,88.08,21,20,22,87.04,89.45,21 [20 - 22],88.08% [87.04% - 89.45%],47,41,55,02-09-2021,projected
