region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.15,225,205,245,84.29,91.05,225 [205 - 245],87.15% [84.29% - 91.05%],604,362,933,02-09-2021,projected
2,AL- DOTHAN,85.95,25,22,28,83.01,89.56,25 [22 - 28],85.95% [83.01% - 89.56%],79,40,127,02-09-2021,projected
5,AL- HUNTSVILLE,90.27,70,65,76,86.17,95.21,70 [65 - 76],90.27% [86.17% - 95.21%],193,116,286,02-09-2021,projected
6,AL- MOBILE,87.74,72,66,80,84.34,90.99,72 [66 - 80],87.74% [84.34% - 90.99%],221,124,314,02-09-2021,projected
7,AL- MONTGOMERY,89.12,46,42,55,84.46,95.07,46 [42 - 55],89.12% [84.46% - 95.07%],141,69,233,02-09-2021,projected
9,AL- TUSCALOOSA,89.02,34,31,37,84.31,93.33,34 [31 - 37],89.02% [84.31% - 93.33%],90,43,133,02-09-2021,projected
11,AZ- MESA,90.96,65,60,71,86.57,95.86,65 [60 - 71],90.96% [86.57% - 95.86%],217,130,314,02-09-2021,projected
12,AZ- PHOENIX,86.51,150,138,165,83.89,89.61,150 [138 - 165],86.51% [83.89% - 89.61%],493,295,728,02-09-2021,projected
14,AZ- SUN CITY,84.44,11,10,12,82.72,86.54,11 [10 - 12],84.44% [82.72% - 86.54%],36,22,53,02-09-2021,projected
15,AZ- TUCSON,85.19,39,35,43,83.17,87.57,39 [35 - 43],85.19% [83.17% - 87.57%],131,80,191,02-09-2021,projected
16,AR- FORT SMITH,87.81,35,33,39,84.53,91.63,35 [33 - 39],87.81% [84.53% - 91.63%],100,58,149,02-09-2021,projected
18,AR- JONESBORO,85.09,20,18,22,83.54,88.63,20 [18 - 22],85.09% [83.54% - 88.63%],46,32,78,02-09-2021,projected
19,AR- LITTLE ROCK,89.67,199,183,221,85.58,94.78,199 [183 - 221],89.67% [85.58% - 94.78%],558,322,853,02-09-2021,projected
21,AR- SPRINGDALE,90.79,42,38,46,87.28,96.56,42 [38 - 46],90.79% [87.28% - 96.56%],114,77,175,02-09-2021,projected
22,AR- TEXARKANA,93.57,51,46,56,87.96,99.69,51 [46 - 56],93.57% [87.96% - 99.69%],133,78,193,02-09-2021,projected
23,CA- ORANGE CO.,81.76,36,33,40,81.03,82.59,36 [33 - 40],81.76% [81.03% - 82.59%],135,79,198,02-09-2021,projected
25,CA- BAKERSFIELD,83.18,34,31,37,81.94,84.54,34 [31 - 37],83.18% [81.94% - 84.54%],115,70,164,02-09-2021,projected
31,CA- CHICO,81.88,7,6,7,80.94,83.28,7 [6 - 7],81.88% [80.94% - 83.28%],12,6,21,02-09-2021,projected
33,CA- CONTRA COSTA CO.,83.1,17,16,19,81.9,84.39,17 [16 - 19],83.1% [81.9% - 84.39%],62,38,88,02-09-2021,projected
43,CA- FRESNO,85.39,37,33,41,83.46,87.75,37 [33 - 41],85.39% [83.46% - 87.75%],123,79,177,02-09-2021,projected
56,CA- LOS ANGELES,82.21,140,128,155,81.27,83.25,140 [128 - 155],82.21% [81.27% - 83.25%],547,314,805,02-09-2021,projected
58,CA- MODESTO,86.98,38,35,42,84.25,90.35,38 [35 - 42],86.98% [84.25% - 90.35%],120,73,178,02-09-2021,projected
62,CA- NAPA,84.3,8,7,9,82.06,87.04,8 [7 - 9],84.3% [82.06% - 87.04%],25,12,41,02-09-2021,projected
65,CA- ALAMEDA CO.,81.66,16,14,18,80.95,82.46,16 [14 - 18],81.66% [80.95% - 82.46%],56,32,83,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.71,7,6,7,80.95,82.56,7 [6 - 7],81.71% [80.95% - 82.56%],18,10,27,02-09-2021,projected
73,CA- REDDING,81.48,7,6,7,80.65,82.22,7 [6 - 7],81.48% [80.65% - 82.22%],16,7,24,02-09-2021,projected
77,CA- SACRAMENTO,81.8,23,20,26,80.96,82.57,23 [20 - 26],81.8% [80.96% - 82.57%],86,46,123,02-09-2021,projected
78,CA- SALINAS,84.29,12,11,13,82.52,86.31,12 [11 - 13],84.29% [82.52% - 86.31%],34,20,50,02-09-2021,projected
79,CA- SAN BERNARDINO,82.02,30,27,34,81.11,83.15,30 [27 - 34],82.02% [81.11% - 83.15%],117,64,182,02-09-2021,projected
80,CA- SAN DIEGO,84.41,96,88,104,82.73,86.24,96 [88 - 104],84.41% [82.73% - 86.24%],310,192,439,02-09-2021,projected
81,CA- SAN FRANCISCO,81.16,17,16,19,80.75,81.7,17 [16 - 19],81.16% [80.75% - 81.7%],59,38,86,02-09-2021,projected
82,CA- SAN JOSE,81.95,18,16,20,81.19,82.84,18 [16 - 20],81.95% [81.19% - 82.84%],59,36,86,02-09-2021,projected
83,CA- SAN LUIS OBISPO,85.92,9,8,10,83.73,88.33,9 [8 - 10],85.92% [83.73% - 88.33%],27,17,38,02-09-2021,projected
85,CA- SAN MATEO CO.,81.48,13,12,14,80.89,82.11,13 [12 - 14],81.48% [80.89% - 82.11%],40,24,57,02-09-2021,projected
86,CA- SANTA BARBARA,84.55,14,13,15,82.69,86.73,14 [13 - 15],84.55% [82.69% - 86.73%],44,26,65,02-09-2021,projected
87,CA- SANTA CRUZ,86.96,7,7,8,84.74,90.31,7 [7 - 8],86.96% [84.74% - 90.31%],25,17,37,02-09-2021,projected
89,CA- SANTA ROSA,81.24,7,7,8,80.7,81.77,7 [7 - 8],81.24% [80.7% - 81.77%],23,13,33,02-09-2021,projected
91,CA- STOCKTON,84.33,14,13,16,82.73,86.02,14 [13 - 16],84.33% [82.73% - 86.02%],46,29,64,02-09-2021,projected
96,CA- VENTURA,86.1,27,24,30,83.62,88.84,27 [24 - 30],86.1% [83.62% - 88.84%],96,57,139,02-09-2021,projected
101,CO- BOULDER,85.47,7,7,8,83.37,88.0,7 [7 - 8],85.47% [83.37% - 88.0%],26,16,38,02-09-2021,projected
102,CO- COLORADO SPRINGS,89.08,34,31,40,85.22,97.2,34 [31 - 40],89.08% [85.22% - 97.2%],94,54,178,02-09-2021,projected
103,CO- DENVER,87.22,131,122,146,84.71,91.62,131 [122 - 146],87.22% [84.71% - 91.62%],345,225,555,02-09-2021,projected
104,CO- FORT COLLINS,85.32,14,13,15,83.29,88.61,14 [13 - 15],85.32% [83.29% - 88.61%],34,21,55,02-09-2021,projected
105,CO- GRAND JUNCTION,85.93,18,16,20,83.79,89.85,18 [16 - 20],85.93% [83.79% - 89.85%],47,30,78,02-09-2021,projected
106,CO- GREELEY,84.38,14,13,15,82.83,86.44,14 [13 - 15],84.38% [82.83% - 86.44%],34,22,50,02-09-2021,projected
107,CO- PUEBLO,80.5,0,0,1,80.0,81.75,0 [0 - 1],80.5% [80.0% - 81.75%],4,0,14,02-09-2021,projected
109,CT- BRIDGEPORT,84.31,23,21,25,82.48,86.08,23 [21 - 25],84.31% [82.48% - 86.08%],73,42,103,02-09-2021,projected
110,CT- HARTFORD,83.87,40,36,44,82.24,85.56,40 [36 - 44],83.87% [82.24% - 85.56%],126,73,181,02-09-2021,projected
111,CT- NEW HAVEN,83.43,40,36,44,81.92,85.04,40 [36 - 44],83.43% [81.92% - 85.04%],132,74,194,02-09-2021,projected
112,DE- WILMINGTON,82.63,14,13,16,81.45,84.14,14 [13 - 16],82.63% [81.45% - 84.14%],49,27,77,02-09-2021,projected
113,DC- WASHINGTON,87.0,142,131,154,84.39,90.31,142 [131 - 154],87.0% [84.39% - 90.31%],384,241,566,02-09-2021,projected
115,FL- BRADENTON,85.78,12,11,14,83.1,88.46,12 [11 - 14],85.78% [83.1% - 88.46%],41,22,60,02-09-2021,projected
116,FL- CLEARWATER,85.44,33,30,36,83.24,87.82,33 [30 - 36],85.44% [83.24% - 87.82%],89,53,128,02-09-2021,projected
118,FL- FORT LAUDERDALE,87.71,244,226,266,84.48,91.19,244 [226 - 266],87.71% [84.48% - 91.19%],671,390,973,02-09-2021,projected
119,FL- FORT MYERS,84.18,55,51,60,82.4,86.06,55 [51 - 60],84.18% [82.4% - 86.06%],160,92,232,02-09-2021,projected
120,FL- GAINESVILLE,85.05,35,32,39,82.93,88.2,35 [32 - 39],85.05% [82.93% - 88.2%],93,54,151,02-09-2021,projected
122,FL- HUDSON,84.87,19,18,21,82.8,86.95,19 [18 - 21],84.87% [82.8% - 86.95%],61,35,87,02-09-2021,projected
123,FL- JACKSONVILLE,85.03,84,77,91,82.93,87.86,84 [77 - 91],85.03% [82.93% - 87.86%],247,144,386,02-09-2021,projected
124,FL- LAKELAND,89.36,37,34,41,85.43,93.76,37 [34 - 41],89.36% [85.43% - 93.76%],100,58,147,02-09-2021,projected
127,FL- MIAMI,89.39,355,330,387,85.66,93.52,355 [330 - 387],89.39% [85.66% - 93.52%],1012,610,1458,02-09-2021,projected
129,FL- OCALA,89.36,49,45,54,85.77,93.82,49 [45 - 54],89.36% [85.77% - 93.82%],128,79,189,02-09-2021,projected
130,FL- ORLANDO,86.19,223,206,245,83.58,89.14,223 [206 - 245],86.19% [83.58% - 89.14%],641,371,947,02-09-2021,projected
131,FL- ORMOND BEACH,83.87,24,22,27,82.3,85.86,24 [22 - 27],83.87% [82.3% - 85.86%],64,38,97,02-09-2021,projected
133,FL- PANAMA CITY,88.89,18,16,21,84.52,96.11,18 [16 - 21],88.89% [84.52% - 96.11%],59,30,107,02-09-2021,projected
134,FL- PENSACOLA,92.09,110,101,121,87.15,98.14,110 [101 - 121],92.09% [87.15% - 98.14%],284,168,426,02-09-2021,projected
137,FL- SARASOTA,83.81,14,14,17,82.15,85.67,14 [14 - 17],83.81% [82.15% - 85.67%],55,31,82,02-09-2021,projected
139,FL- ST PETERSBURG,84.51,26,24,29,82.69,86.51,26 [24 - 29],84.51% [82.69% - 86.51%],72,43,104,02-09-2021,projected
140,FL- TALLAHASSEE,83.49,30,27,33,81.93,85.97,30 [27 - 33],83.49% [81.93% - 85.97%],94,52,161,02-09-2021,projected
141,FL- TAMPA,84.69,69,63,75,82.75,86.76,69 [63 - 75],84.69% [82.75% - 86.76%],200,117,288,02-09-2021,projected
