region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.97,73,67,87,81.81,84.7,73 [67 - 87],82.97% [81.81% - 84.7%],251,153,397,02-16-2021,projected
2,AL- DOTHAN,82.18,8,7,9,81.43,83.09,8 [7 - 9],82.18% [81.43% - 83.09%],29,19,41,02-16-2021,projected
5,AL- HUNTSVILLE,85.27,28,26,32,83.14,87.29,28 [26 - 32],85.27% [83.14% - 87.29%],99,59,137,02-16-2021,projected
6,AL- MOBILE,84.2,35,33,41,82.7,86.58,35 [33 - 41],84.2% [82.7% - 86.58%],120,77,188,02-16-2021,projected
7,AL- MONTGOMERY,84.46,28,25,30,83.1,86.73,28 [25 - 30],84.46% [83.1% - 86.73%],69,48,104,02-16-2021,projected
9,AL- TUSCALOOSA,84.61,14,13,15,82.81,86.91,14 [13 - 15],84.61% [82.81% - 86.91%],46,28,69,02-16-2021,projected
11,AZ- MESA,87.68,43,40,47,85.15,90.2,43 [40 - 47],87.68% [85.15% - 90.2%],152,102,202,02-16-2021,projected
12,AZ- PHOENIX,84.57,98,90,105,83.04,86.11,98 [90 - 105],84.57% [83.04% - 86.11%],346,230,463,02-16-2021,projected
14,AZ- SUN CITY,83.33,7,6,8,82.22,84.44,7 [6 - 8],83.33% [82.22% - 84.44%],27,18,36,02-16-2021,projected
15,AZ- TUCSON,83.13,19,16,21,81.94,84.08,19 [16 - 21],83.13% [81.94% - 84.08%],79,49,103,02-16-2021,projected
16,AR- FORT SMITH,84.53,14,12,17,82.34,86.09,14 [12 - 17],84.53% [82.34% - 86.09%],58,30,78,02-16-2021,projected
18,AR- JONESBORO,81.11,4,3,5,80.66,81.33,4 [3 - 5],81.11% [80.66% - 81.33%],10,6,12,02-16-2021,projected
19,AR- LITTLE ROCK,83.4,64,57,70,81.91,84.89,64 [57 - 70],83.4% [81.91% - 84.89%],196,110,282,02-16-2021,projected
21,AR- SPRINGDALE,85.49,17,15,19,83.22,87.38,17 [15 - 19],85.49% [83.22% - 87.38%],58,34,78,02-16-2021,projected
22,AR- TEXARKANA,86.84,28,26,31,84.18,90.2,28 [26 - 31],86.84% [84.18% - 90.2%],67,41,100,02-16-2021,projected
23,CA- ORANGE CO.,83.22,73,69,79,82.3,84.29,73 [69 - 79],83.22% [82.3% - 84.29%],246,176,328,02-16-2021,projected
25,CA- BAKERSFIELD,85.34,62,58,67,83.79,87.11,62 [58 - 67],85.34% [83.79% - 87.11%],193,137,257,02-16-2021,projected
31,CA- CHICO,82.19,7,6,7,81.41,83.28,7 [6 - 7],82.19% [81.41% - 83.28%],14,9,21,02-16-2021,projected
33,CA- CONTRA COSTA CO.,83.1,20,18,21,82.15,84.09,20 [18 - 21],83.1% [82.15% - 84.09%],62,43,82,02-16-2021,projected
