region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.67,126,113,144,82.27,88.04,126 [113 - 144],84.67% [82.27% - 88.04%],394,192,679,02-02-2021,projected
2,AL- DOTHAN,88.66,40,34,45,85.05,95.59,40 [34 - 45],88.66% [85.05% - 95.59%],115,67,207,02-02-2021,projected
5,AL- HUNTSVILLE,87.61,51,45,56,84.15,91.54,51 [45 - 56],87.61% [84.15% - 91.54%],143,78,217,02-02-2021,projected
6,AL- MOBILE,87.6,76,69,85,84.06,92.11,76 [69 - 85],87.6% [84.06% - 92.11%],217,116,346,02-02-2021,projected
7,AL- MONTGOMERY,88.86,41,37,48,84.14,94.55,41 [37 - 48],88.86% [84.14% - 94.55%],137,64,225,02-02-2021,projected
9,AL- TUSCALOOSA,89.62,37,33,42,84.91,97.84,37 [33 - 42],89.62% [84.91% - 97.84%],96,49,178,02-02-2021,projected
11,AZ- MESA,97.78,112,101,127,89.09,109.6,112 [101 - 127],97.78% [89.09% - 109.6%],352,180,586,02-02-2021,projected
12,AZ- PHOENIX,89.83,240,218,271,85.07,96.41,240 [218 - 271],89.83% [85.07% - 96.41%],745,384,1243,02-02-2021,projected
14,AZ- SUN CITY,87.16,18,16,21,83.7,91.85,18 [16 - 21],87.16% [83.7% - 91.85%],58,30,96,02-02-2021,projected
15,AZ- TUCSON,88.28,67,61,76,84.24,93.75,67 [61 - 76],88.28% [84.24% - 93.75%],209,107,347,02-02-2021,projected
16,AR- FORT SMITH,86.56,31,28,36,83.9,93.43,31 [28 - 36],86.56% [83.9% - 93.43%],84,50,172,02-02-2021,projected
18,AR- JONESBORO,82.32,7,6,8,81.55,83.54,7 [6 - 8],82.32% [81.55% - 83.54%],21,14,32,02-02-2021,projected
19,AR- LITTLE ROCK,86.34,121,107,136,83.12,90.17,121 [107 - 136],86.34% [83.12% - 90.17%],366,180,587,02-02-2021,projected
21,AR- SPRINGDALE,90.12,35,32,39,85.77,95.7,35 [32 - 39],90.12% [85.77% - 95.7%],107,61,166,02-02-2021,projected
22,AR- TEXARKANA,106.02,91,84,99,96.43,119.18,91 [84 - 99],106.02% [96.43% - 119.18%],255,161,384,02-02-2021,projected
23,CA- ORANGE CO.,81.53,30,27,34,80.71,82.43,30 [27 - 34],81.53% [80.71% - 82.43%],117,54,186,02-02-2021,projected
25,CA- BAKERSFIELD,83.54,39,36,43,82.02,85.31,39 [36 - 43],83.54% [82.02% - 85.31%],128,73,192,02-02-2021,projected
31,CA- CHICO,82.5,7,6,7,81.88,84.22,7 [6 - 7],82.5% [81.88% - 84.22%],16,12,27,02-02-2021,projected
33,CA- CONTRA COSTA CO.,84.59,31,29,35,82.75,87.29,31 [29 - 35],84.59% [82.75% - 87.29%],92,55,146,02-02-2021,projected
43,CA- FRESNO,85.12,36,33,40,82.85,87.58,36 [33 - 40],85.12% [82.85% - 87.58%],117,65,173,02-02-2021,projected
56,CA- LOS ANGELES,82.68,181,164,201,81.35,84.08,181 [164 - 201],82.68% [81.35% - 84.08%],665,336,1012,02-02-2021,projected
58,CA- MODESTO,85.41,27,24,31,82.91,88.55,27 [24 - 31],85.41% [82.91% - 88.55%],93,50,147,02-02-2021,projected
62,CA- NAPA,82.41,0,0,1,81.03,84.64,0 [0 - 1],82.41% [81.03% - 84.64%],14,6,27,02-02-2021,projected
65,CA- ALAMEDA CO.,83.58,41,37,45,82.04,85.42,41 [37 - 45],83.58% [82.04% - 85.42%],121,69,183,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.85,7,6,8,81.33,84.37,7 [6 - 8],82.85% [81.33% - 84.37%],30,14,46,02-02-2021,projected
73,CA- REDDING,82.22,7,6,8,81.29,83.42,7 [6 - 8],82.22% [81.29% - 83.42%],24,14,37,02-02-2021,projected
77,CA- SACRAMENTO,83.57,53,48,59,81.99,85.52,53 [48 - 59],83.57% [81.99% - 85.52%],171,95,264,02-02-2021,projected
78,CA- SALINAS,88.58,21,19,24,85.04,92.99,21 [19 - 24],88.58% [85.04% - 92.99%],68,40,103,02-02-2021,projected
79,CA- SAN BERNARDINO,85.07,81,73,89,82.58,87.64,81 [73 - 89],85.07% [82.58% - 87.64%],293,149,442,02-02-2021,projected
80,CA- SAN DIEGO,83.51,73,66,81,81.75,85.42,73 [66 - 81],83.51% [81.75% - 85.42%],247,123,381,02-02-2021,projected
81,CA- SAN FRANCISCO,81.38,22,20,25,80.79,82.11,22 [20 - 25],81.38% [80.79% - 82.11%],70,40,107,02-02-2021,projected
82,CA- SAN JOSE,83.04,26,23,29,81.59,84.36,26 [23 - 29],83.04% [81.59% - 84.36%],92,48,132,02-02-2021,projected
83,CA- SAN LUIS OBISPO,85.26,7,6,8,82.63,87.68,7 [6 - 8],85.26% [82.63% - 87.68%],24,12,35,02-02-2021,projected
85,CA- SAN MATEO CO.,82.26,21,19,23,81.22,83.38,21 [19 - 23],82.26% [81.22% - 83.38%],61,33,91,02-02-2021,projected
86,CA- SANTA BARBARA,85.8,19,17,21,83.11,89.01,19 [17 - 21],85.8% [83.11% - 89.01%],56,30,87,02-02-2021,projected
87,CA- SANTA CRUZ,83.9,7,6,7,82.23,85.85,7 [6 - 7],83.9% [82.23% - 85.85%],14,8,21,02-02-2021,projected
89,CA- SANTA ROSA,82.53,18,16,20,81.4,83.82,18 [16 - 20],82.53% [81.4% - 83.82%],47,26,71,02-02-2021,projected
91,CA- STOCKTON,84.05,13,12,15,82.07,86.3,13 [12 - 15],84.05% [82.07% - 86.3%],43,22,67,02-02-2021,projected
96,CA- VENTURA,87.63,36,33,39,84.13,91.06,36 [33 - 39],87.63% [84.13% - 91.06%],120,65,174,02-02-2021,projected
101,CO- BOULDER,84.21,7,7,8,82.32,86.74,7 [7 - 8],84.21% [82.32% - 86.74%],20,11,32,02-02-2021,projected
102,CO- COLORADO SPRINGS,81.84,7,7,8,80.97,84.15,7 [7 - 8],81.84% [80.97% - 84.15%],19,10,43,02-02-2021,projected
103,CO- DENVER,84.73,74,68,86,82.47,87.98,74 [68 - 86],84.73% [82.47% - 87.98%],226,118,381,02-02-2021,projected
104,CO- FORT COLLINS,81.25,0,0,1,80.63,82.03,0 [0 - 1],81.25% [80.63% - 82.03%],8,4,13,02-02-2021,projected
105,CO- GRAND JUNCTION,84.67,7,7,9,81.39,88.33,7 [7 - 9],84.67% [81.39% - 88.33%],37,11,66,02-02-2021,projected
106,CO- GREELEY,80.77,0,0,1,80.26,81.42,0 [0 - 1],80.77% [80.26% - 81.42%],6,2,11,02-02-2021,projected
107,CO- PUEBLO,80.13,0,0,0,80.0,81.0,0 [0 - 0],80.13% [80.0% - 81.0%],1,0,8,02-02-2021,projected
109,CT- BRIDGEPORT,84.6,25,23,28,82.54,87.26,25 [23 - 28],84.6% [82.54% - 87.26%],78,43,123,02-02-2021,projected
110,CT- HARTFORD,85.19,50,46,57,82.76,88.2,50 [46 - 57],85.19% [82.76% - 88.2%],169,90,267,02-02-2021,projected
111,CT- NEW HAVEN,84.15,48,44,54,82.18,86.67,48 [44 - 54],84.15% [82.18% - 86.67%],160,84,257,02-02-2021,projected
112,DE- WILMINGTON,86.82,39,36,44,83.44,90.42,39 [36 - 44],86.82% [83.44% - 90.42%],127,64,194,02-02-2021,projected
113,DC- WASHINGTON,89.87,190,173,212,85.5,95.54,190 [173 - 212],89.87% [85.5% - 95.54%],542,302,853,02-02-2021,projected
115,FL- BRADENTON,95.8,42,38,48,89.45,106.94,42 [38 - 48],95.8% [89.45% - 106.94%],112,67,191,02-02-2021,projected
116,FL- CLEARWATER,87.03,46,42,51,84.22,91.79,46 [42 - 51],87.03% [84.22% - 91.79%],115,69,193,02-02-2021,projected
118,FL- FORT LAUDERDALE,90.75,364,338,407,86.3,97.86,364 [338 - 407],90.75% [86.3% - 97.86%],935,548,1554,02-02-2021,projected
119,FL- FORT MYERS,86.09,86,79,96,83.45,89.75,86 [79 - 96],86.09% [83.45% - 89.75%],233,132,373,02-02-2021,projected
120,FL- GAINESVILLE,87.33,45,40,52,83.69,92.17,45 [40 - 52],87.33% [83.69% - 92.17%],135,68,224,02-02-2021,projected
122,FL- HUDSON,86.47,30,27,33,83.59,90.38,30 [27 - 33],86.47% [83.59% - 90.38%],81,45,130,02-02-2021,projected
123,FL- JACKSONVILLE,90.18,188,173,210,85.99,97.43,188 [173 - 210],90.18% [85.99% - 97.43%],500,294,856,02-02-2021,projected
124,FL- LAKELAND,90.86,45,41,50,86.18,97.23,45 [41 - 50],90.86% [86.18% - 97.23%],116,66,184,02-02-2021,projected
127,FL- MIAMI,90.65,411,381,456,86.27,97.0,411 [381 - 456],90.65% [86.27% - 97.0%],1148,676,1833,02-02-2021,projected
129,FL- OCALA,89.14,46,42,52,85.34,94.91,46 [42 - 52],89.14% [85.34% - 94.91%],125,73,204,02-02-2021,projected
130,FL- ORLANDO,89.55,370,343,411,85.42,95.23,370 [343 - 411],89.55% [85.42% - 95.23%],989,562,1578,02-02-2021,projected
131,FL- ORMOND BEACH,87.5,50,46,56,84.35,92.39,50 [46 - 56],87.5% [84.35% - 92.39%],124,72,205,02-02-2021,projected
133,FL- PANAMA CITY,110.57,73,66,82,94.61,127.74,73 [66 - 82],110.57% [94.61% - 127.74%],203,97,317,02-02-2021,projected
134,FL- PENSACOLA,92.73,107,98,121,87.32,100.52,107 [98 - 121],92.73% [87.32% - 100.52%],299,172,482,02-02-2021,projected
137,FL- SARASOTA,85.4,31,28,35,83.25,90.03,31 [28 - 35],85.4% [83.25% - 90.03%],78,47,145,02-02-2021,projected
139,FL- ST PETERSBURG,85.88,36,33,41,83.5,89.82,36 [33 - 41],85.88% [83.5% - 89.82%],94,56,157,02-02-2021,projected
140,FL- TALLAHASSEE,89.08,78,71,90,84.3,94.57,78 [71 - 90],89.08% [84.3% - 94.57%],245,116,393,02-02-2021,projected
141,FL- TAMPA,87.96,128,119,143,84.65,93.03,128 [119 - 143],87.96% [84.65% - 93.03%],339,198,555,02-02-2021,projected
142,GA- ALBANY,86.96,23,20,26,83.48,90.72,23 [20 - 26],86.96% [83.48% - 90.72%],74,37,114,02-02-2021,projected
144,GA- ATLANTA,95.94,637,583,707,88.85,105.14,637 [583 - 707],95.94% [88.85% - 105.14%],1910,1060,3012,02-02-2021,projected
145,GA- AUGUSTA,88.15,65,58,73,84.48,93.36,65 [58 - 73],88.15% [84.48% - 93.36%],200,110,328,02-02-2021,projected
146,GA- COLUMBUS,86.51,24,22,28,83.1,89.61,24 [22 - 28],86.51% [83.1% - 89.61%],82,39,121,02-02-2021,projected
147,GA- MACON,86.48,45,39,51,83.49,91.05,45 [39 - 51],86.48% [83.49% - 91.05%],145,78,247,02-02-2021,projected
148,GA- ROME,91.48,22,20,26,85.74,97.35,22 [20 - 26],91.48% [85.74% - 97.35%],84,42,127,02-02-2021,projected
149,GA- SAVANNAH,95.06,101,92,116,87.68,103.96,101 [92 - 116],95.06% [87.68% - 103.96%],310,158,493,02-02-2021,projected
151,ID- BOISE,81.73,8,7,10,80.87,82.7,8 [7 - 10],81.73% [80.87% - 82.7%],36,18,56,02-02-2021,projected
152,ID- IDAHO FALLS,81.3,0,0,1,80.0,83.69,0 [0 - 1],81.3% [80.0% - 83.69%],6,0,17,02-02-2021,projected
154,IL- AURORA,85.5,9,8,10,82.66,88.35,9 [8 - 10],85.5% [82.66% - 88.35%],29,14,44,02-02-2021,projected
155,IL- BLUE ISLAND,81.5,14,13,15,80.75,82.37,14 [13 - 15],81.5% [80.75% - 82.37%],38,19,60,02-02-2021,projected
156,IL- CHICAGO,81.41,38,34,43,80.68,82.21,38 [34 - 43],81.41% [80.68% - 82.21%],121,58,189,02-02-2021,projected
158,IL- ELGIN,84.24,18,16,19,82.03,86.45,18 [16 - 19],84.24% [82.03% - 86.45%],46,22,70,02-02-2021,projected
161,IL- EVANSTON,82.15,17,15,19,81.03,83.35,17 [15 - 19],82.15% [81.03% - 83.35%],52,25,81,02-02-2021,projected
163,IL- HINSDALE,82.55,8,7,9,81.36,84.0,8 [7 - 9],82.55% [81.36% - 84.0%],28,15,44,02-02-2021,projected
164,IL- JOLIET,85.28,21,19,24,82.34,87.62,21 [19 - 24],85.28% [82.34% - 87.62%],70,31,101,02-02-2021,projected
166,IL- MELROSE PARK,82.04,20,18,23,80.97,83.17,20 [18 - 23],82.04% [80.97% - 83.17%],63,30,98,02-02-2021,projected
170,IL- PEORIA,81.56,10,8,12,80.59,83.12,10 [8 - 12],81.56% [80.59% - 83.12%],29,11,58,02-02-2021,projected
171,IL- ROCKFORD,83.14,14,12,16,81.63,85.29,14 [12 - 16],83.14% [81.63% - 85.29%],48,25,81,02-02-2021,projected
172,IL- SPRINGFIELD,80.83,7,6,8,80.31,81.96,7 [6 - 8],80.83% [80.31% - 81.96%],21,8,50,02-02-2021,projected
173,IL- URBANA,84.14,14,13,16,81.64,87.41,14 [13 - 16],84.14% [81.64% - 87.41%],43,17,77,02-02-2021,projected
175,IL- BLOOMINGTON,84.87,0,0,1,80.37,85.62,0 [0 - 1],84.87% [80.37% - 85.62%],13,1,15,02-02-2021,projected
179,IN- EVANSVILLE,83.42,25,21,28,81.61,86.41,25 [21 - 28],83.42% [81.61% - 86.41%],70,33,131,02-02-2021,projected
180,IN- FORT WAYNE,82.58,16,14,20,81.18,84.61,16 [14 - 20],82.58% [81.18% - 84.61%],57,26,102,02-02-2021,projected
181,IN- GARY,82.32,14,12,15,81.06,83.65,14 [12 - 15],82.32% [81.06% - 83.65%],35,16,55,02-02-2021,projected
183,IN- INDIANAPOLIS,82.87,56,49,64,81.22,85.31,56 [49 - 64],82.87% [81.22% - 85.31%],184,78,341,02-02-2021,projected
184,IN- LAFAYETTE,82.56,7,6,8,81.08,84.59,7 [6 - 8],82.56% [81.08% - 84.59%],19,8,34,02-02-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.95,0 [0 - 0],80.0% [80.0% - 80.95%],0,0,4,02-02-2021,projected
186,IN- MUNSTER,81.65,7,6,8,80.87,82.51,7 [6 - 8],81.65% [80.87% - 82.51%],19,10,29,02-02-2021,projected
