region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.98,343,324,369,88.11,93.95,343 [324 - 369],90.98% [88.11% - 93.95%],927,685,1178,02-09-2021,projected
2,AL- DOTHAN,90.69,45,42,50,87.53,93.4,45 [42 - 50],90.69% [87.53% - 93.4%],142,100,178,02-09-2021,projected
5,AL- HUNTSVILLE,94.79,108,102,116,91.44,98.83,108 [102 - 116],94.79% [91.44% - 98.83%],278,215,354,02-09-2021,projected
6,AL- MOBILE,91.34,126,118,133,88.58,94.35,126 [118 - 133],91.34% [88.58% - 94.35%],324,245,410,02-09-2021,projected
7,AL- MONTGOMERY,95.65,94,85,102,90.48,98.56,94 [85 - 102],95.65% [90.48% - 98.56%],242,162,287,02-09-2021,projected
9,AL- TUSCALOOSA,93.53,50,46,55,90.02,97.84,50 [46 - 55],93.53% [90.02% - 97.84%],135,100,178,02-09-2021,projected
11,AZ- MESA,100.51,132,125,140,95.2,105.96,132 [125 - 140],100.51% [95.2% - 105.96%],406,301,514,02-09-2021,projected
12,AZ- PHOENIX,92.34,302,285,321,89.17,95.72,302 [285 - 321],92.34% [89.17% - 95.72%],935,695,1191,02-09-2021,projected
14,AZ- SUN CITY,88.52,22,20,24,86.3,90.74,22 [20 - 24],88.52% [86.3% - 90.74%],69,51,87,02-09-2021,projected
15,AZ- TUCSON,90.34,80,76,85,87.73,93.03,80 [76 - 85],90.34% [87.73% - 93.03%],261,195,329,02-09-2021,projected
16,AR- FORT SMITH,90.38,58,55,61,88.59,93.97,58 [55 - 61],90.38% [88.59% - 93.97%],133,110,179,02-09-2021,projected
18,AR- JONESBORO,88.08,26,25,30,85.75,90.73,26 [25 - 30],88.08% [85.75% - 90.73%],73,52,97,02-09-2021,projected
