region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.59,40,36,48,80.7,83.19,40 [36 - 48],81.59% [80.7% - 83.19%],134,59,269,02-16-2021,projected
2,AL- DOTHAN,81.05,2,1,3,80.15,81.73,2 [1 - 3],81.05% [80.15% - 81.73%],14,2,23,02-16-2021,projected
5,AL- HUNTSVILLE,82.55,18,16,20,81.54,84.36,18 [16 - 20],82.55% [81.54% - 84.36%],48,29,82,02-16-2021,projected
6,AL- MOBILE,82.28,22,19,25,81.23,83.92,22 [19 - 25],82.28% [81.23% - 83.92%],65,35,112,02-16-2021,projected
7,AL- MONTGOMERY,82.52,7,6,11,81.03,84.46,7 [6 - 11],82.52% [81.03% - 84.46%],39,16,69,02-16-2021,projected
9,AL- TUSCALOOSA,82.3,7,6,8,81.3,84.31,7 [6 - 8],82.3% [81.3% - 84.31%],23,13,43,02-16-2021,projected
11,AZ- MESA,83.38,19,17,21,81.77,85.1,19 [17 - 21],83.38% [81.77% - 85.1%],67,35,101,02-16-2021,projected
12,AZ- PHOENIX,81.98,36,32,42,80.94,83.02,36 [32 - 42],81.98% [80.94% - 83.02%],150,71,229,02-16-2021,projected
14,AZ- SUN CITY,81.48,3,2,4,80.74,82.22,3 [2 - 4],81.48% [80.74% - 82.22%],12,6,18,02-16-2021,projected
15,AZ- TUCSON,81.11,7,6,8,80.55,81.9,7 [6 - 8],81.11% [80.55% - 81.9%],28,14,48,02-16-2021,projected
16,AR- FORT SMITH,81.95,1,0,3,80.23,83.43,1 [0 - 3],81.95% [80.23% - 83.43%],25,3,44,02-16-2021,projected
18,AR- JONESBORO,80.22,0,0,0,80.0,81.0,0 [0 - 0],80.22% [80.0% - 81.0%],2,0,9,02-16-2021,projected
19,AR- LITTLE ROCK,81.63,24,20,29,80.64,82.91,24 [20 - 29],81.63% [80.64% - 82.91%],94,37,168,02-16-2021,projected
21,AR- SPRINGDALE,82.37,7,6,8,81.42,83.97,7 [6 - 8],82.37% [81.42% - 83.97%],25,15,42,02-16-2021,projected
