region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.07,62,56,71,81.12,84.06,62 [56 - 71],82.07% [81.12% - 84.06%],175,95,343,02-16-2021,projected
2,AL- DOTHAN,81.51,7,6,8,80.68,82.26,7 [6 - 8],81.51% [80.68% - 82.26%],20,9,30,02-16-2021,projected
5,AL- HUNTSVILLE,83.67,21,19,24,82.18,85.74,21 [19 - 24],83.67% [82.18% - 85.74%],69,41,108,02-16-2021,projected
6,AL- MOBILE,83.08,29,26,32,81.96,85.32,29 [26 - 32],83.08% [81.96% - 85.32%],88,56,152,02-16-2021,projected
7,AL- MONTGOMERY,83.82,10,9,14,81.68,84.98,10 [9 - 14],83.82% [81.68% - 84.98%],59,26,77,02-16-2021,projected
9,AL- TUSCALOOSA,83.21,12,11,13,81.9,85.71,12 [11 - 13],83.21% [81.9% - 85.71%],32,19,57,02-16-2021,projected
11,AZ- MESA,85.1,29,26,32,83.08,87.27,29 [26 - 32],85.1% [83.08% - 87.27%],101,61,144,02-16-2021,projected
12,AZ- PHOENIX,83.02,62,56,68,81.76,84.34,62 [56 - 68],83.02% [81.76% - 84.34%],229,133,329,02-16-2021,projected
14,AZ- SUN CITY,82.22,7,6,7,81.36,83.21,7 [6 - 7],82.22% [81.36% - 83.21%],18,11,26,02-16-2021,projected
15,AZ- TUCSON,81.94,9,8,11,80.99,82.93,9 [8 - 11],81.94% [80.99% - 82.93%],49,25,74,02-16-2021,projected
16,AR- FORT SMITH,82.81,11,9,12,81.01,85.07,11 [9 - 12],82.81% [81.01% - 85.07%],36,13,65,02-16-2021,projected
18,AR- JONESBORO,80.77,0,0,1,80.11,81.11,0 [0 - 1],80.77% [80.11% - 81.11%],7,1,10,02-16-2021,projected
19,AR- LITTLE ROCK,82.43,38,34,44,81.09,83.83,38 [34 - 44],82.43% [81.09% - 83.83%],140,63,221,02-16-2021,projected
21,AR- SPRINGDALE,83.69,9,8,11,81.99,85.77,9 [8 - 11],83.69% [81.99% - 85.77%],39,21,61,02-16-2021,projected
22,AR- TEXARKANA,85.31,25,22,27,82.96,89.29,25 [22 - 27],85.31% [82.96% - 89.29%],52,29,91,02-16-2021,projected
23,CA- ORANGE CO.,82.24,49,45,53,81.46,83.15,49 [45 - 53],82.24% [81.46% - 83.15%],171,112,241,02-16-2021,projected
25,CA- BAKERSFIELD,83.95,43,40,47,82.52,85.59,43 [40 - 47],83.95% [82.52% - 85.59%],143,91,202,02-16-2021,projected
