date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,80.72,888,869,913,80.64,80.8,888 [869 - 913],80.72% [80.64% - 80.8%],128,115,143,projected
05-01-2021,80.72,887,850,933,80.51,80.97,887 [850 - 933],80.72% [80.51% - 80.97%],128,92,173,projected
05-08-2021,80.75,917,868,978,80.49,81.03,917 [868 - 978],80.75% [80.49% - 81.03%],134,87,184,projected
05-15-2021,80.72,896,839,976,80.45,81.11,896 [839 - 976],80.72% [80.45% - 81.11%],129,80,199,projected
05-22-2021,80.72,857,796,956,80.39,81.16,857 [796 - 956],80.72% [80.39% - 81.16%],128,70,208,projected
05-29-2021,80.64,769,706,872,80.32,81.18,769 [706 - 872],80.64% [80.32% - 81.18%],115,58,212,projected
06-05-2021,80.55,633,575,741,80.24,81.11,633 [575 - 741],80.55% [80.24% - 81.11%],98,43,199,projected
