date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,80.45,527,510,546,80.37,80.5,527 [510 - 546],80.45% [80.37% - 80.5%],80,66,90,projected
05-15-2021,80.4,486,466,513,80.32,80.5,486 [466 - 513],80.4% [80.32% - 80.5%],72,57,89,projected
05-22-2021,80.38,463,431,496,80.25,80.52,463 [431 - 496],80.38% [80.25% - 80.52%],68,45,93,projected
05-29-2021,80.34,399,365,446,80.19,80.54,399 [365 - 446],80.34% [80.19% - 80.54%],60,34,97,projected
06-05-2021,80.28,310,280,362,80.12,80.54,310 [280 - 362],80.28% [80.12% - 80.54%],50,22,96,projected
06-12-2021,80.2,224,198,274,80.07,80.45,224 [198 - 274],80.2% [80.07% - 80.45%],36,13,81,projected
06-19-2021,80.15,157,137,198,80.04,80.37,157 [137 - 198],80.15% [80.04% - 80.37%],26,7,66,projected
