date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,80.55,643,612,773,80.42,80.95,643 [612 - 773],80.55% [80.42% - 80.95%],98,75,170,projected
05-15-2021,80.48,576,544,790,80.32,81.27,576 [544 - 790],80.48% [80.32% - 81.27%],86,58,227,projected
05-22-2021,80.43,499,467,791,80.27,81.7,499 [467 - 791],80.43% [80.27% - 81.7%],77,49,304,projected
05-29-2021,80.35,423,394,732,80.21,82.01,423 [394 - 732],80.35% [80.21% - 82.01%],63,38,359,projected
06-05-2021,80.32,365,332,655,80.15,81.92,365 [332 - 655],80.32% [80.15% - 81.92%],57,27,344,projected
06-12-2021,80.25,275,243,522,80.09,81.63,275 [243 - 522],80.25% [80.09% - 81.63%],45,17,292,projected
06-19-2021,80.18,199,172,384,80.04,81.22,199 [172 - 384],80.18% [80.04% - 81.22%],33,8,218,projected
