date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,80.71,882,862,941,80.65,80.84,882 [862 - 941],80.71% [80.65% - 80.84%],127,116,150,projected
04-24-2021,80.7,869,837,988,80.6,81.08,869 [837 - 988],80.7% [80.6% - 81.08%],126,107,193,projected
05-01-2021,80.68,847,807,1020,80.51,81.4,847 [807 - 1020],80.68% [80.51% - 81.4%],122,91,251,projected
05-08-2021,80.66,788,744,992,80.45,81.66,788 [744 - 992],80.66% [80.45% - 81.66%],118,81,298,projected
05-15-2021,80.6,682,636,892,80.36,81.71,682 [636 - 892],80.6% [80.36% - 81.71%],107,64,306,projected
05-22-2021,80.49,557,517,742,80.3,81.51,557 [517 - 742],80.49% [80.3% - 81.51%],87,53,270,projected
05-29-2021,80.39,442,402,588,80.19,81.2,442 [402 - 588],80.39% [80.19% - 81.2%],69,34,215,projected
