date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,88.31,729,696,863,87.38,90.3,729 [696 - 863],88.31% [87.38% - 90.3%],1487,1321,1843,projected
05-15-2021,88.43,778,733,1011,85.94,99.71,778 [733 - 1011],88.43% [85.94% - 99.71%],1508,1063,3528,projected
05-22-2021,89.3,881,820,1267,85.82,109.06,881 [820 - 1267],89.3% [85.82% - 109.06%],1664,1042,5201,projected
05-29-2021,91.0,1081,993,1597,85.98,121.43,1081 [993 - 1597],91.0% [85.98% - 121.43%],1969,1071,7416,projected
06-05-2021,93.74,1373,1243,1942,86.49,132.73,1373 [1243 - 1942],93.74% [86.49% - 132.73%],2460,1162,9438,projected
06-12-2021,97.66,1786,1609,2443,87.37,142.43,1786 [1609 - 2443],97.66% [87.37% - 142.43%],3161,1319,11173,projected
06-19-2021,102.53,2243,2012,3026,88.37,154.4,2243 [2012 - 3026],102.53% [88.37% - 154.4%],4032,1498,13317,projected
