date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,86.27,550,525,585,85.37,87.21,550 [525 - 585],86.27% [85.37% - 87.21%],1123,961,1290,projected
05-22-2021,86.51,604,569,676,84.55,89.64,604 [569 - 676],86.51% [84.55% - 89.64%],1166,814,1726,projected
05-29-2021,87.27,695,641,827,84.26,93.29,695 [641 - 827],87.27% [84.26% - 93.29%],1301,762,2378,projected
06-05-2021,88.37,810,736,1045,84.04,99.77,810 [736 - 1045],88.37% [84.04% - 99.77%],1498,723,3538,projected
06-12-2021,90.02,988,889,1278,84.21,107.58,988 [889 - 1278],90.02% [84.21% - 107.58%],1793,754,4936,projected
06-19-2021,93.06,1348,1207,1768,84.97,117.15,1348 [1207 - 1768],93.06% [84.97% - 117.15%],2338,889,6650,projected
06-26-2021,97.68,1811,1616,2387,86.17,131.22,1811 [1616 - 2387],97.68% [86.17% - 131.22%],3165,1104,9167,projected
