date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,89.92,901,879,928,89.1,90.99,901 [879 - 928],89.92% [89.1% - 90.99%],1775,1628,1967,projected
05-01-2021,90.43,970,933,1024,88.82,92.83,970 [933 - 1024],90.43% [88.82% - 92.83%],1867,1578,2296,projected
05-08-2021,91.65,1120,1058,1193,88.72,95.72,1120 [1058 - 1193],91.65% [88.72% - 95.72%],2085,1560,2813,projected
05-15-2021,93.69,1327,1253,1435,89.22,99.5,1327 [1253 - 1435],93.69% [89.22% - 99.5%],2450,1651,3491,projected
05-22-2021,96.32,1587,1482,1748,90.15,104.95,1587 [1482 - 1748],96.32% [90.15% - 104.95%],2921,1817,4466,projected
05-29-2021,99.52,1905,1776,2154,91.46,112.85,1905 [1776 - 2154],99.52% [91.46% - 112.85%],3494,2052,5879,projected
06-05-2021,103.61,2322,2146,2687,93.11,123.92,2322 [2146 - 2687],103.61% [93.11% - 123.92%],4225,2346,7861,projected
