region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.27,97,91,428,80.77,101.47,97 [91 - 428],81.27% [80.77% - 101.47%],107,65,1813,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,82.94,0 [0 - 11],80.0% [80.0% - 82.94%],0,0,39,04-14-2021,projected
5,AL- HUNTSVILLE,82.07,37,34,61,81.17,89.68,37 [34 - 61],82.07% [81.17% - 89.68%],39,22,182,04-14-2021,projected
6,AL- MOBILE,80.6,14,14,27,80.6,82.42,14 [14 - 27],80.6% [80.6% - 82.42%],17,17,69,04-14-2021,projected
7,AL- MONTGOMERY,81.75,21,20,52,81.16,87.96,21 [20 - 52],81.75% [81.16% - 87.96%],27,18,123,04-14-2021,projected
9,AL- TUSCALOOSA,81.2,10,9,18,80.8,86.21,10 [9 - 18],81.2% [80.8% - 86.21%],12,8,62,04-14-2021,projected
11,AZ- MESA,90.0,176,168,193,87.37,95.45,176 [168 - 193],90.0% [87.37% - 95.45%],198,146,306,04-14-2021,projected
12,AZ- PHOENIX,87.74,520,496,573,85.65,92.12,520 [496 - 573],87.74% [85.65% - 92.12%],586,428,918,04-14-2021,projected
14,AZ- SUN CITY,83.95,28,27,31,82.96,86.17,28 [27 - 31],83.95% [82.96% - 86.17%],32,24,50,04-14-2021,projected
15,AZ- TUCSON,87.96,179,170,196,85.74,92.08,179 [170 - 196],87.96% [85.74% - 92.08%],201,145,305,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,82.11,0 [0 - 5],80.0% [80.0% - 82.11%],0,0,27,04-14-2021,projected
18,AR- JONESBORO,81.88,14,14,16,81.66,83.54,14 [14 - 16],81.88% [81.66% - 83.54%],17,15,32,04-14-2021,projected
19,AR- LITTLE ROCK,81.04,53,50,84,80.74,84.19,53 [50 - 84],81.04% [80.74% - 84.19%],60,43,242,04-14-2021,projected
21,AR- SPRINGDALE,84.07,35,35,43,83.78,85.58,35 [35 - 43],84.07% [83.78% - 85.58%],43,40,59,04-14-2021,projected
22,AR- TEXARKANA,80.82,7,6,9,80.0,81.43,7 [6 - 9],80.82% [80.0% - 81.43%],8,0,14,04-14-2021,projected
23,CA- ORANGE CO.,82.47,166,157,184,81.65,84.08,166 [157 - 184],82.47% [81.65% - 84.08%],189,126,312,04-14-2021,projected
25,CA- BAKERSFIELD,81.55,47,43,50,81.11,81.85,47 [43 - 50],81.55% [81.11% - 81.85%],56,40,67,04-14-2021,projected
31,CA- CHICO,84.69,26,24,29,82.5,87.19,26 [24 - 29],84.69% [82.5% - 87.19%],30,16,46,04-14-2021,projected
