region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.24,242,217,676,81.07,123.35,242 [217 - 676],83.24% [81.07% - 123.35%],274,90,3661,04-14-2021,projected
2,AL- DOTHAN,80.98,11,8,50,80.0,102.21,11 [8 - 50],80.98% [80.0% - 102.21%],13,0,295,04-14-2021,projected
5,AL- HUNTSVILLE,86.97,117,106,246,83.35,138.24,117 [106 - 246],86.97% [83.35% - 138.24%],131,63,1095,04-14-2021,projected
6,AL- MOBILE,81.93,48,42,113,80.6,98.34,48 [42 - 113],81.93% [80.6% - 98.34%],55,17,524,04-14-2021,projected
7,AL- MONTGOMERY,83.3,47,43,177,81.68,147.08,47 [43 - 177],83.3% [81.68% - 147.08%],51,26,1037,04-14-2021,projected
9,AL- TUSCALOOSA,82.0,17,16,44,81.1,102.95,17 [16 - 44],82.0% [81.1% - 102.95%],20,11,229,04-14-2021,projected
11,AZ- MESA,105.51,448,416,507,94.24,128.54,448 [416 - 507],105.51% [94.24% - 128.54%],505,282,961,04-14-2021,projected
12,AZ- PHOENIX,97.02,1137,1052,1327,88.69,116.2,1137 [1052 - 1327],97.02% [88.69% - 116.2%],1289,658,2742,04-14-2021,projected
14,AZ- SUN CITY,90.37,74,69,85,85.68,100.62,74 [69 - 85],90.37% [85.68% - 100.62%],84,46,167,04-14-2021,projected
15,AZ- TUCSON,98.11,405,377,463,90.1,115.26,405 [377 - 463],98.11% [90.1% - 115.26%],457,255,890,04-14-2021,projected
16,AR- FORT SMITH,83.28,39,33,80,80.23,104.67,39 [33 - 80],83.28% [80.23% - 104.67%],42,3,316,04-14-2021,projected
18,AR- JONESBORO,86.53,53,48,76,83.65,105.0,53 [48 - 76],86.53% [83.65% - 105.0%],59,33,226,04-14-2021,projected
19,AR- LITTLE ROCK,89.27,485,430,735,83.48,120.11,485 [430 - 735],89.27% [83.48% - 120.11%],535,201,2315,04-14-2021,projected
21,AR- SPRINGDALE,103.08,218,192,293,87.28,148.97,218 [192 - 293],103.08% [87.28% - 148.97%],244,77,729,04-14-2021,projected
22,AR- TEXARKANA,86.84,63,55,107,81.22,114.59,63 [55 - 107],86.84% [81.22% - 114.59%],67,12,339,04-14-2021,projected
23,CA- ORANGE CO.,83.24,217,198,259,81.48,87.28,217 [198 - 259],83.24% [81.48% - 87.28%],248,113,557,04-14-2021,projected
25,CA- BAKERSFIELD,80.94,25,22,32,80.22,82.18,25 [22 - 32],80.94% [80.22% - 82.18%],34,8,79,04-14-2021,projected
31,CA- CHICO,91.41,65,59,83,85.16,111.09,65 [59 - 83],91.41% [85.16% - 111.09%],73,33,199,04-14-2021,projected
33,CA- CONTRA COSTA CO.,85.79,105,97,121,82.9,91.48,105 [97 - 121],85.79% [82.9% - 91.48%],116,58,230,04-14-2021,projected
43,CA- FRESNO,81.53,24,21,33,80.39,84.29,24 [21 - 33],81.53% [80.39% - 84.29%],35,9,98,04-14-2021,projected
56,CA- LOS ANGELES,80.77,136,120,169,80.22,81.85,136 [120 - 169],80.77% [80.22% - 81.85%],192,55,460,04-14-2021,projected
58,CA- MODESTO,84.94,73,64,95,80.99,95.01,73 [64 - 95],84.94% [80.99% - 95.01%],85,17,258,04-14-2021,projected
62,CA- NAPA,85.15,27,24,48,81.89,109.9,27 [24 - 48],85.15% [81.89% - 109.9%],30,11,174,04-14-2021,projected
65,CA- ALAMEDA CO.,86.98,209,197,231,84.17,91.87,209 [197 - 231],86.98% [84.17% - 91.87%],236,141,401,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.33,10,8,14,80.38,84.46,10 [8 - 14],81.33% [80.38% - 84.46%],14,4,47,04-14-2021,projected
73,CA- REDDING,88.6,81,70,137,81.76,127.6,81 [70 - 137],88.6% [81.76% - 127.6%],93,19,515,04-14-2021,projected
77,CA- SACRAMENTO,94.51,614,559,821,85.75,127.99,614 [559 - 821],94.51% [85.75% - 127.99%],694,275,2296,04-14-2021,projected
78,CA- SALINAS,81.01,7,6,9,80.76,83.15,7 [6 - 9],81.01% [80.76% - 83.15%],8,6,25,04-14-2021,projected
79,CA- SAN BERNARDINO,81.97,78,68,108,80.48,86.07,78 [68 - 108],81.97% [80.48% - 86.07%],114,28,351,04-14-2021,projected
80,CA- SAN DIEGO,82.6,146,131,175,80.95,85.42,146 [131 - 175],82.6% [80.95% - 85.42%],183,67,381,04-14-2021,projected
81,CA- SAN FRANCISCO,82.6,118,109,139,81.4,85.82,118 [109 - 139],82.6% [81.4% - 85.82%],132,71,295,04-14-2021,projected
82,CA- SAN JOSE,94.61,392,364,443,87.93,107.13,392 [364 - 443],94.61% [87.93% - 107.13%],442,240,821,04-14-2021,projected
83,CA- SAN LUIS OBISPO,85.26,21,19,26,81.75,90.96,21 [19 - 26],85.26% [81.75% - 90.96%],24,8,50,04-14-2021,projected
85,CA- SAN MATEO CO.,83.12,74,67,85,81.3,86.31,74 [67 - 85],83.12% [81.3% - 86.31%],84,35,170,04-14-2021,projected
86,CA- SANTA BARBARA,87.97,67,62,78,84.55,96.56,67 [62 - 78],87.97% [84.55% - 96.56%],77,44,160,04-14-2021,projected
87,CA- SANTA CRUZ,82.51,7,6,11,80.0,87.8,7 [6 - 11],82.51% [80.0% - 87.8%],9,0,28,04-14-2021,projected
89,CA- SANTA ROSA,80.91,14,13,16,80.48,81.88,14 [13 - 16],80.91% [80.48% - 81.88%],17,9,35,04-14-2021,projected
91,CA- STOCKTON,86.02,56,49,87,81.32,106.9,56 [49 - 87],86.02% [81.32% - 106.9%],64,14,286,04-14-2021,projected
96,CA- VENTURA,81.14,14,12,17,80.57,82.35,14 [12 - 17],81.14% [80.57% - 82.35%],18,9,37,04-14-2021,projected
101,CO- BOULDER,118.53,162,150,184,100.84,151.58,162 [150 - 184],118.53% [100.84% - 151.58%],183,99,340,04-14-2021,projected
102,CO- COLORADO SPRINGS,119.32,360,323,433,94.3,173.43,360 [323 - 433],119.32% [94.3% - 173.43%],407,148,967,04-14-2021,projected
103,CO- DENVER,97.31,726,665,848,88.02,116.78,726 [665 - 848],97.31% [88.02% - 116.78%],827,383,1757,04-14-2021,projected
104,CO- FORT COLLINS,121.63,233,207,282,92.52,179.37,233 [207 - 282],121.63% [92.52% - 179.37%],266,80,635,04-14-2021,projected
105,CO- GRAND JUNCTION,90.35,73,66,90,84.29,105.63,73 [66 - 90],90.35% [84.29% - 105.63%],82,34,203,04-14-2021,projected
106,CO- GREELEY,96.47,114,103,134,86.95,116.42,114 [103 - 134],96.47% [86.95% - 116.42%],128,54,283,04-14-2021,projected
107,CO- PUEBLO,87.89,56,50,69,82.26,100.3,56 [50 - 69],87.89% [82.26% - 100.3%],63,18,162,04-14-2021,projected
109,CT- BRIDGEPORT,94.63,218,198,245,85.84,106.67,218 [198 - 245],94.63% [85.84% - 106.67%],248,99,452,04-14-2021,projected
110,CT- HARTFORD,92.19,351,327,387,86.63,100.3,351 [327 - 387],92.19% [86.63% - 100.3%],397,216,661,04-14-2021,projected
111,CT- NEW HAVEN,91.66,396,363,447,85.27,101.37,396 [363 - 447],91.66% [85.27% - 101.37%],449,203,823,04-14-2021,projected
112,DE- WILMINGTON,90.96,171,159,188,86.18,97.35,171 [159 - 188],90.96% [86.18% - 97.35%],204,115,323,04-14-2021,projected
113,DC- WASHINGTON,92.33,589,548,659,86.8,101.06,589 [548 - 659],92.33% [86.8% - 101.06%],677,373,1156,04-14-2021,projected
115,FL- BRADENTON,99.89,123,112,144,88.04,119.92,123 [112 - 144],99.89% [88.04% - 119.92%],141,57,283,04-14-2021,projected
116,FL- CLEARWATER,110.36,441,404,506,94.29,137.48,441 [404 - 506],110.36% [94.29% - 137.48%],497,234,941,04-14-2021,projected
118,FL- FORT LAUDERDALE,92.84,979,890,1122,85.1,104.92,979 [890 - 1122],92.84% [85.1% - 104.92%],1117,444,2168,04-14-2021,projected
119,FL- FORT MYERS,94.04,473,440,529,87.5,104.83,473 [440 - 529],94.04% [87.5% - 104.83%],537,287,950,04-14-2021,projected
120,FL- GAINESVILLE,99.23,315,286,361,88.53,116.88,315 [286 - 361],99.23% [88.53% - 116.88%],354,157,679,04-14-2021,projected
122,FL- HUDSON,149.97,779,699,1001,102.92,283.27,779 [699 - 1001],149.97% [102.92% - 283.27%],876,287,2545,04-14-2021,projected
123,FL- JACKSONVILLE,102.37,981,884,1229,88.73,137.61,981 [884 - 1229],102.37% [88.73% - 137.61%],1099,429,2830,04-14-2021,projected
124,FL- LAKELAND,108.18,266,244,306,93.11,134.96,266 [244 - 306],108.18% [93.11% - 134.96%],301,140,587,04-14-2021,projected
127,FL- MIAMI,88.89,781,694,972,82.5,101.36,781 [694 - 972],88.89% [82.5% - 101.36%],958,270,2303,04-14-2021,projected
