region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.1,158,141,638,80.81,126.71,158 [141 - 638],82.1% [80.81% - 126.71%],177,68,3945,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,23,80.0,87.23,0 [0 - 23],80.0% [80.0% - 87.23%],0,0,96,04-14-2021,projected
5,AL- HUNTSVILLE,84.15,71,65,211,81.81,137.87,71 [65 - 211],84.15% [81.81% - 137.87%],78,34,1088,04-14-2021,projected
6,AL- MOBILE,80.84,21,20,69,80.6,92.78,21 [20 - 69],80.84% [80.6% - 92.78%],24,17,365,04-14-2021,projected
7,AL- MONTGOMERY,82.52,37,34,150,81.68,136.73,37 [34 - 150],82.52% [81.68% - 136.73%],39,26,877,04-14-2021,projected
9,AL- TUSCALOOSA,81.7,14,13,38,80.8,94.23,14 [13 - 38],81.7% [80.8% - 94.23%],17,8,142,04-14-2021,projected
11,AZ- MESA,97.63,309,290,353,91.11,113.54,309 [290 - 353],97.63% [91.11% - 113.54%],349,220,664,04-14-2021,projected
12,AZ- PHOENIX,93.57,909,847,1050,87.74,106.86,909 [847 - 1050],93.57% [87.74% - 106.86%],1028,586,2035,04-14-2021,projected
14,AZ- SUN CITY,87.16,51,48,59,84.44,94.07,51 [48 - 59],87.16% [84.44% - 94.07%],58,36,114,04-14-2021,projected
15,AZ- TUCSON,93.83,308,286,348,87.45,105.32,308 [286 - 348],93.83% [87.45% - 105.32%],349,188,639,04-14-2021,projected
16,AR- FORT SMITH,81.64,21,18,38,80.0,90.3,21 [18 - 38],81.64% [80.0% - 90.3%],21,0,132,04-14-2021,projected
18,AR- JONESBORO,84.54,35,32,49,82.43,92.72,35 [32 - 49],84.54% [82.43% - 92.72%],41,22,115,04-14-2021,projected
