region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.29,98,93,595,80.79,107.29,98 [93 - 595],81.29% [80.79% - 107.29%],109,67,2305,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,12,80.0,85.65,0 [0 - 12],80.0% [80.0% - 85.65%],0,0,75,04-14-2021,projected
5,AL- HUNTSVILLE,82.82,47,43,100,81.22,98.72,47 [43 - 100],82.82% [81.22% - 98.72%],53,23,352,04-14-2021,projected
6,AL- MOBILE,80.6,14,14,36,80.6,83.57,14 [14 - 36],80.6% [80.6% - 83.57%],17,17,102,04-14-2021,projected
7,AL- MONTGOMERY,81.75,21,20,80,81.16,94.42,21 [20 - 80],81.75% [81.16% - 94.42%],27,18,223,04-14-2021,projected
9,AL- TUSCALOOSA,81.7,14,13,25,80.8,88.42,14 [13 - 25],81.7% [80.8% - 88.42%],17,8,84,04-14-2021,projected
11,AZ- MESA,92.07,212,201,237,88.43,100.45,212 [201 - 237],92.07% [88.43% - 100.45%],239,167,405,04-14-2021,projected
12,AZ- PHOENIX,89.65,650,615,730,86.57,96.58,650 [615 - 730],89.65% [86.57% - 96.58%],731,498,1256,04-14-2021,projected
14,AZ- SUN CITY,84.81,35,33,40,83.33,88.4,35 [33 - 40],84.81% [83.33% - 88.4%],39,27,68,04-14-2021,projected
15,AZ- TUCSON,90.1,229,215,253,86.74,96.64,229 [215 - 253],90.1% [86.74% - 96.64%],255,170,420,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,82.81,0 [0 - 7],80.0% [80.0% - 82.81%],0,0,36,04-14-2021,projected
18,AR- JONESBORO,82.43,17,15,23,81.88,85.86,17 [15 - 23],82.43% [81.88% - 85.86%],22,17,53,04-14-2021,projected
19,AR- LITTLE ROCK,81.51,79,70,138,80.74,87.48,79 [70 - 138],81.51% [80.74% - 87.48%],87,43,432,04-14-2021,projected
21,AR- SPRINGDALE,85.49,53,50,65,84.07,92.49,53 [50 - 65],85.49% [84.07% - 92.49%],58,43,132,04-14-2021,projected
22,AR- TEXARKANA,80.82,7,6,13,80.0,82.04,7 [6 - 13],80.82% [80.0% - 82.04%],8,0,20,04-14-2021,projected
23,CA- ORANGE CO.,82.73,182,171,207,81.7,84.99,182 [171 - 207],82.73% [81.7% - 84.99%],209,130,382,04-14-2021,projected
25,CA- BAKERSFIELD,81.47,42,39,46,80.86,81.96,42 [39 - 46],81.47% [80.86% - 81.96%],53,31,71,04-14-2021,projected
31,CA- CHICO,85.47,30,27,35,82.5,90.31,30 [27 - 35],85.47% [82.5% - 90.31%],35,16,66,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.24,72,68,81,82.8,87.09,72 [68 - 81],84.24% [82.8% - 87.09%],85,56,142,04-14-2021,projected
43,CA- FRESNO,82.06,35,32,42,81.14,84.2,35 [32 - 42],82.06% [81.14% - 84.2%],47,26,96,04-14-2021,projected
56,CA- LOS ANGELES,81.33,264,247,297,80.82,82.15,264 [247 - 297],81.33% [80.82% - 82.15%],331,204,534,04-14-2021,projected
58,CA- MODESTO,85.29,71,66,84,83.2,89.02,71 [66 - 84],85.29% [83.2% - 89.02%],91,55,155,04-14-2021,projected
62,CA- NAPA,83.09,17,16,25,82.58,93.06,17 [16 - 25],83.09% [82.58% - 93.06%],18,15,76,04-14-2021,projected
65,CA- ALAMEDA CO.,84.59,138,131,149,83.26,86.81,138 [131 - 149],84.59% [83.26% - 86.81%],155,110,230,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.99,19,17,23,81.23,83.99,19 [17 - 23],81.99% [81.23% - 83.99%],21,13,42,04-14-2021,projected
73,CA- REDDING,81.11,9,8,42,80.83,100.33,9 [8 - 42],81.11% [80.83% - 100.33%],12,9,220,04-14-2021,projected
77,CA- SACRAMENTO,87.59,320,298,414,84.39,100.71,320 [298 - 414],87.59% [84.39% - 100.71%],363,210,991,04-14-2021,projected
78,CA- SALINAS,81.01,7,7,9,81.01,82.52,7 [7 - 9],81.01% [81.01% - 82.52%],8,8,20,04-14-2021,projected
79,CA- SAN BERNARDINO,83.16,152,140,177,81.78,85.67,152 [140 - 177],83.16% [81.78% - 85.67%],183,103,328,04-14-2021,projected
80,CA- SAN DIEGO,83.14,181,168,201,81.88,84.54,181 [168 - 201],83.14% [81.88% - 84.54%],221,132,319,04-14-2021,projected
81,CA- SAN FRANCISCO,81.73,77,74,88,81.22,83.09,77 [74 - 88],81.73% [81.22% - 83.09%],88,62,157,04-14-2021,projected
82,CA- SAN JOSE,88.03,213,202,234,85.62,92.52,213 [202 - 234],88.03% [85.62% - 92.52%],243,170,379,04-14-2021,projected
83,CA- SAN LUIS OBISPO,83.51,14,13,16,82.19,85.7,14 [13 - 16],83.51% [82.19% - 85.7%],16,10,26,04-14-2021,projected
85,CA- SAN MATEO CO.,82.23,55,52,61,81.41,83.71,55 [52 - 61],82.23% [81.41% - 83.71%],60,38,100,04-14-2021,projected
86,CA- SANTA BARBARA,86.21,55,52,62,84.45,91.28,55 [52 - 62],86.21% [84.45% - 91.28%],60,43,109,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,2,80.28,83.9,0 [0 - 2],80.28% [80.28% - 83.9%],1,1,14,04-14-2021,projected
89,CA- SANTA ROSA,80.91,14,13,15,80.48,81.4,14 [13 - 15],80.91% [80.48% - 81.4%],17,9,26,04-14-2021,projected
