region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.69,201,179,645,80.92,124.64,201 [179 - 645],82.69% [80.92% - 124.64%],227,78,3770,04-14-2021,projected
2,AL- DOTHAN,80.23,3,2,35,80.0,96.94,3 [2 - 35],80.23% [80.0% - 96.94%],3,0,225,04-14-2021,projected
5,AL- HUNTSVILLE,85.27,87,80,228,82.55,143.99,87 [80 - 228],85.27% [82.55% - 143.99%],99,48,1203,04-14-2021,projected
6,AL- MOBILE,81.37,34,30,88,80.6,95.47,34 [30 - 88],81.37% [80.6% - 95.47%],39,17,442,04-14-2021,projected
7,AL- MONTGOMERY,83.04,42,39,174,81.68,145.01,42 [39 - 174],83.04% [81.68% - 145.01%],47,26,1005,04-14-2021,projected
9,AL- TUSCALOOSA,81.7,14,13,40,81.6,99.14,14 [13 - 40],81.7% [81.6% - 99.14%],17,16,191,04-14-2021,projected
11,AZ- MESA,101.31,373,349,428,92.68,121.21,373 [349 - 428],101.31% [92.68% - 121.21%],422,251,816,04-14-2021,projected
12,AZ- PHOENIX,95.3,1022,950,1194,88.15,111.67,1022 [950 - 1194],95.3% [88.15% - 111.67%],1159,617,2399,04-14-2021,projected
14,AZ- SUN CITY,88.64,62,57,72,85.06,97.41,62 [57 - 72],88.64% [85.06% - 97.41%],70,41,141,04-14-2021,projected
15,AZ- TUCSON,95.37,343,320,393,88.44,109.64,343 [320 - 393],95.37% [88.44% - 109.64%],388,213,748,04-14-2021,projected
16,AR- FORT SMITH,82.73,35,30,62,80.0,95.46,35 [30 - 62],82.73% [80.0% - 95.46%],35,0,198,04-14-2021,projected
18,AR- JONESBORO,85.64,48,44,65,82.65,98.14,48 [44 - 65],85.64% [82.65% - 98.14%],51,24,164,04-14-2021,projected
19,AR- LITTLE ROCK,85.49,285,258,475,82.3,108.92,285 [258 - 475],85.49% [82.3% - 108.92%],317,133,1669,04-14-2021,projected
21,AR- SPRINGDALE,95.33,144,127,190,86.15,123.05,144 [127 - 190],95.33% [86.15% - 123.05%],162,65,455,04-14-2021,projected
22,AR- TEXARKANA,82.86,27,24,56,81.22,102.35,27 [24 - 56],82.86% [81.22% - 102.35%],28,12,219,04-14-2021,projected
23,CA- ORANGE CO.,83.23,217,199,258,81.49,87.21,217 [199 - 258],83.23% [81.49% - 87.21%],247,114,552,04-14-2021,projected
25,CA- BAKERSFIELD,81.27,30,26,36,80.36,82.18,30 [26 - 36],81.27% [80.36% - 82.18%],46,13,79,04-14-2021,projected
31,CA- CHICO,89.69,54,49,68,84.06,105.78,54 [49 - 68],89.69% [84.06% - 105.78%],62,26,165,04-14-2021,projected
33,CA- CONTRA COSTA CO.,85.54,100,92,113,82.9,90.63,100 [92 - 113],85.54% [82.9% - 90.63%],111,58,213,04-14-2021,projected
43,CA- FRESNO,81.53,28,25,37,80.39,84.69,28 [25 - 37],81.53% [80.39% - 84.69%],35,9,107,04-14-2021,projected
56,CA- LOS ANGELES,80.94,170,152,204,80.35,82.06,170 [152 - 204],80.94% [80.35% - 82.06%],234,86,510,04-14-2021,projected
58,CA- MODESTO,84.48,65,57,89,81.57,93.67,65 [57 - 89],84.48% [81.57% - 93.67%],77,27,235,04-14-2021,projected
62,CA- NAPA,83.95,21,20,37,82.58,100.1,21 [20 - 37],83.95% [82.58% - 100.1%],23,15,117,04-14-2021,projected
65,CA- ALAMEDA CO.,86.54,196,185,216,84.05,90.86,196 [185 - 216],86.54% [84.05% - 90.86%],221,137,367,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.52,14,12,18,80.57,84.75,14 [12 - 18],81.52% [80.57% - 84.75%],16,6,50,04-14-2021,projected
73,CA- REDDING,86.28,59,51,126,81.48,133.14,59 [51 - 126],86.28% [81.48% - 133.14%],68,16,575,04-14-2021,projected
77,CA- SACRAMENTO,92.5,530,482,723,85.39,122.58,530 [482 - 723],92.5% [85.39% - 122.58%],598,258,2037,04-14-2021,projected
78,CA- SALINAS,81.01,7,6,9,81.01,83.15,7 [6 - 9],81.01% [81.01% - 83.15%],8,8,25,04-14-2021,projected
79,CA- SAN BERNARDINO,82.37,101,90,132,80.76,86.49,101 [90 - 132],82.37% [80.76% - 86.49%],137,44,375,04-14-2021,projected
80,CA- SAN DIEGO,82.72,161,145,186,81.17,85.29,161 [145 - 186],82.72% [81.17% - 85.29%],191,82,372,04-14-2021,projected
81,CA- SAN FRANCISCO,82.33,102,95,123,81.3,85.22,102 [95 - 123],82.33% [81.3% - 85.22%],118,66,265,04-14-2021,projected
82,CA- SAN JOSE,93.15,355,331,398,87.5,103.63,355 [331 - 398],93.15% [87.5% - 103.63%],398,227,715,04-14-2021,projected
83,CA- SAN LUIS OBISPO,85.26,21,19,25,81.75,89.43,21 [19 - 25],85.26% [81.75% - 89.43%],24,8,43,04-14-2021,projected
85,CA- SAN MATEO CO.,82.97,70,64,81,81.45,85.82,70 [64 - 81],82.97% [81.45% - 85.82%],80,39,157,04-14-2021,projected
86,CA- SANTA BARBARA,87.45,64,59,75,84.55,96.56,64 [59 - 75],87.45% [84.55% - 96.56%],72,44,160,04-14-2021,projected
87,CA- SANTA CRUZ,82.51,7,6,9,80.28,86.96,7 [6 - 9],82.51% [80.28% - 86.96%],9,1,25,04-14-2021,projected
89,CA- SANTA ROSA,80.91,14,13,16,80.48,81.72,14 [13 - 16],80.91% [80.48% - 81.72%],17,9,32,04-14-2021,projected
91,CA- STOCKTON,86.02,56,50,84,81.88,103.8,56 [50 - 84],86.02% [81.88% - 103.8%],64,20,253,04-14-2021,projected
96,CA- VENTURA,81.14,14,13,17,80.57,82.35,14 [13 - 17],81.14% [80.57% - 82.35%],18,9,37,04-14-2021,projected
101,CO- BOULDER,111.58,135,126,152,98.53,137.05,135 [126 - 152],111.58% [98.53% - 137.05%],150,88,271,04-14-2021,projected
102,CO- COLORADO SPRINGS,114.01,312,285,379,94.88,160.77,312 [285 - 379],114.01% [94.88% - 160.77%],352,154,836,04-14-2021,projected
103,CO- DENVER,96.2,682,630,789,88.35,113.03,682 [630 - 789],96.2% [88.35% - 113.03%],774,399,1578,04-14-2021,projected
104,CO- FORT COLLINS,118.81,219,198,260,93.3,164.04,219 [198 - 260],118.81% [93.3% - 164.04%],248,85,537,04-14-2021,projected
105,CO- GRAND JUNCTION,88.59,61,56,74,83.79,99.7,61 [56 - 74],88.59% [83.79% - 99.7%],68,30,156,04-14-2021,projected
106,CO- GREELEY,94.93,101,93,119,87.46,111.4,101 [93 - 119],94.93% [87.46% - 111.4%],116,58,244,04-14-2021,projected
107,CO- PUEBLO,86.64,49,44,61,82.26,97.29,49 [44 - 61],86.64% [82.26% - 97.29%],53,18,138,04-14-2021,projected
109,CT- BRIDGEPORT,93.69,203,186,227,86.19,103.78,203 [186 - 227],93.69% [86.19% - 103.78%],232,105,403,04-14-2021,projected
110,CT- HARTFORD,91.06,317,296,347,86.3,97.75,317 [296 - 347],91.06% [86.3% - 97.75%],360,205,578,04-14-2021,projected
