region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.47,113,102,634,80.83,129.37,113 [102 - 634],81.47% [80.83% - 129.37%],124,70,4169,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,14,80.0,86.85,0 [0 - 14],80.0% [80.0% - 86.85%],0,0,91,04-14-2021,projected
5,AL- HUNTSVILLE,83.3,54,50,160,81.65,117.02,54 [50 - 160],83.3% [81.65% - 117.02%],62,31,696,04-14-2021,projected
6,AL- MOBILE,80.6,14,14,51,80.6,85.85,14 [14 - 51],80.6% [80.6% - 85.85%],17,17,167,04-14-2021,projected
7,AL- MONTGOMERY,81.81,24,23,118,81.49,119.65,24 [23 - 118],81.81% [81.49% - 119.65%],28,23,613,04-14-2021,projected
9,AL- TUSCALOOSA,81.7,14,13,32,80.8,89.82,14 [13 - 32],81.7% [80.8% - 89.82%],17,8,98,04-14-2021,projected
11,AZ- MESA,94.55,256,242,290,89.7,106.52,256 [242 - 290],94.55% [89.7% - 106.52%],288,192,525,04-14-2021,projected
12,AZ- PHOENIX,91.6,779,731,892,87.21,101.7,779 [731 - 892],91.6% [87.21% - 101.7%],879,546,1644,04-14-2021,projected
14,AZ- SUN CITY,85.8,42,40,49,83.83,90.99,42 [40 - 49],85.8% [83.83% - 90.99%],47,31,89,04-14-2021,projected
15,AZ- TUCSON,92.32,274,255,307,87.05,101.16,274 [255 - 307],92.32% [87.05% - 101.16%],311,178,534,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,13,80.0,83.67,0 [0 - 13],80.0% [80.0% - 83.67%],0,0,47,04-14-2021,projected
18,AR- JONESBORO,83.98,33,30,40,82.21,89.18,33 [30 - 40],83.98% [82.21% - 89.18%],36,20,83,04-14-2021,projected
19,AR- LITTLE ROCK,82.2,115,101,222,80.81,93.77,115 [101 - 222],82.2% [80.81% - 93.77%],127,47,795,04-14-2021,projected
21,AR- SPRINGDALE,86.62,60,56,82,84.07,98.83,60 [56 - 82],86.62% [84.07% - 98.83%],70,43,199,04-14-2021,projected
22,AR- TEXARKANA,81.12,13,12,24,80.82,87.86,13 [12 - 24],81.12% [80.82% - 87.86%],11,8,77,04-14-2021,projected
23,CA- ORANGE CO.,82.94,196,183,227,81.7,85.91,196 [183 - 227],82.94% [81.7% - 85.91%],225,130,452,04-14-2021,projected
25,CA- BAKERSFIELD,81.33,42,38,46,80.64,82.13,42 [38 - 46],81.33% [80.64% - 82.13%],48,23,77,04-14-2021,projected
31,CA- CHICO,86.56,36,33,44,83.28,94.84,36 [33 - 44],86.56% [83.28% - 94.84%],42,21,95,04-14-2021,projected
