region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.99,300,266,688,81.24,120.41,300 [266 - 688],83.99% [81.24% - 120.41%],337,105,3413,04-14-2021,projected
2,AL- DOTHAN,82.64,31,25,73,80.0,106.81,31 [25 - 73],82.64% [80.0% - 106.81%],35,0,356,04-14-2021,projected
5,AL- HUNTSVILLE,89.89,167,152,273,84.26,133.03,167 [152 - 273],89.89% [84.26% - 133.03%],186,80,997,04-14-2021,projected
6,AL- MOBILE,82.35,62,54,143,80.6,103.0,62 [54 - 143],82.35% [80.6% - 103.0%],67,17,657,04-14-2021,projected
7,AL- MONTGOMERY,84.33,62,56,182,81.68,143.07,62 [56 - 182],84.33% [81.68% - 143.07%],67,26,975,04-14-2021,projected
9,AL- TUSCALOOSA,82.81,26,24,52,81.7,102.55,26 [24 - 52],82.81% [81.7% - 102.55%],28,17,225,04-14-2021,projected
11,AZ- MESA,110.25,530,490,591,95.76,134.6,530 [490 - 591],110.25% [95.76% - 134.6%],599,312,1081,04-14-2021,projected
12,AZ- PHOENIX,99.1,1277,1178,1478,89.36,119.76,1277 [1178 - 1478],99.1% [89.36% - 119.76%],1447,709,3012,04-14-2021,projected
14,AZ- SUN CITY,92.35,88,81,99,86.17,102.96,88 [81 - 99],92.35% [86.17% - 102.96%],100,50,186,04-14-2021,projected
15,AZ- TUCSON,101.55,481,448,552,92.16,121.84,481 [448 - 552],101.55% [92.16% - 121.84%],544,307,1056,04-14-2021,projected
16,AR- FORT SMITH,85.7,65,55,123,81.17,117.24,65 [55 - 123],85.7% [81.17% - 117.24%],73,15,477,04-14-2021,projected
18,AR- JONESBORO,89.62,77,68,109,83.43,113.19,77 [68 - 109],89.62% [83.43% - 113.19%],87,31,300,04-14-2021,projected
19,AR- LITTLE ROCK,95.07,787,689,1074,84.42,132.08,787 [689 - 1074],95.07% [84.42% - 132.08%],870,255,3006,04-14-2021,projected
21,AR- SPRINGDALE,115.0,333,291,451,90.5,188.42,333 [291 - 451],115.0% [90.5% - 188.42%],370,111,1146,04-14-2021,projected
22,AR- TEXARKANA,89.59,86,74,158,81.94,137.24,86 [74 - 158],89.59% [81.94% - 137.24%],94,19,561,04-14-2021,projected
23,CA- ORANGE CO.,83.2,206,186,250,81.31,87.59,206 [186 - 250],83.2% [81.31% - 87.59%],245,100,581,04-14-2021,projected
25,CA- BAKERSFIELD,80.77,21,18,27,80.19,82.1,21 [18 - 27],80.77% [80.19% - 82.1%],28,7,76,04-14-2021,projected
31,CA- CHICO,93.91,78,70,98,85.62,116.41,78 [70 - 98],93.91% [85.62% - 116.41%],89,36,233,04-14-2021,projected
33,CA- CONTRA COSTA CO.,86.09,105,97,122,82.9,92.53,105 [97 - 122],86.09% [82.9% - 92.53%],122,58,251,04-14-2021,projected
43,CA- FRESNO,81.31,27,23,36,80.22,84.12,27 [23 - 36],81.31% [80.22% - 84.12%],30,5,94,04-14-2021,projected
56,CA- LOS ANGELES,80.61,98,85,127,80.14,81.59,98 [85 - 127],80.61% [80.14% - 81.59%],151,34,394,04-14-2021,projected
