region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.09,1086,1022,1152,86.94,93.78,1086 [1022 - 1152],90.09% [86.94% - 93.78%],852,586,1164,01-26-2021
2,AL- DOTHAN,87.68,140,134,148,86.02,89.41,140 [134 - 148],87.68% [86.02% - 89.41%],102,80,125,01-26-2021
5,AL- HUNTSVILLE,86.06,141,135,148,84.84,87.82,141 [135 - 148],86.06% [84.84% - 87.82%],114,91,147,01-26-2021
6,AL- MOBILE,89.35,371,356,392,87.35,91.76,371 [356 - 392],89.35% [87.35% - 91.76%],267,210,336,01-26-2021
7,AL- MONTGOMERY,97.98,385,364,418,91.77,107.3,385 [364 - 418],97.98% [91.77% - 107.3%],278,182,422,01-26-2021
9,AL- TUSCALOOSA,88.42,111,104,121,85.71,91.22,111 [104 - 121],88.42% [85.71% - 91.22%],84,57,112,01-26-2021
11,AZ- MESA,98.74,463,440,494,93.84,104.19,463 [440 - 494],98.74% [93.84% - 104.19%],371,274,479,01-26-2021
12,AZ- PHOENIX,91.04,1012,962,1073,88.18,94.23,1012 [962 - 1073],91.04% [88.18% - 94.23%],836,620,1078,01-26-2021
14,AZ- SUN CITY,86.05,56,53,59,84.44,87.78,56 [53 - 59],86.05% [84.44% - 87.78%],49,36,63,01-26-2021
15,AZ- TUCSON,101.04,738,697,803,94.82,109.56,738 [697 - 803],101.04% [94.82% - 109.56%],531,374,746,01-26-2021
16,AR- FORT SMITH,87.26,120,114,126,85.46,89.37,120 [114 - 126],87.26% [85.46% - 89.37%],93,70,120,01-26-2021
18,AR- JONESBORO,84.65,46,44,49,83.32,85.31,46 [44 - 49],84.65% [83.32% - 85.31%],42,30,48,01-26-2021
19,AR- LITTLE ROCK,85.41,402,384,423,84.04,86.84,402 [384 - 423],85.41% [84.04% - 86.84%],312,233,395,01-26-2021
21,AR- SPRINGDALE,94.85,213,204,226,90.97,98.64,213 [204 - 226],94.85% [90.97% - 98.64%],157,116,197,01-26-2021
22,AR- TEXARKANA,86.12,84,80,89,84.29,88.27,84 [80 - 89],86.12% [84.29% - 88.27%],60,42,81,01-26-2021
23,CA- ORANGE CO.,87.87,766,733,801,85.93,89.84,766 [733 - 801],87.87% [85.93% - 89.84%],602,454,753,01-26-2021
25,CA- BAKERSFIELD,86.14,285,272,299,84.62,87.69,285 [272 - 299],86.14% [84.62% - 87.69%],222,167,278,01-26-2021
31,CA- CHICO,84.38,38,35,40,83.28,85.31,38 [35 - 40],84.38% [83.28% - 85.31%],28,21,34,01-26-2021
33,CA- CONTRA COSTA CO.,84.89,120,114,126,83.64,86.24,120 [114 - 126],84.89% [83.64% - 86.24%],98,73,125,01-26-2021
43,CA- FRESNO,88.72,246,234,258,86.66,90.86,246 [234 - 258],88.72% [86.66% - 90.86%],199,152,248,01-26-2021
56,CA- LOS ANGELES,90.96,3558,3370,3757,87.54,94.48,3558 [3370 - 3757],90.96% [87.54% - 94.48%],2718,1870,3592,01-26-2021
58,CA- MODESTO,86.22,126,119,133,84.65,87.97,126 [119 - 133],86.22% [84.65% - 87.97%],107,80,137,01-26-2021
62,CA- NAPA,85.15,37,35,40,83.95,86.36,37 [35 - 40],85.15% [83.95% - 86.36%],30,23,37,01-26-2021
65,CA- ALAMEDA CO.,82.78,107,100,115,81.89,83.82,107 [100 - 115],82.78% [81.89% - 83.82%],94,64,129,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,91.49,155,149,162,89.02,94.15,155 [149 - 162],91.49% [89.02% - 94.15%],121,95,149,01-26-2021
73,CA- REDDING,82.13,29,27,30,81.57,82.4,29 [27 - 30],82.13% [81.57% - 82.4%],23,17,26,01-26-2021
77,CA- SACRAMENTO,84.33,251,239,265,83.18,85.56,251 [239 - 265],84.33% [83.18% - 85.56%],207,152,266,01-26-2021
78,CA- SALINAS,85.42,51,48,54,83.91,86.81,51 [48 - 54],85.42% [83.91% - 86.81%],43,31,54,01-26-2021
79,CA- SAN BERNARDINO,93.61,969,929,1011,90.48,96.9,969 [929 - 1011],93.61% [90.48% - 96.9%],787,606,977,01-26-2021
80,CA- SAN DIEGO,89.97,887,851,927,87.69,92.33,887 [851 - 927],89.97% [87.69% - 92.33%],701,541,867,01-26-2021
81,CA- SAN FRANCISCO,81.87,119,113,125,81.38,82.39,119 [113 - 125],81.87% [81.38% - 82.39%],95,70,121,01-26-2021
82,CA- SAN JOSE,87.24,290,276,305,85.22,89.32,290 [276 - 305],87.24% [85.22% - 89.32%],219,158,282,01-26-2021
83,CA- SAN LUIS OBISPO,87.68,40,38,43,85.48,89.65,40 [38 - 43],87.68% [85.48% - 89.65%],35,25,44,01-26-2021
85,CA- SAN MATEO CO.,83.38,116,110,122,82.49,84.3,116 [110 - 122],83.38% [82.49% - 84.3%],91,67,116,01-26-2021
86,CA- SANTA BARBARA,92.73,174,165,182,88.9,96.56,174 [165 - 182],92.73% [88.9% - 96.56%],123,86,160,01-26-2021
87,CA- SANTA CRUZ,95.88,79,74,83,90.86,101.17,79 [74 - 83],95.88% [90.86% - 101.17%],57,39,76,01-26-2021
89,CA- SANTA ROSA,82.1,47,44,50,81.56,82.63,47 [44 - 50],82.1% [81.56% - 82.63%],39,29,49,01-26-2021
91,CA- STOCKTON,86.87,87,83,92,85.08,88.65,87 [83 - 92],86.87% [85.08% - 88.65%],73,54,92,01-26-2021
96,CA- VENTURA,108.93,629,594,665,98.18,119.73,629 [594 - 665],108.93% [98.18% - 119.73%],455,286,625,01-26-2021
101,CO- BOULDER,83.16,16,15,18,82.53,83.79,16 [15 - 18],83.16% [82.53% - 83.79%],15,12,18,01-26-2021
102,CO- COLORADO SPRINGS,85.31,71,67,76,84.06,86.76,71 [67 - 76],85.31% [84.06% - 86.76%],55,42,70,01-26-2021
103,CO- DENVER,84.25,267,254,288,83.08,85.76,267 [254 - 288],84.25% [83.08% - 85.76%],203,147,275,01-26-2021
104,CO- FORT COLLINS,82.97,23,22,25,82.5,83.91,23 [22 - 25],82.97% [82.5% - 83.91%],19,16,25,01-26-2021
105,CO- GRAND JUNCTION,90.48,116,110,124,87.45,94.52,116 [110 - 124],90.48% [87.45% - 94.52%],83,59,115,01-26-2021
106,CO- GREELEY,82.83,25,23,27,82.06,83.73,25 [23 - 27],82.83% [82.06% - 83.73%],22,16,29,01-26-2021
107,CO- PUEBLO,80.38,7,7,7,80.38,80.5,7 [7 - 7],80.38% [80.38% - 80.5%],3,3,4,01-26-2021
109,CT- BRIDGEPORT,84.13,84,80,88,83.19,85.25,84 [80 - 88],84.13% [83.19% - 85.25%],70,54,89,01-26-2021
110,CT- HARTFORD,86.88,282,270,296,85.31,88.48,282 [270 - 296],86.88% [85.31% - 88.48%],224,173,276,01-26-2021
111,CT- NEW HAVEN,86.28,312,298,327,84.83,87.79,312 [298 - 327],86.28% [84.83% - 87.79%],242,186,300,01-26-2021
112,DE- WILMINGTON,87.79,182,174,191,85.96,89.4,182 [174 - 191],87.79% [85.96% - 89.4%],145,111,175,01-26-2021
113,DC- WASHINGTON,87.54,526,500,553,85.56,89.47,526 [500 - 553],87.54% [85.56% - 89.47%],414,305,520,01-26-2021
115,FL- BRADENTON,101.86,210,199,227,95.23,111.88,210 [199 - 227],101.86% [95.23% - 111.88%],155,108,226,01-26-2021
116,FL- CLEARWATER,83.36,66,62,70,82.5,84.22,66 [62 - 70],83.36% [82.5% - 84.22%],55,41,69,01-26-2021
118,FL- FORT LAUDERDALE,89.46,1139,1085,1214,86.62,93.22,1139 [1085 - 1214],89.46% [86.62% - 93.22%],823,576,1150,01-26-2021
119,FL- FORT MYERS,89.83,518,493,555,86.87,94.06,518 [493 - 555],89.83% [86.87% - 94.06%],376,263,538,01-26-2021
120,FL- GAINESVILLE,87.66,194,185,208,85.27,90.76,194 [185 - 208],87.66% [85.27% - 90.76%],141,97,198,01-26-2021
122,FL- HUDSON,85.51,91,87,96,84.23,86.95,91 [87 - 96],85.51% [84.23% - 86.95%],69,53,87,01-26-2021
123,FL- JACKSONVILLE,89.06,619,592,662,86.78,91.77,619 [592 - 662],89.06% [86.78% - 91.77%],445,333,578,01-26-2021
124,FL- LAKELAND,89.46,140,134,148,87.3,91.8,140 [134 - 148],89.46% [87.3% - 91.8%],101,78,126,01-26-2021
127,FL- MIAMI,88.66,1269,1212,1340,86.68,90.86,1269 [1212 - 1340],88.66% [86.68% - 90.86%],934,720,1171,01-26-2021
129,FL- OCALA,88.92,168,161,179,86.87,91.26,168 [161 - 179],88.92% [86.87% - 91.26%],122,94,154,01-26-2021
130,FL- ORLANDO,87.5,1039,993,1096,85.77,89.43,1039 [993 - 1096],87.5% [85.77% - 89.43%],777,598,977,01-26-2021
131,FL- ORMOND BEACH,84.78,112,106,117,83.69,86.05,112 [106 - 117],84.78% [83.69% - 86.05%],79,61,100,01-26-2021
133,FL- PANAMA CITY,97.02,156,149,167,92.5,104.7,156 [149 - 167],97.02% [92.5% - 104.7%],113,83,164,01-26-2021
134,FL- PENSACOLA,92.73,416,397,443,89.07,97.62,416 [397 - 443],92.73% [89.07% - 97.62%],299,213,414,01-26-2021
137,FL- SARASOTA,86.78,137,130,145,84.71,89.07,137 [130 - 145],86.78% [84.71% - 89.07%],98,68,131,01-26-2021
139,FL- ST PETERSBURG,82.75,53,50,56,82.13,83.5,53 [50 - 56],82.75% [82.13% - 83.5%],44,34,56,01-26-2021
140,FL- TALLAHASSEE,93.27,494,470,526,89.01,98.58,494 [470 - 526],93.27% [89.01% - 98.58%],358,243,501,01-26-2021
141,FL- TAMPA,90.99,647,617,692,87.77,95.59,647 [617 - 692],90.99% [87.77% - 95.59%],468,331,664,01-26-2021
142,GA- ALBANY,86.11,91,87,97,85.17,87.81,91 [87 - 97],86.11% [85.17% - 87.81%],65,55,83,01-26-2021
144,GA- ATLANTA,103.99,3974,3812,4174,98.93,109.82,3974 [3812 - 4174],103.99% [98.93% - 109.82%],2874,2268,3572,01-26-2021
145,GA- AUGUSTA,90.96,355,339,372,88.47,93.28,355 [339 - 372],90.96% [88.47% - 93.28%],269,208,326,01-26-2021
146,GA- COLUMBUS,90.09,176,168,188,87.55,92.39,176 [168 - 188],90.09% [87.55% - 92.39%],127,95,156,01-26-2021
147,GA- MACON,88.63,237,227,251,86.35,91.0,237 [227 - 251],88.63% [86.35% - 91.0%],193,142,246,01-26-2021
148,GA- ROME,92.43,116,111,122,89.84,95.98,116 [111 - 122],92.43% [89.84% - 95.98%],91,72,117,01-26-2021
149,GA- SAVANNAH,95.89,453,436,479,92.0,101.62,453 [436 - 479],95.89% [92.0% - 101.62%],327,247,445,01-26-2021
151,ID- BOISE,83.8,105,100,113,82.84,84.96,105 [100 - 113],83.8% [82.84% - 84.96%],79,59,103,01-26-2021
152,ID- IDAHO FALLS,82.6,14,13,15,81.95,83.25,14 [13 - 15],82.6% [81.95% - 83.25%],12,9,15,01-26-2021
154,IL- AURORA,91.01,79,75,86,87.97,94.8,79 [75 - 86],91.01% [87.97% - 94.8%],58,42,78,01-26-2021
155,IL- BLUE ISLAND,82.25,71,67,75,81.7,82.84,71 [67 - 75],82.25% [81.7% - 82.84%],57,43,72,01-26-2021
156,IL- CHICAGO,82.08,217,207,227,81.58,82.58,217 [207 - 227],82.08% [81.58% - 82.58%],178,135,221,01-26-2021
158,IL- ELGIN,88.29,126,120,135,86.35,90.68,126 [120 - 135],88.29% [86.35% - 90.68%],90,69,116,01-26-2021
161,IL- EVANSTON,83.44,106,101,112,82.61,84.3,106 [101 - 112],83.44% [82.61% - 84.3%],83,63,104,01-26-2021
163,IL- HINSDALE,87.55,115,110,125,85.45,91.27,115 [110 - 125],87.55% [85.45% - 91.27%],83,60,124,01-26-2021
164,IL- JOLIET,89.35,171,164,185,86.79,93.8,171 [164 - 185],89.35% [86.79% - 93.8%],124,90,183,01-26-2021
166,IL- MELROSE PARK,84.88,210,201,225,83.75,86.24,210 [201 - 225],84.88% [83.75% - 86.24%],151,116,193,01-26-2021
170,IL- PEORIA,83.55,84,81,89,82.69,84.2,84 [81 - 89],83.55% [82.69% - 84.2%],66,50,78,01-26-2021
171,IL- ROCKFORD,84.38,88,84,92,83.59,85.23,88 [84 - 92],84.38% [83.59% - 85.23%],67,55,80,01-26-2021
172,IL- SPRINGFIELD,83.69,117,111,124,82.55,84.44,117 [111 - 124],83.69% [82.55% - 84.44%],94,65,113,01-26-2021
173,IL- URBANA,85.29,73,70,79,84.04,86.93,73 [70 - 79],85.29% [84.04% - 86.93%],55,42,72,01-26-2021
175,IL- BLOOMINGTON,88.24,28,26,29,85.62,89.74,28 [26 - 29],88.24% [85.62% - 89.74%],22,15,26,01-26-2021
179,IN- EVANSVILLE,88.61,245,234,260,86.5,90.86,245 [234 - 260],88.61% [86.5% - 90.86%],176,133,222,01-26-2021
180,IN- FORT WAYNE,86.19,192,183,205,84.61,87.87,192 [183 - 205],86.19% [84.61% - 87.87%],137,102,174,01-26-2021
181,IN- GARY,83.78,72,68,76,82.79,84.85,72 [68 - 76],83.78% [82.79% - 84.85%],57,42,73,01-26-2021
183,IN- INDIANAPOLIS,87.95,671,642,713,86.14,90.02,671 [642 - 713],87.95% [86.14% - 90.02%],510,394,643,01-26-2021
184,IN- LAFAYETTE,84.59,39,36,42,83.24,85.67,39 [36 - 42],84.59% [83.24% - 85.67%],34,24,42,01-26-2021
185,IN- MUNCIE,84.3,21,20,23,83.58,86.21,21 [20 - 23],84.3% [83.58% - 86.21%],18,15,26,01-26-2021
186,IN- MUNSTER,83.38,52,49,55,82.6,84.16,52 [49 - 55],83.38% [82.6% - 84.16%],39,30,48,01-26-2021
187,IN- SOUTH BEND,84.32,85,80,90,83.2,85.36,85 [80 - 90],84.32% [83.2% - 85.36%],66,49,82,01-26-2021
188,IN- TERRE HAUTE,84.08,25,24,27,82.41,85.01,25 [24 - 27],84.08% [82.41% - 85.01%],22,13,27,01-26-2021
190,IA- CEDAR RAPIDS,82.06,31,28,33,81.7,82.42,31 [28 - 33],82.06% [81.7% - 82.42%],23,19,27,01-26-2021
191,IA- DAVENPORT,82.52,74,71,80,81.93,83.33,74 [71 - 80],82.52% [81.93% - 83.33%],56,43,74,01-26-2021
192,IA- DES MOINES,82.73,111,105,117,81.88,83.31,111 [105 - 117],82.73% [81.88% - 83.31%],90,62,109,01-26-2021
193,IA- DUBUQUE,84.04,28,27,31,83.12,85.69,28 [27 - 31],84.04% [83.12% - 85.69%],22,17,31,01-26-2021
194,IA- IOWA CITY,81.13,28,27,32,80.87,81.85,28 [27 - 32],81.13% [80.87% - 81.85%],22,17,36,01-26-2021
195,IA- MASON CITY,81.36,14,12,15,80.68,81.77,14 [12 - 15],81.36% [80.68% - 81.77%],10,5,13,01-26-2021
196,IA- SIOUX CITY,80.53,7,7,8,80.44,80.88,7 [7 - 8],80.53% [80.44% - 80.88%],6,5,10,01-26-2021
197,IA- WATERLOO,83.91,32,30,35,82.82,85.16,32 [30 - 35],83.91% [82.82% - 85.16%],25,18,33,01-26-2021
200,KS- TOPEKA,82.91,51,49,57,82.2,84.33,51 [49 - 57],82.91% [82.2% - 84.33%],45,34,67,01-26-2021
201,KS- WICHITA,82.75,167,158,178,82.1,83.62,167 [158 - 178],82.75% [82.1% - 83.62%],136,104,179,01-26-2021
203,KY- COVINGTON,101.44,310,295,325,96.17,106.7,310 [295 - 325],101.44% [96.17% - 106.7%],236,178,294,01-26-2021
204,KY- LEXINGTON,95.35,1118,1064,1192,91.45,99.96,1118 [1064 - 1192],95.35% [91.45% - 99.96%],799,596,1039,01-26-2021
205,KY- LOUISVILLE,102.94,1534,1455,1645,95.24,113.68,1534 [1455 - 1645],102.94% [95.24% - 113.68%],1105,734,1622,01-26-2021
207,KY- OWENSBORO,97.8,112,107,119,93.14,102.25,112 [107 - 119],97.8% [93.14% - 102.25%],84,62,105,01-26-2021
208,KY- PADUCAH,88.01,160,153,174,86.29,89.62,160 [153 - 174],88.01% [86.29% - 89.62%],130,102,156,01-26-2021
209,LA- ALEXANDRIA,83.33,42,40,45,83.03,84.74,42 [40 - 45],83.33% [83.03% - 84.74%],33,30,47,01-26-2021
210,LA- BATON ROUGE,83.95,114,107,122,82.7,84.96,114 [107 - 122],83.95% [82.7% - 84.96%],98,67,123,01-26-2021
212,LA- HOUMA,87.42,67,64,70,86.13,88.84,67 [64 - 70],87.42% [86.13% - 88.84%],52,43,62,01-26-2021
213,LA- LAFAYETTE,83.7,104,98,109,83.1,84.81,104 [98 - 109],83.7% [83.1% - 84.81%],80,67,104,01-26-2021
214,LA- LAKE CHARLES,84.86,50,48,54,83.82,86.24,50 [48 - 54],84.86% [83.82% - 86.24%],42,33,54,01-26-2021
216,LA- METAIRIE,91.47,153,146,162,88.61,94.54,153 [146 - 162],91.47% [88.61% - 94.54%],116,87,147,01-26-2021
217,LA- MONROE,83.57,35,33,38,82.81,84.76,35 [33 - 38],83.57% [82.81% - 84.76%],33,26,44,01-26-2021
218,LA- NEW ORLEANS,84.99,159,151,167,83.84,86.27,159 [151 - 167],84.99% [83.84% - 86.27%],121,93,152,01-26-2021
219,LA- SHREVEPORT,85.08,171,163,181,83.84,86.1,171 [163 - 181],85.08% [83.84% - 86.1%],139,105,167,01-26-2021
220,LA- SLIDELL,92.1,84,80,89,89.52,95.28,84 [80 - 89],92.1% [89.52% - 95.28%],61,48,77,01-26-2021
221,ME- BANGOR,81.47,21,20,22,81.1,81.56,21 [20 - 22],81.47% [81.1% - 81.56%],16,12,17,01-26-2021
222,ME- PORTLAND,84.11,149,142,159,82.82,85.79,149 [142 - 159],84.11% [82.82% - 85.79%],108,74,152,01-26-2021
223,MD- BALTIMORE,84.98,437,417,457,83.8,86.11,437 [417 - 457],84.98% [83.8% - 86.11%],336,256,412,01-26-2021
225,MD- SALISBURY,91.95,145,139,152,89.07,94.73,145 [139 - 152],91.95% [89.07% - 94.73%],112,85,138,01-26-2021
226,MD- TAKOMA PARK,92.59,212,203,223,89.56,95.62,212 [203 - 223],92.59% [89.56% - 95.62%],162,123,201,01-26-2021
227,MA- BOSTON,88.16,1231,1175,1302,86.23,90.25,1231 [1175 - 1302],88.16% [86.23% - 90.25%],896,684,1126,01-26-2021
230,MA- SPRINGFIELD,85.87,117,111,122,84.37,87.31,117 [111 - 122],85.87% [84.37% - 87.31%],94,70,117,01-26-2021
231,MA- WORCESTER,86.82,146,139,153,85.24,88.53,146 [139 - 153],86.82% [85.24% - 88.53%],112,86,140,01-26-2021
232,MI- ANN ARBOR,83.16,129,121,136,82.33,84.01,129 [121 - 136],83.16% [82.33% - 84.01%],103,76,131,01-26-2021
233,MI- DEARBORN,82.19,46,44,49,81.7,82.74,46 [44 - 49],82.19% [81.7% - 82.74%],36,28,45,01-26-2021
234,MI- DETROIT,83.78,245,234,266,82.88,85.22,245 [234 - 266],83.78% [82.88% - 85.22%],176,134,243,01-26-2021
235,MI- FLINT,81.89,30,28,32,81.43,82.49,30 [28 - 32],81.89% [81.43% - 82.49%],25,19,33,01-26-2021
236,MI- GRAND RAPIDS,85.02,149,140,156,83.72,86.11,149 [140 - 156],85.02% [83.72% - 86.11%],116,86,141,01-26-2021
238,MI- KALAMAZOO,84.13,71,67,76,82.84,84.74,71 [67 - 76],84.13% [82.84% - 84.74%],61,42,70,01-26-2021
239,MI- LANSING,84.63,85,80,91,83.45,85.73,85 [80 - 91],84.63% [83.45% - 85.73%],71,53,88,01-26-2021
240,MI- MARQUETTE,84.71,35,33,35,83.28,84.92,35 [33 - 35],84.71% [83.28% - 84.92%],23,16,24,01-26-2021
242,MI- MUSKEGON,81.87,14,12,15,80.56,82.61,14 [12 - 15],81.87% [80.56% - 82.61%],10,3,14,01-26-2021
243,MI- PETOSKEY,81.16,3,2,4,80.0,81.73,3 [2 - 4],81.16% [80.0% - 81.73%],4,0,6,01-26-2021
244,MI- PONTIAC,82.2,31,29,33,81.6,82.7,31 [29 - 33],82.2% [81.6% - 82.7%],26,19,32,01-26-2021
