region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.33,815,766,871,84.82,89.88,815 [766 - 871],87.33% [84.82% - 89.88%],619,407,834,01-19-2021
2,AL- DOTHAN,95.14,277,259,302,89.04,103.64,277 [259 - 302],95.14% [89.04% - 103.64%],201,120,314,01-19-2021
5,AL- HUNTSVILLE,87.45,174,164,187,85.05,90.0,174 [164 - 187],87.45% [85.05% - 90.0%],140,95,188,01-19-2021
6,AL- MOBILE,91.41,458,432,487,87.04,96.28,458 [432 - 487],91.41% [87.04% - 96.28%],326,201,465,01-19-2021
7,AL- MONTGOMERY,90.74,217,202,236,86.34,94.42,217 [202 - 236],90.74% [86.34% - 94.42%],166,98,223,01-19-2021
9,AL- TUSCALOOSA,86.61,90,84,96,84.51,89.52,90 [84 - 96],86.61% [84.51% - 89.52%],66,45,95,01-19-2021
11,AZ- MESA,105.61,641,601,698,96.16,117.22,641 [601 - 698],105.61% [96.16% - 117.22%],507,320,737,01-19-2021
12,AZ- PHOENIX,96.17,1546,1450,1686,90.28,103.54,1546 [1450 - 1686],96.17% [90.28% - 103.54%],1225,779,1783,01-19-2021
14,AZ- SUN CITY,90.49,106,99,116,86.54,95.19,106 [99 - 116],90.49% [86.54% - 95.19%],85,53,123,01-19-2021
15,AZ- TUCSON,105.63,883,829,996,96.56,120.61,883 [829 - 996],105.63% [96.56% - 120.61%],647,418,1025,01-19-2021
16,AR- FORT SMITH,98.27,322,303,345,91.94,104.98,322 [303 - 345],98.27% [91.94% - 104.98%],234,153,320,01-19-2021
18,AR- JONESBORO,86.97,84,80,89,84.76,88.96,84 [80 - 89],86.97% [84.76% - 88.96%],63,43,81,01-19-2021
19,AR- LITTLE ROCK,88.71,703,662,751,85.82,91.8,703 [662 - 751],88.71% [85.82% - 91.8%],503,336,681,01-19-2021
21,AR- SPRINGDALE,128.16,706,671,758,112.36,151.33,706 [671 - 758],128.16% [112.36% - 151.33%],509,342,754,01-19-2021
22,AR- TEXARKANA,88.67,119,112,127,85.41,92.24,119 [112 - 127],88.67% [85.41% - 92.24%],85,53,120,01-19-2021
23,CA- ORANGE CO.,96.1,1662,1580,1750,91.51,101.45,1662 [1580 - 1750],96.1% [91.51% - 101.45%],1232,881,1641,01-19-2021
25,CA- BAKERSFIELD,91.39,554,525,584,87.91,94.99,554 [525 - 584],91.39% [87.91% - 94.99%],412,286,542,01-19-2021
31,CA- CHICO,85.94,50,47,53,83.91,87.66,50 [47 - 53],85.94% [83.91% - 87.66%],38,25,49,01-19-2021
33,CA- CONTRA COSTA CO.,100.47,566,536,610,93.48,110.7,566 [536 - 610],100.47% [93.48% - 110.7%],410,270,615,01-19-2021
43,CA- FRESNO,129.63,1574,1502,1689,114.08,150.08,1574 [1502 - 1689],129.63% [114.08% - 150.08%],1133,778,1600,01-19-2021
56,CA- LOS ANGELES,97.85,5795,5453,6175,91.4,105.17,5795 [5453 - 6175],97.85% [91.4% - 105.17%],4427,2827,6244,01-19-2021
58,CA- MODESTO,96.29,385,366,410,91.63,102.69,385 [366 - 410],96.29% [91.63% - 102.69%],280,200,390,01-19-2021
62,CA- NAPA,91.34,93,88,100,87.56,97.01,93 [88 - 100],91.34% [87.56% - 97.01%],66,44,99,01-19-2021
65,CA- ALAMEDA CO.,97.34,805,757,863,90.74,105.27,805 [757 - 863],97.34% [90.74% - 105.27%],586,363,854,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,87.6,97,91,102,85.22,89.97,97 [91 - 102],87.6% [85.22% - 89.97%],80,55,105,01-19-2021
73,CA- REDDING,84.71,70,67,76,83.14,86.75,70 [67 - 76],84.71% [83.14% - 86.75%],51,34,73,01-19-2021
77,CA- SACRAMENTO,92.08,804,762,864,87.92,98.0,804 [762 - 864],92.08% [87.92% - 98.0%],578,379,861,01-19-2021
78,CA- SALINAS,111.27,347,332,369,101.82,124.77,347 [332 - 369],111.27% [101.82% - 124.77%],248,173,355,01-19-2021
79,CA- SAN BERNARDINO,95.41,1080,1027,1133,90.9,99.89,1080 [1027 - 1133],95.41% [90.9% - 99.89%],891,630,1150,01-19-2021
80,CA- SAN DIEGO,98.63,1812,1716,1917,92.91,104.93,1812 [1716 - 1917],98.63% [92.91% - 104.93%],1310,908,1753,01-19-2021
81,CA- SAN FRANCISCO,85.87,413,390,443,83.8,88.67,413 [390 - 443],85.87% [83.8% - 88.67%],298,193,440,01-19-2021
82,CA- SAN JOSE,89.39,375,354,397,86.48,92.43,375 [354 - 397],89.39% [86.48% - 92.43%],284,196,376,01-19-2021
83,CA- SAN LUIS OBISPO,102.15,140,132,148,94.04,110.26,140 [132 - 148],102.15% [94.04% - 110.26%],101,64,138,01-19-2021
85,CA- SAN MATEO CO.,85.42,197,186,209,83.67,87.16,197 [186 - 209],85.42% [83.67% - 87.16%],146,99,193,01-19-2021
86,CA- SANTA BARBARA,117.58,503,479,528,105.36,130.21,503 [479 - 528],117.58% [105.36% - 130.21%],363,245,485,01-19-2021
87,CA- SANTA CRUZ,96.16,78,74,83,91.14,101.73,78 [74 - 83],96.16% [91.14% - 101.73%],58,40,78,01-19-2021
89,CA- SANTA ROSA,89.08,233,221,253,85.96,94.02,233 [221 - 253],89.08% [85.96% - 94.02%],169,111,261,01-19-2021
