region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.17,134,124,155,80.66,82.36,134 [124 - 155],81.17% [80.66% - 82.36%],99,56,199,03-03-2021
2,AL- DOTHAN,80.6,14,12,14,80.0,80.6,14 [12 - 14],80.6% [80.0% - 80.6%],8,0,8,03-03-2021
5,AL- HUNTSVILLE,81.22,35,32,38,80.74,82.07,35 [32 - 38],81.22% [80.74% - 82.07%],23,14,39,03-03-2021
6,AL- MOBILE,81.4,53,49,58,80.91,82.21,53 [49 - 58],81.4% [80.91% - 82.21%],40,26,63,03-03-2021
7,AL- MONTGOMERY,80.84,14,12,15,80.39,81.1,14 [12 - 15],80.84% [80.39% - 81.1%],13,6,17,03-03-2021
9,AL- TUSCALOOSA,81.2,14,14,16,81.0,81.9,14 [14 - 16],81.2% [81.0% - 81.9%],12,10,19,03-03-2021
11,AZ- MESA,81.36,35,32,38,80.81,82.02,35 [32 - 38],81.36% [80.81% - 82.02%],27,16,40,03-03-2021
12,AZ- PHOENIX,80.87,86,79,93,80.51,81.33,86 [79 - 93],80.87% [80.51% - 81.33%],66,39,101,03-03-2021
14,AZ- SUN CITY,80.49,7,6,7,80.25,80.74,7 [6 - 7],80.49% [80.25% - 80.74%],4,2,6,03-03-2021
15,AZ- TUCSON,80.87,28,26,31,80.52,81.35,28 [26 - 31],80.87% [80.52% - 81.35%],22,13,34,03-03-2021
16,AR- FORT SMITH,80.23,3,2,5,80.0,80.7,3 [2 - 5],80.23% [80.0% - 80.7%],3,0,9,03-03-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,80.88,0 [0 - 2],80.0% [80.0% - 80.88%],0,0,8,03-03-2021
19,AR- LITTLE ROCK,80.94,77,71,102,80.42,83.01,77 [71 - 102],80.94% [80.42% - 83.01%],54,24,174,03-03-2021
21,AR- SPRINGDALE,81.89,28,26,32,81.42,83.78,28 [26 - 32],81.89% [81.42% - 83.78%],20,15,40,03-03-2021
22,AR- TEXARKANA,81.22,15,12,19,80.0,82.86,15 [12 - 19],81.22% [80.0% - 82.86%],12,0,28,03-03-2021
23,CA- ORANGE CO.,80.25,23,21,26,80.16,80.37,23 [21 - 26],80.25% [80.16% - 80.37%],19,12,28,03-03-2021
25,CA- BAKERSFIELD,80.28,12,11,14,80.19,80.55,12 [11 - 14],80.28% [80.19% - 80.55%],10,7,20,03-03-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,4,03-03-2021
33,CA- CONTRA COSTA CO.,80.65,14,13,17,80.45,81.15,14 [13 - 17],80.65% [80.45% - 81.15%],13,9,23,03-03-2021
43,CA- FRESNO,80.61,19,17,21,80.31,81.1,19 [17 - 21],80.61% [80.31% - 81.1%],14,7,25,03-03-2021
56,CA- LOS ANGELES,80.33,91,84,99,80.2,80.49,91 [84 - 99],80.33% [80.2% - 80.49%],82,49,121,03-03-2021
58,CA- MODESTO,80.93,21,19,23,80.47,81.75,21 [19 - 23],80.93% [80.47% - 81.75%],16,8,30,03-03-2021
62,CA- NAPA,80.69,7,6,7,80.0,81.2,7 [6 - 7],80.69% [80.0% - 81.2%],4,0,7,03-03-2021
65,CA- ALAMEDA CO.,80.12,7,6,8,80.12,80.24,7 [6 - 8],80.12% [80.12% - 80.24%],4,4,8,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,03-03-2021
73,CA- REDDING,81.11,16,14,19,80.65,82.22,16 [14 - 19],81.11% [80.65% - 82.22%],12,7,24,03-03-2021
77,CA- SACRAMENTO,80.65,42,38,45,80.36,80.98,42 [38 - 45],80.65% [80.36% - 80.98%],31,17,47,03-03-2021
78,CA- SALINAS,80.5,7,6,7,80.0,80.5,7 [6 - 7],80.5% [80.0% - 80.5%],4,0,4,03-03-2021
79,CA- SAN BERNARDINO,80.26,19,17,21,80.16,80.4,19 [17 - 21],80.26% [80.16% - 80.4%],15,9,23,03-03-2021
80,CA- SAN DIEGO,80.54,46,42,50,80.3,80.8,46 [42 - 50],80.54% [80.3% - 80.8%],38,21,56,03-03-2021
81,CA- SAN FRANCISCO,80.22,14,13,16,80.12,80.35,14 [13 - 16],80.22% [80.12% - 80.35%],11,6,18,03-03-2021
82,CA- SAN JOSE,80.79,30,28,33,80.5,81.16,30 [28 - 33],80.79% [80.5% - 81.16%],24,15,35,03-03-2021
83,CA- SAN LUIS OBISPO,80.66,7,6,7,80.22,80.66,7 [6 - 7],80.66% [80.22% - 80.66%],3,1,3,03-03-2021
85,CA- SAN MATEO CO.,80.48,20,18,21,80.33,80.74,20 [18 - 21],80.48% [80.33% - 80.74%],13,9,20,03-03-2021
86,CA- SANTA BARBARA,80.72,7,7,8,80.41,80.83,7 [7 - 8],80.72% [80.41% - 80.83%],7,4,8,03-03-2021
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.11,0 [0 - 1],80.0% [80.0% - 81.11%],0,0,4,03-03-2021
89,CA- SANTA ROSA,80.54,7,7,9,80.38,80.81,7 [7 - 9],80.54% [80.38% - 80.81%],10,7,15,03-03-2021
91,CA- STOCKTON,80.56,7,7,8,80.28,80.85,7 [7 - 8],80.56% [80.28% - 80.85%],6,3,9,03-03-2021
96,CA- VENTURA,80.32,7,6,8,80.25,80.51,7 [6 - 8],80.32% [80.25% - 80.51%],5,4,8,03-03-2021
101,CO- BOULDER,82.11,14,13,15,81.47,83.58,14 [13 - 15],82.11% [81.47% - 83.58%],10,7,17,03-03-2021
102,CO- COLORADO SPRINGS,85.02,70,64,77,82.13,88.21,70 [64 - 77],85.02% [82.13% - 88.21%],52,22,85,03-03-2021
103,CO- DENVER,83.75,247,229,278,82.05,86.53,247 [229 - 278],83.75% [82.05% - 86.53%],179,98,312,03-03-2021
104,CO- FORT COLLINS,83.29,28,26,30,81.41,84.54,28 [26 - 30],83.29% [81.41% - 84.54%],21,9,29,03-03-2021
105,CO- GRAND JUNCTION,81.52,14,13,18,80.76,83.16,14 [13 - 18],81.52% [80.76% - 83.16%],12,6,25,03-03-2021
106,CO- GREELEY,82.19,21,20,24,81.29,83.47,21 [20 - 24],82.19% [81.29% - 83.47%],17,10,27,03-03-2021
107,CO- PUEBLO,80.88,8,7,10,80.38,81.63,8 [7 - 10],80.88% [80.38% - 81.63%],7,3,13,03-03-2021
