region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.62,782,721,851,83.11,90.49,782 [721 - 851],86.62% [83.11% - 90.49%],559,263,886,01-19-2021
2,AL- DOTHAN,98.6,340,317,372,90.24,110.05,340 [317 - 372],98.6% [90.24% - 110.05%],247,136,399,01-19-2021
5,AL- HUNTSVILLE,86.22,162,148,178,82.66,90.21,162 [148 - 178],86.22% [82.66% - 90.21%],117,50,192,01-19-2021
6,AL- MOBILE,92.22,484,449,528,86.51,99.74,484 [449 - 528],92.22% [86.51% - 99.74%],349,186,564,01-19-2021
7,AL- MONTGOMERY,89.44,203,188,224,84.92,95.85,203 [188 - 224],89.44% [84.92% - 95.85%],146,76,245,01-19-2021
9,AL- TUSCALOOSA,86.61,90,82,97,82.81,89.72,90 [82 - 97],86.61% [82.81% - 89.72%],66,28,97,01-19-2021
11,AZ- MESA,100.15,529,486,610,89.7,117.22,529 [486 - 610],100.15% [89.7% - 117.22%],399,192,737,01-19-2021
12,AZ- PHOENIX,92.7,1274,1169,1471,86.11,103.58,1274 [1169 - 1471],92.7% [86.11% - 103.58%],962,463,1786,01-19-2021
14,AZ- SUN CITY,88.15,86,79,99,83.83,94.94,86 [79 - 99],88.15% [83.83% - 94.94%],66,31,121,01-19-2021
15,AZ- TUCSON,104.29,853,779,1005,91.57,131.23,853 [779 - 1005],104.29% [91.57% - 131.23%],613,292,1293,01-19-2021
16,AR- FORT SMITH,98.58,331,308,361,89.91,109.66,331 [308 - 361],98.58% [89.91% - 109.66%],238,127,380,01-19-2021
18,AR- JONESBORO,86.97,84,79,90,83.98,89.51,84 [79 - 90],86.97% [83.98% - 89.51%],63,36,86,01-19-2021
19,AR- LITTLE ROCK,88.94,720,670,780,84.78,94.03,720 [670 - 780],88.94% [84.78% - 94.03%],516,276,810,01-19-2021
21,AR- SPRINGDALE,130.61,731,690,784,111.79,155.69,731 [690 - 784],130.61% [111.79% - 155.69%],535,336,800,01-19-2021
22,AR- TEXARKANA,90.92,146,135,159,85.82,97.24,146 [135 - 159],90.92% [85.82% - 97.24%],107,57,169,01-19-2021
23,CA- ORANGE CO.,94.39,1465,1380,1548,88.94,99.97,1465 [1380 - 1548],94.39% [88.94% - 99.97%],1101,684,1528,01-19-2021
25,CA- BAKERSFIELD,89.98,467,438,497,86.0,94.1,467 [438 - 497],89.98% [86.0% - 94.1%],361,217,510,01-19-2021
31,CA- CHICO,85.62,50,46,54,82.81,88.75,50 [46 - 54],85.62% [82.81% - 88.75%],36,18,56,01-19-2021
33,CA- CONTRA COSTA CO.,103.56,657,619,706,94.18,115.5,657 [619 - 706],103.56% [94.18% - 115.5%],472,284,711,01-19-2021
