region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.73,2091,1969,2261,90.62,107.5,2091 [1969 - 2261],97.73% [90.62% - 107.5%],1497,897,2322,01-13-2021
2,AL- DOTHAN,109.59,549,515,589,97.24,124.28,549 [515 - 589],109.59% [97.24% - 124.28%],393,229,588,01-13-2021
5,AL- HUNTSVILLE,101.28,556,521,601,92.13,112.87,556 [521 - 601],101.28% [92.13% - 112.87%],400,228,618,01-13-2021
6,AL- MOBILE,98.1,720,673,785,90.05,109.12,720 [673 - 785],98.1% [90.05% - 109.12%],517,287,832,01-13-2021
7,AL- MONTGOMERY,126.05,893,841,958,109.62,147.59,893 [841 - 958],126.05% [109.62% - 147.59%],712,458,1045,01-13-2021
9,AL- TUSCALOOSA,96.33,224,211,245,90.12,105.45,224 [211 - 245],96.33% [90.12% - 105.45%],163,101,254,01-13-2021
11,AZ- MESA,165.2,1910,1682,2353,104.95,281.11,1910 [1682 - 2353],165.2% [104.95% - 281.11%],1687,494,3982,01-13-2021
12,AZ- PHOENIX,127.0,4103,3627,5032,94.18,190.23,4103 [3627 - 5032],127.0% [94.18% - 190.23%],3560,1074,8350,01-13-2021
14,AZ- SUN CITY,114.94,317,278,392,90.0,162.96,317 [278 - 392],114.94% [90.0% - 162.96%],283,81,672,01-13-2021
15,AZ- TUCSON,116.25,1218,1100,1451,93.35,161.74,1218 [1100 - 1451],116.25% [93.35% - 161.74%],915,337,2063,01-13-2021
16,AR- FORT SMITH,129.88,893,848,944,112.32,149.56,893 [848 - 944],129.88% [112.32% - 149.56%],639,414,891,01-13-2021
18,AR- JONESBORO,91.28,140,133,152,87.19,97.92,140 [133 - 152],91.28% [87.19% - 97.92%],102,65,162,01-13-2021
19,AR- LITTLE ROCK,95.32,1237,1166,1332,89.36,103.39,1237 [1166 - 1332],95.32% [89.36% - 103.39%],884,540,1350,01-13-2021
21,AR- SPRINGDALE,115.38,524,491,563,99.96,133.83,524 [491 - 563],115.38% [99.96% - 133.83%],374,211,569,01-13-2021
22,AR- TEXARKANA,92.24,166,154,184,86.53,100.71,166 [154 - 184],92.24% [86.53% - 100.71%],120,64,203,01-13-2021
23,CA- ORANGE CO.,90.08,1059,988,1135,85.58,94.94,1059 [988 - 1135],90.08% [85.58% - 94.94%],771,427,1143,01-13-2021
25,CA- BAKERSFIELD,90.45,495,468,520,86.64,93.99,495 [468 - 520],90.45% [86.64% - 93.99%],378,240,506,01-13-2021
31,CA- CHICO,91.88,105,98,114,87.34,98.28,105 [98 - 114],91.88% [87.34% - 98.28%],76,47,117,01-13-2021
33,CA- CONTRA COSTA CO.,94.23,374,354,393,89.19,99.07,374 [354 - 393],94.23% [89.19% - 99.07%],285,184,382,01-13-2021
43,CA- FRESNO,120.08,1041,981,1061,110.88,124.72,1041 [981 - 1061],120.08% [110.88% - 124.72%],915,705,1021,01-13-2021
56,CA- LOS ANGELES,83.62,1145,1052,1263,81.75,85.96,1145 [1052 - 1263],83.62% [81.75% - 85.96%],897,433,1478,01-13-2021
58,CA- MODESTO,98.5,416,396,434,92.39,103.97,416 [396 - 434],98.5% [92.39% - 103.97%],318,213,412,01-13-2021
62,CA- NAPA,100.45,165,155,178,92.37,110.58,165 [155 - 178],100.45% [92.37% - 110.58%],119,72,178,01-13-2021
65,CA- ALAMEDA CO.,86.66,313,291,340,83.55,90.57,313 [291 - 340],86.66% [83.55% - 90.57%],225,120,357,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,86.36,86,80,92,83.51,89.21,86 [80 - 92],86.36% [83.51% - 89.21%],67,37,97,01-13-2021
73,CA- REDDING,86.19,93,86,101,83.42,89.7,93 [86 - 101],86.19% [83.42% - 89.7%],67,37,105,01-13-2021
77,CA- SACRAMENTO,99.98,1327,1243,1413,91.33,108.89,1327 [1243 - 1413],99.98% [91.33% - 108.89%],956,542,1382,01-13-2021
78,CA- SALINAS,94.63,152,143,161,88.95,100.18,152 [143 - 161],94.63% [88.95% - 100.18%],116,71,160,01-13-2021
79,CA- SAN BERNARDINO,90.03,740,691,790,85.74,94.44,740 [691 - 790],90.03% [85.74% - 94.44%],580,332,835,01-13-2021
80,CA- SAN DIEGO,93.86,1321,1231,1415,87.61,100.57,1321 [1231 - 1415],93.86% [87.61% - 100.57%],975,535,1447,01-13-2021
81,CA- SAN FRANCISCO,92.6,886,834,956,87.53,99.36,886 [834 - 956],92.6% [87.53% - 99.36%],639,382,982,01-13-2021
