region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.99,751,702,831,83.93,91.53,751 [702 - 831],86.99% [83.93% - 91.53%],590,332,974,01-26-2021
2,AL- DOTHAN,87.23,133,124,143,84.74,90.54,133 [124 - 143],87.23% [84.74% - 90.54%],96,63,140,01-26-2021
5,AL- HUNTSVILLE,84.41,112,106,119,82.82,85.9,112 [106 - 119],84.41% [82.82% - 85.9%],83,53,111,01-26-2021
6,AL- MOBILE,89.45,377,355,408,85.71,94.74,377 [355 - 408],89.45% [85.71% - 94.74%],270,163,421,01-26-2021
7,AL- MONTGOMERY,100.57,440,412,492,91.84,116.68,440 [412 - 492],100.57% [91.84% - 116.68%],318,183,567,01-26-2021
9,AL- TUSCALOOSA,87.11,98,93,110,84.71,92.53,98 [93 - 110],87.11% [84.71% - 92.53%],71,47,125,01-26-2021
11,AZ- MESA,93.99,361,335,410,87.88,103.79,361 [335 - 410],93.99% [87.88% - 103.79%],277,156,471,01-26-2021
12,AZ- PHOENIX,87.6,736,683,824,84.25,92.4,736 [683 - 824],87.6% [84.25% - 92.4%],576,322,939,01-26-2021
14,AZ- SUN CITY,83.46,34,31,38,81.73,85.43,34 [31 - 38],83.46% [81.73% - 85.43%],28,14,44,01-26-2021
15,AZ- TUCSON,100.05,700,645,810,91.09,117.44,700 [645 - 810],100.05% [91.09% - 117.44%],506,280,945,01-26-2021
16,AR- FORT SMITH,85.78,105,98,114,83.67,89.06,105 [98 - 114],85.78% [83.67% - 89.06%],74,47,116,01-26-2021
18,AR- JONESBORO,83.1,35,32,38,81.33,84.87,35 [32 - 38],83.1% [81.33% - 84.87%],28,12,44,01-26-2021
19,AR- LITTLE ROCK,84.52,364,339,391,82.48,86.81,364 [339 - 391],84.52% [82.48% - 86.81%],261,143,393,01-26-2021
21,AR- SPRINGDALE,93.91,203,192,221,88.51,101.95,203 [192 - 221],93.91% [88.51% - 101.95%],147,90,232,01-26-2021
22,AR- TEXARKANA,86.53,87,81,95,83.37,90.31,87 [81 - 95],86.53% [83.37% - 90.31%],64,33,101,01-26-2021
23,CA- ORANGE CO.,86.01,601,565,639,83.83,88.39,601 [565 - 639],86.01% [83.83% - 88.39%],460,293,642,01-26-2021
25,CA- BAKERSFIELD,84.87,232,218,248,83.1,87.05,232 [218 - 248],84.87% [83.1% - 87.05%],176,112,255,01-26-2021
31,CA- CHICO,83.12,28,26,30,82.19,84.84,28 [26 - 30],83.12% [82.19% - 84.84%],20,14,31,01-26-2021
33,CA- CONTRA COSTA CO.,83.44,92,85,99,82.05,85.04,92 [85 - 99],83.44% [82.05% - 85.04%],69,41,101,01-26-2021
