region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.65,785,722,858,83.04,90.65,785 [722 - 858],86.65% [83.04% - 90.65%],562,257,899,01-19-2021
2,AL- DOTHAN,99.58,362,338,389,90.92,108.99,362 [338 - 389],99.58% [90.92% - 108.99%],260,145,385,01-19-2021
5,AL- HUNTSVILLE,86.49,169,154,189,82.55,91.28,169 [154 - 189],86.49% [82.55% - 91.28%],122,48,212,01-19-2021
6,AL- MOBILE,92.57,503,466,553,86.34,101.11,503 [466 - 553],92.57% [86.34% - 101.11%],359,181,603,01-19-2021
7,AL- MONTGOMERY,89.44,203,188,225,84.79,95.98,203 [188 - 225],89.44% [84.79% - 95.98%],146,74,247,01-19-2021
9,AL- TUSCALOOSA,86.61,91,83,99,82.61,89.92,91 [83 - 99],86.61% [82.61% - 89.92%],66,26,99,01-19-2021
11,AZ- MESA,98.69,493,449,588,87.78,118.74,493 [449 - 588],98.69% [87.78% - 118.74%],370,154,767,01-19-2021
12,AZ- PHOENIX,91.76,1191,1082,1416,84.83,104.48,1191 [1082 - 1416],91.76% [84.83% - 104.48%],891,366,1854,01-19-2021
14,AZ- SUN CITY,87.41,80,72,95,83.09,95.31,80 [72 - 95],87.41% [83.09% - 95.31%],60,25,124,01-19-2021
15,AZ- TUCSON,104.01,832,753,990,89.63,133.65,832 [753 - 990],104.01% [89.63% - 133.65%],606,243,1354,01-19-2021
16,AR- FORT SMITH,98.89,338,312,373,89.29,111.77,338 [312 - 373],98.89% [89.29% - 111.77%],242,119,407,01-19-2021
18,AR- JONESBORO,86.75,84,78,91,83.87,89.85,84 [78 - 91],86.75% [83.87% - 89.85%],61,35,89,01-19-2021
19,AR- LITTLE ROCK,89.2,743,691,805,84.83,94.48,743 [691 - 805],89.2% [84.83% - 94.48%],531,279,836,01-19-2021
21,AR- SPRINGDALE,128.44,670,633,718,110.37,151.81,670 [633 - 718],128.44% [110.37% - 151.81%],512,321,759,01-19-2021
22,AR- TEXARKANA,92.65,170,158,184,86.63,99.59,170 [158 - 184],92.65% [86.63% - 99.59%],124,65,192,01-19-2021
23,CA- ORANGE CO.,93.36,1332,1250,1412,87.88,98.64,1332 [1250 - 1412],93.36% [87.88% - 98.64%],1022,603,1426,01-19-2021
25,CA- BAKERSFIELD,88.9,409,383,435,85.14,92.69,409 [383 - 435],88.9% [85.14% - 92.69%],322,186,459,01-19-2021
31,CA- CHICO,86.09,56,52,61,83.12,89.84,56 [52 - 61],86.09% [83.12% - 89.84%],39,20,63,01-19-2021
33,CA- CONTRA COSTA CO.,103.81,665,627,711,94.28,114.75,665 [627 - 711],103.81% [94.28% - 114.75%],477,286,696,01-19-2021
43,CA- FRESNO,113.55,838,777,864,102.25,118.55,838 [777 - 864],113.55% [102.25% - 118.55%],766,508,880,01-19-2021
56,CA- LOS ANGELES,91.54,3433,3157,3706,85.7,97.47,3433 [3157 - 3706],91.54% [85.7% - 97.47%],2863,1414,4333,01-19-2021
58,CA- MODESTO,93.9,309,290,328,88.61,99.26,309 [290 - 328],93.9% [88.61% - 99.26%],239,148,331,01-19-2021
62,CA- NAPA,94.78,118,110,127,88.59,102.34,118 [110 - 127],94.78% [88.59% - 102.34%],86,50,130,01-19-2021
65,CA- ALAMEDA CO.,101.01,993,928,1074,91.45,112.91,993 [928 - 1074],101.01% [91.45% - 112.91%],710,387,1112,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,84.27,55,50,61,81.99,86.65,55 [50 - 61],84.27% [81.99% - 86.65%],45,21,70,01-19-2021
73,CA- REDDING,86.75,100,92,109,83.7,90.54,100 [92 - 109],86.75% [83.7% - 90.54%],73,40,114,01-19-2021
77,CA- SACRAMENTO,94.28,948,887,1018,88.15,101.38,948 [887 - 1018],94.28% [88.15% - 101.38%],683,390,1023,01-19-2021
78,CA- SALINAS,106.48,252,240,261,98.16,112.79,252 [240 - 261],106.48% [98.16% - 112.79%],210,144,260,01-19-2021
79,CA- SAN BERNARDINO,88.46,592,546,639,84.34,92.57,592 [546 - 639],88.46% [84.34% - 92.57%],489,251,727,01-19-2021
