region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.83,290,267,316,81.44,83.99,290 [267 - 316],82.83% [81.44% - 83.99%],239,122,337,02-02-2021
2,AL- DOTHAN,84.59,77,71,84,83.09,86.93,77 [71 - 84],84.59% [83.09% - 86.93%],61,41,92,02-02-2021
5,AL- HUNTSVILLE,84.1,98,92,105,82.5,85.69,98 [92 - 105],84.1% [82.5% - 85.69%],77,47,107,02-02-2021
6,AL- MOBILE,83.96,150,139,162,82.38,85.67,150 [139 - 162],83.96% [82.38% - 85.67%],113,68,162,02-02-2021
7,AL- MONTGOMERY,84.46,98,91,104,82.72,86.79,98 [91 - 104],84.46% [82.72% - 86.79%],69,42,105,02-02-2021
9,AL- TUSCALOOSA,85.01,62,57,69,82.91,88.02,62 [57 - 69],85.01% [82.91% - 88.02%],50,29,80,02-02-2021
11,AZ- MESA,89.85,244,228,267,85.86,94.75,244 [228 - 267],89.85% [85.86% - 94.75%],195,116,292,02-02-2021
12,AZ- PHOENIX,85.53,522,487,571,83.26,88.3,522 [487 - 571],85.53% [83.26% - 88.3%],419,247,629,02-02-2021
14,AZ- SUN CITY,83.95,40,37,44,82.35,85.93,40 [37 - 44],83.95% [82.35% - 85.93%],32,19,48,02-02-2021
15,AZ- TUCSON,84.64,150,139,164,82.77,87.13,150 [139 - 164],84.64% [82.77% - 87.13%],117,70,180,02-02-2021
16,AR- FORT SMITH,83.83,69,64,76,81.87,86.17,69 [64 - 76],83.83% [81.87% - 86.17%],49,24,79,02-02-2021
18,AR- JONESBORO,81.22,14,13,16,80.77,82.1,14 [13 - 16],81.22% [80.77% - 82.1%],11,7,19,02-02-2021
19,AR- LITTLE ROCK,83.27,242,228,263,81.99,84.73,242 [228 - 263],83.27% [81.99% - 84.73%],189,115,273,02-02-2021
21,AR- SPRINGDALE,85.2,71,66,76,83.12,87.38,71 [66 - 76],85.2% [83.12% - 87.38%],55,33,78,02-02-2021
22,AR- TEXARKANA,92.14,164,155,175,88.06,97.35,164 [155 - 175],92.14% [88.06% - 97.35%],119,79,170,02-02-2021
23,CA- ORANGE CO.,81.06,94,87,104,80.56,81.66,94 [87 - 104],81.06% [80.56% - 81.66%],81,43,127,02-02-2021
25,CA- BAKERSFIELD,82.05,92,86,99,81.27,82.85,92 [86 - 99],82.05% [81.27% - 82.85%],74,46,103,02-02-2021
31,CA- CHICO,81.56,8,7,10,80.94,82.34,8 [7 - 10],81.56% [80.94% - 82.34%],10,6,15,02-02-2021
33,CA- CONTRA COSTA CO.,82.4,63,59,68,81.5,83.54,63 [59 - 68],82.4% [81.5% - 83.54%],48,30,71,02-02-2021
43,CA- FRESNO,82.93,83,77,89,81.84,84.07,83 [77 - 89],82.93% [81.84% - 84.07%],67,42,93,02-02-2021
56,CA- LOS ANGELES,81.67,478,445,517,80.98,82.45,478 [445 - 517],81.67% [80.98% - 82.45%],414,243,608,02-02-2021
58,CA- MODESTO,83.14,67,62,73,81.86,84.71,67 [62 - 73],83.14% [81.86% - 84.71%],54,32,81,02-02-2021
62,CA- NAPA,82.06,14,12,15,80.69,82.41,14 [12 - 15],82.06% [80.69% - 82.41%],12,4,14,02-02-2021
65,CA- ALAMEDA CO.,81.83,81,76,87,81.18,82.66,81 [76 - 87],81.83% [81.18% - 82.66%],62,40,90,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,81.71,21,19,23,80.95,82.56,21 [19 - 23],81.71% [80.95% - 82.56%],18,10,27,02-02-2021
73,CA- REDDING,81.2,21,19,22,80.74,81.66,21 [19 - 22],81.2% [80.74% - 81.66%],13,8,18,02-02-2021
77,CA- SACRAMENTO,82.05,128,120,137,81.28,82.93,128 [120 - 137],82.05% [81.28% - 82.93%],98,61,140,02-02-2021
78,CA- SALINAS,84.67,45,42,48,82.9,86.31,45 [42 - 48],84.67% [82.9% - 86.31%],37,23,50,02-02-2021
79,CA- SAN BERNARDINO,83.1,207,193,223,81.83,84.46,207 [193 - 223],83.1% [81.83% - 84.46%],179,106,258,02-02-2021
80,CA- SAN DIEGO,82.09,178,165,193,81.21,83.11,178 [165 - 193],82.09% [81.21% - 83.11%],147,85,219,02-02-2021
81,CA- SAN FRANCISCO,80.73,47,44,51,80.43,81.06,47 [44 - 51],80.73% [80.43% - 81.06%],37,22,54,02-02-2021
82,CA- SAN JOSE,81.75,68,63,73,81.09,82.54,68 [63 - 73],81.75% [81.09% - 82.54%],53,33,77,02-02-2021
83,CA- SAN LUIS OBISPO,82.85,14,13,16,81.75,84.17,14 [13 - 16],82.85% [81.75% - 84.17%],13,8,19,02-02-2021
85,CA- SAN MATEO CO.,81.15,42,39,45,80.7,81.71,42 [39 - 45],81.15% [80.7% - 81.71%],31,19,46,02-02-2021
86,CA- SANTA BARBARA,83.21,38,35,42,81.76,84.66,38 [35 - 42],83.21% [81.76% - 84.66%],31,17,45,02-02-2021
87,CA- SANTA CRUZ,82.51,7,7,8,81.39,83.34,7 [7 - 8],82.51% [81.39% - 83.34%],9,5,12,02-02-2021
89,CA- SANTA ROSA,81.24,30,28,32,80.75,81.77,30 [28 - 32],81.24% [80.75% - 81.77%],23,14,33,02-02-2021
91,CA- STOCKTON,82.45,35,32,37,81.41,83.48,35 [32 - 37],82.45% [81.41% - 83.48%],26,15,37,02-02-2021
96,CA- VENTURA,84.26,81,75,87,82.61,86.04,81 [75 - 87],84.26% [82.61% - 86.04%],67,41,95,02-02-2021
101,CO- BOULDER,82.32,14,13,15,81.26,83.37,14 [13 - 15],82.32% [81.26% - 83.37%],11,6,16,02-02-2021
102,CO- COLORADO SPRINGS,81.35,21,19,23,80.68,82.22,21 [19 - 23],81.35% [80.68% - 82.22%],14,7,23,02-02-2021
103,CO- DENVER,82.39,154,143,167,81.49,83.58,154 [143 - 167],82.39% [81.49% - 83.58%],114,71,171,02-02-2021
104,CO- FORT COLLINS,80.63,7,6,8,80.31,81.56,7 [6 - 8],80.63% [80.31% - 81.56%],4,2,10,02-02-2021
105,CO- GRAND JUNCTION,82.9,35,31,38,81.14,84.04,35 [31 - 38],82.9% [81.14% - 84.04%],23,9,32,02-02-2021
106,CO- GREELEY,80.51,7,6,7,80.26,80.9,7 [6 - 7],80.51% [80.26% - 80.9%],4,2,7,02-02-2021
107,CO- PUEBLO,80.38,7,6,7,80.0,80.5,7 [6 - 7],80.38% [80.0% - 80.5%],3,0,4,02-02-2021
109,CT- BRIDGEPORT,82.6,56,52,60,81.53,83.6,56 [52 - 60],82.6% [81.53% - 83.6%],44,26,61,02-02-2021
110,CT- HARTFORD,82.92,121,113,130,81.72,84.18,121 [113 - 130],82.92% [81.72% - 84.18%],95,56,136,02-02-2021
111,CT- NEW HAVEN,82.36,118,109,127,81.43,83.37,118 [109 - 127],82.36% [81.43% - 83.37%],91,55,130,02-02-2021
