region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.44,287,263,315,81.2,84.04,287 [263 - 315],82.44% [81.2% - 84.04%],206,101,341,02-09-2021
2,AL- DOTHAN,82.03,35,32,41,80.83,83.84,35 [32 - 41],82.03% [80.83% - 83.84%],27,11,51,02-09-2021
5,AL- HUNTSVILLE,84.15,110,101,120,81.81,86.86,110 [101 - 120],84.15% [81.81% - 86.86%],78,34,129,02-09-2021
6,AL- MOBILE,82.8,105,96,114,81.26,84.2,105 [96 - 114],82.8% [81.26% - 84.2%],80,36,120,02-09-2021
7,AL- MONTGOMERY,83.23,65,59,73,81.29,85.56,65 [59 - 73],83.23% [81.29% - 85.56%],50,20,86,02-09-2021
9,AL- TUSCALOOSA,83.21,42,38,46,80.9,85.11,42 [38 - 46],83.21% [80.9% - 85.11%],32,9,51,02-09-2021
11,AZ- MESA,83.28,83,76,95,81.52,85.76,83 [76 - 95],83.28% [81.52% - 85.76%],65,30,114,02-09-2021
12,AZ- PHOENIX,81.91,185,169,211,80.88,83.47,185 [169 - 211],81.91% [80.88% - 83.47%],145,67,263,02-09-2021
14,AZ- SUN CITY,81.36,14,13,16,80.62,82.35,14 [13 - 16],81.36% [80.62% - 82.35%],11,5,19,02-09-2021
15,AZ- TUCSON,81.55,49,45,56,80.71,82.89,49 [45 - 56],81.55% [80.71% - 82.89%],39,18,73,02-09-2021
16,AR- FORT SMITH,83.12,56,52,63,81.8,85.54,56 [52 - 63],83.12% [81.8% - 85.54%],40,23,71,02-09-2021
18,AR- JONESBORO,81.88,21,19,24,80.88,83.43,21 [19 - 24],81.88% [80.88% - 83.43%],17,8,31,02-09-2021
19,AR- LITTLE ROCK,83.59,290,265,312,81.77,85.44,290 [265 - 312],83.59% [81.77% - 85.44%],207,102,314,02-09-2021
21,AR- SPRINGDALE,83.97,56,52,62,82.08,85.96,56 [52 - 62],83.97% [82.08% - 85.96%],42,22,63,02-09-2021
22,AR- TEXARKANA,85.41,75,69,82,83.27,88.67,75 [69 - 82],85.41% [83.27% - 88.67%],53,32,85,02-09-2021
23,CA- ORANGE CO.,80.51,49,44,55,80.24,80.88,49 [44 - 55],80.51% [80.24% - 80.88%],39,18,67,02-09-2021
25,CA- BAKERSFIELD,80.88,42,38,46,80.44,81.44,42 [38 - 46],80.88% [80.44% - 81.44%],32,16,52,02-09-2021
31,CA- CHICO,80.94,7,6,8,80.47,81.41,7 [6 - 8],80.94% [80.47% - 81.41%],6,3,9,02-09-2021
33,CA- CONTRA COSTA CO.,81.0,28,26,31,80.5,81.65,28 [26 - 31],81.0% [80.5% - 81.65%],20,10,33,02-09-2021
43,CA- FRESNO,81.58,46,42,50,80.83,82.37,46 [42 - 50],81.58% [80.83% - 82.37%],36,19,54,02-09-2021
56,CA- LOS ANGELES,80.54,154,140,173,80.24,80.91,154 [140 - 173],80.54% [80.24% - 80.91%],133,59,225,02-09-2021
58,CA- MODESTO,82.33,49,45,54,81.16,83.49,49 [45 - 54],82.33% [81.16% - 83.49%],40,20,60,02-09-2021
62,CA- NAPA,81.89,14,13,16,80.52,83.09,14 [13 - 16],81.89% [80.52% - 83.09%],11,3,18,02-09-2021
65,CA- ALAMEDA CO.,80.5,21,19,24,80.27,80.86,21 [19 - 24],80.5% [80.27% - 80.86%],17,9,29,02-09-2021
