region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.22,1908,1811,2046,90.8,103.94,1908 [1811 - 2046],96.22% [90.8% - 103.94%],1370,912,2022,01-13-2021
2,AL- DOTHAN,104.25,444,421,481,95.96,117.05,444 [421 - 481],104.25% [95.96% - 117.05%],322,212,492,01-13-2021
5,AL- HUNTSVILLE,97.55,464,441,495,91.86,105.32,464 [441 - 495],97.55% [91.86% - 105.32%],330,223,476,01-13-2021
6,AL- MOBILE,95.19,602,569,644,89.77,102.05,602 [569 - 644],95.19% [89.77% - 102.05%],434,279,630,01-13-2021
7,AL- MONTGOMERY,129.94,1063,1013,1135,114.22,152.77,1063 [1013 - 1135],129.94% [114.22% - 152.77%],772,529,1125,01-13-2021
9,AL- TUSCALOOSA,96.33,223,211,238,90.72,103.35,223 [211 - 238],96.33% [90.72% - 103.35%],163,107,233,01-13-2021
11,AZ- MESA,193.64,3119,2874,3576,136.36,302.53,3119 [2874 - 3576],193.64% [136.36% - 302.53%],2250,1116,4406,01-13-2021
12,AZ- PHOENIX,142.2,6543,6035,7480,111.04,200.53,6543 [6035 - 7480],142.2% [111.04% - 200.53%],4712,2351,9130,01-13-2021
14,AZ- SUN CITY,127.9,537,495,617,103.46,174.2,537 [495 - 617],127.9% [103.46% - 174.2%],388,190,763,01-13-2021
15,AZ- TUCSON,116.09,1267,1177,1434,99.57,146.52,1267 [1177 - 1434],116.09% [99.57% - 146.52%],911,494,1679,01-13-2021
16,AR- FORT SMITH,118.33,668,631,719,105.37,136.91,668 [631 - 719],118.33% [105.37% - 136.91%],491,325,729,01-13-2021
18,AR- JONESBORO,90.95,140,134,149,88.08,94.93,140 [134 - 149],90.95% [88.08% - 94.93%],99,73,135,01-13-2021
19,AR- LITTLE ROCK,93.79,1105,1046,1178,89.08,99.75,1105 [1046 - 1178],93.79% [89.08% - 99.75%],796,524,1140,01-13-2021
21,AR- SPRINGDALE,110.65,449,426,480,99.96,123.8,449 [426 - 480],110.65% [99.96% - 123.8%],324,211,463,01-13-2021
22,AR- TEXARKANA,88.37,113,106,121,85.1,92.04,113 [106 - 121],88.37% [85.1% - 92.04%],82,50,118,01-13-2021
23,CA- ORANGE CO.,91.91,1199,1139,1264,88.57,95.48,1199 [1139 - 1264],91.91% [88.57% - 95.48%],911,656,1184,01-13-2021
25,CA- BAKERSFIELD,91.95,593,566,624,88.79,95.82,593 [566 - 624],91.95% [88.79% - 95.82%],432,318,572,01-13-2021
31,CA- CHICO,88.91,78,73,84,86.56,92.03,78 [73 - 84],88.91% [86.56% - 92.03%],57,42,77,01-13-2021
33,CA- CONTRA COSTA CO.,94.18,394,374,418,89.54,99.92,394 [374 - 418],94.18% [89.54% - 99.92%],284,191,399,01-13-2021
43,CA- FRESNO,131.38,1620,1544,1729,115.17,153.85,1620 [1544 - 1729],131.38% [115.17% - 153.85%],1173,803,1686,01-13-2021
56,CA- LOS ANGELES,86.46,1876,1777,1984,84.55,88.4,1876 [1777 - 1984],86.46% [84.55% - 88.4%],1603,1128,2084,01-13-2021
58,CA- MODESTO,99.66,472,450,500,93.5,107.46,472 [450 - 500],99.66% [93.5% - 107.46%],338,232,472,01-13-2021
62,CA- NAPA,93.92,112,106,121,89.11,100.96,112 [106 - 121],93.92% [89.11% - 100.96%],81,53,122,01-13-2021
65,CA- ALAMEDA CO.,86.24,289,274,307,84.47,88.26,289 [274 - 307],86.24% [84.47% - 88.26%],211,151,279,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,89.31,124,118,130,86.65,91.97,124 [118 - 130],89.31% [86.65% - 91.97%],98,70,126,01-13-2021
73,CA- REDDING,84.62,68,65,72,83.05,86.47,68 [65 - 72],84.62% [83.05% - 86.47%],50,33,70,01-13-2021
77,CA- SACRAMENTO,95.51,1023,966,1087,89.99,101.91,1023 [966 - 1087],95.51% [89.99% - 101.91%],742,478,1048,01-13-2021
78,CA- SALINAS,98.03,193,184,202,93.37,103.46,193 [184 - 202],98.03% [93.37% - 103.46%],143,106,186,01-13-2021
79,CA- SAN BERNARDINO,95.19,1101,1048,1155,91.0,99.56,1101 [1048 - 1155],95.19% [91.0% - 99.56%],878,636,1131,01-13-2021
80,CA- SAN DIEGO,96.12,1519,1439,1604,91.35,101.17,1519 [1439 - 1604],96.12% [91.35% - 101.17%],1134,798,1489,01-13-2021
81,CA- SAN FRANCISCO,88.89,616,582,663,85.83,93.17,616 [582 - 663],88.89% [85.83% - 93.17%],451,296,668,01-13-2021
82,CA- SAN JOSE,89.22,372,352,395,86.41,92.23,372 [352 - 395],89.22% [86.41% - 92.23%],279,194,370,01-13-2021
83,CA- SAN LUIS OBISPO,111.58,199,189,210,101.27,122.76,199 [189 - 210],111.58% [101.27% - 122.76%],144,97,195,01-13-2021
85,CA- SAN MATEO CO.,84.45,164,156,173,83.23,85.9,164 [156 - 173],84.45% [83.23% - 85.9%],120,87,159,01-13-2021
86,CA- SANTA BARBARA,116.85,490,466,518,105.47,131.14,490 [466 - 518],116.85% [105.47% - 131.14%],356,246,494,01-13-2021
87,CA- SANTA CRUZ,93.65,66,62,70,89.47,97.83,66 [62 - 70],93.65% [89.47% - 97.83%],49,34,64,01-13-2021
89,CA- SANTA ROSA,84.94,129,122,138,83.39,87.15,129 [122 - 138],84.94% [83.39% - 87.15%],92,63,133,01-13-2021
91,CA- STOCKTON,92.04,170,161,180,88.65,95.99,170 [161 - 180],92.04% [88.65% - 95.99%],128,92,170,01-13-2021
96,CA- VENTURA,101.55,452,427,479,94.94,108.54,452 [427 - 479],101.55% [94.94% - 108.54%],339,235,449,01-13-2021
101,CO- BOULDER,86.95,45,43,49,85.26,89.47,45 [43 - 49],86.95% [85.26% - 89.47%],33,25,45,01-13-2021
102,CO- COLORADO SPRINGS,90.63,149,139,163,86.67,95.46,149 [139 - 163],90.63% [86.67% - 95.46%],110,69,160,01-13-2021
103,CO- DENVER,92.08,801,758,869,87.85,98.61,801 [758 - 869],92.08% [87.85% - 98.61%],577,375,889,01-13-2021
104,CO- FORT COLLINS,89.08,84,79,95,85.95,94.24,84 [79 - 95],89.08% [85.95% - 94.24%],58,38,91,01-13-2021
105,CO- GRAND JUNCTION,91.62,124,118,137,87.7,98.69,124 [118 - 137],91.62% [87.7% - 98.69%],92,61,148,01-13-2021
106,CO- GREELEY,87.34,77,73,83,84.76,89.91,77 [73 - 83],87.34% [84.76% - 89.91%],57,37,77,01-13-2021
