date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.5,,,,,,,,227,,,actual
05-01-2021,85.01,,,,,,,,207,,,actual
05-08-2021,83.95,,,,,,,,163,,,actual
05-15-2021,82.06,54,52,56,81.89,82.33,54 [52 - 56],82.06% [81.89% - 82.33%],85,78,96,projected
05-22-2021,81.43,32,31,34,81.16,81.7,32 [31 - 34],81.43% [81.16% - 81.7%],59,48,70,projected
05-29-2021,80.92,28,26,30,80.75,81.21,28 [26 - 30],80.92% [80.75% - 81.21%],38,31,50,projected
06-05-2021,80.8,28,25,30,80.58,81.07,28 [25 - 30],80.8% [80.58% - 81.07%],33,24,44,projected
06-12-2021,80.68,14,13,18,80.29,81.11,14 [13 - 18],80.68% [80.29% - 81.11%],28,12,46,projected
06-19-2021,80.41,7,7,11,80.22,81.04,7 [7 - 11],80.41% [80.22% - 81.04%],17,9,43,projected
06-26-2021,80.29,7,7,10,80.15,80.85,7 [7 - 10],80.29% [80.15% - 80.85%],12,6,35,projected
