date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,93.47,,,,,,,,556,,,actual
02-20-2021,91.99,,,,,,,,495,,,actual
02-27-2021,89.32,,,,,,,,385,,,actual
03-06-2021,84.34,131,128,134,84.14,84.65,131 [128 - 134],84.34% [84.14% - 84.65%],179,171,192,projected
03-13-2021,83.66,121,115,126,83.25,84.09,121 [115 - 126],83.66% [83.25% - 84.09%],151,134,169,projected
03-20-2021,83.25,97,91,107,82.3,83.97,97 [91 - 107],83.25% [82.3% - 83.97%],134,95,164,projected
03-27-2021,82.66,85,79,95,81.77,84.24,85 [79 - 95],82.66% [81.77% - 84.24%],110,73,175,projected
04-03-2021,82.35,80,73,93,81.4,84.19,80 [73 - 93],82.35% [81.4% - 84.19%],97,58,173,projected
04-10-2021,82.18,69,64,85,81.09,84.29,69 [64 - 85],82.18% [81.09% - 84.29%],90,45,177,projected
04-17-2021,81.91,66,59,85,81.09,84.67,66 [59 - 85],81.91% [81.09% - 84.67%],79,45,193,projected
