date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.5,,,,,,,,227,,,actual
05-01-2021,85.01,,,,,,,,207,,,actual
05-08-2021,83.95,,,,,,,,163,,,actual
05-15-2021,82.18,73,69,76,82.01,82.52,73 [69 - 76],82.18% [82.01% - 82.52%],90,83,104,projected
05-22-2021,81.99,66,61,69,81.45,82.42,66 [61 - 69],81.99% [81.45% - 82.42%],82,60,100,projected
05-29-2021,81.79,43,41,49,80.99,82.3,43 [41 - 49],81.79% [80.99% - 82.3%],74,41,95,projected
06-05-2021,81.26,42,40,49,80.94,82.3,42 [40 - 49],81.26% [80.94% - 82.3%],52,39,95,projected
06-12-2021,81.16,40,37,48,80.82,82.47,40 [37 - 48],81.16% [80.82% - 82.47%],48,34,102,projected
06-19-2021,81.11,40,36,46,80.56,82.16,40 [36 - 46],81.11% [80.56% - 82.16%],46,23,89,projected
06-26-2021,81.07,35,31,41,80.41,82.16,35 [31 - 41],81.07% [80.41% - 82.16%],44,17,89,projected
