date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-27-2021,85.43,,,,,,,,224,,,actual
04-03-2021,85.79,,,,,,,,239,,,actual
04-10-2021,85.5,,,,,,,,227,,,actual
04-17-2021,84.21,153,148,162,83.71,85.43,153 [148 - 162],84.21% [83.71% - 85.43%],174,153,224,projected
04-24-2021,84.24,144,139,166,83.56,85.76,144 [139 - 166],84.24% [83.56% - 85.76%],175,147,238,projected
05-01-2021,84.04,140,132,176,83.12,87.51,140 [132 - 176],84.04% [83.12% - 87.51%],167,129,310,projected
05-08-2021,83.97,138,129,191,82.54,89.88,138 [129 - 191],83.97% [82.54% - 89.88%],164,105,408,projected
05-15-2021,83.85,133,122,208,82.11,92.84,133 [122 - 208],83.85% [82.11% - 92.84%],159,87,530,projected
05-22-2021,83.66,117,106,211,81.67,96.47,117 [106 - 211],83.66% [81.67% - 96.47%],151,69,680,projected
05-29-2021,83.22,105,94,207,81.24,100.13,105 [94 - 207],83.22% [81.24% - 100.13%],133,51,831,projected
