date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.5,,,,,,,,227,,,actual
04-17-2021,85.62,,,,,,,,232,,,actual
04-24-2021,85.5,,,,,,,,227,,,actual
05-01-2021,84.04,141,137,149,83.68,84.55,141 [137 - 149],84.04% [83.68% - 84.55%],167,152,188,projected
05-08-2021,83.9,137,131,146,83.29,85.04,137 [131 - 146],83.9% [83.29% - 85.04%],161,136,208,projected
05-15-2021,83.85,138,129,149,82.54,85.67,138 [129 - 149],83.85% [82.54% - 85.67%],159,105,234,projected
05-22-2021,83.85,134,124,149,82.3,85.81,134 [124 - 149],83.85% [82.3% - 85.81%],159,95,240,projected
05-29-2021,83.78,124,113,144,81.86,86.47,124 [113 - 144],83.78% [81.86% - 86.47%],156,77,267,projected
06-05-2021,83.44,112,102,133,81.48,86.76,112 [102 - 133],83.44% [81.48% - 86.76%],142,61,279,projected
06-12-2021,83.15,108,97,130,81.21,87.05,108 [97 - 130],83.15% [81.21% - 87.05%],130,50,291,projected
