date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,87.12,,,,,,,,294,,,actual
03-20-2021,86.1,,,,,,,,252,,,actual
03-27-2021,85.43,,,,,,,,224,,,actual
04-03-2021,83.08,111,106,116,82.35,83.58,111 [106 - 116],83.08% [82.35% - 83.58%],127,97,148,projected
04-10-2021,83.05,105,99,113,82.2,83.75,105 [99 - 113],83.05% [82.2% - 83.75%],126,91,155,projected
04-17-2021,82.91,100,93,110,81.86,84.29,100 [93 - 110],82.91% [81.86% - 84.29%],120,77,177,projected
04-24-2021,82.81,105,95,117,81.36,84.92,105 [95 - 117],82.81% [81.36% - 84.92%],116,56,203,projected
05-01-2021,82.81,102,92,117,81.16,85.11,102 [92 - 117],82.81% [81.16% - 85.11%],116,48,211,projected
05-08-2021,82.74,88,79,106,81.02,85.59,88 [79 - 106],82.74% [81.02% - 85.59%],113,42,231,projected
05-15-2021,82.45,77,68,97,80.68,85.69,77 [68 - 97],82.45% [80.68% - 85.69%],101,28,235,projected
