date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,91.99,,,,,,,,495,,,actual
02-27-2021,89.32,,,,,,,,385,,,actual
03-06-2021,87.82,,,,,,,,323,,,actual
03-13-2021,83.34,104,102,107,83.2,83.51,104 [102 - 107],83.34% [83.2% - 83.51%],138,132,145,projected
03-20-2021,82.86,94,92,97,82.54,83.41,94 [92 - 97],82.86% [82.54% - 83.41%],118,105,141,projected
03-27-2021,82.59,82,79,91,82.2,83.17,82 [79 - 91],82.59% [82.2% - 83.17%],107,91,131,projected
04-03-2021,82.23,70,68,81,81.79,83.66,70 [68 - 81],82.23% [81.79% - 83.66%],92,74,151,projected
04-10-2021,81.99,72,68,87,81.53,84.14,72 [68 - 87],81.99% [81.53% - 84.14%],82,63,171,projected
04-17-2021,81.99,64,61,83,81.45,84.41,64 [61 - 83],81.99% [81.45% - 84.41%],82,60,182,projected
04-24-2021,81.89,68,63,89,81.11,85.45,68 [63 - 89],81.89% [81.11% - 85.45%],78,46,225,projected
