date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,87.12,,,,,,,,294,,,actual
03-20-2021,86.1,,,,,,,,252,,,actual
03-27-2021,85.43,,,,,,,,224,,,actual
04-03-2021,84.55,165,160,170,84.02,85.06,165 [160 - 170],84.55% [84.02% - 85.06%],188,166,209,projected
04-10-2021,84.82,177,169,186,83.63,86.32,177 [169 - 186],84.82% [83.63% - 86.32%],199,150,261,projected
04-17-2021,85.01,182,174,201,83.44,87.85,182 [174 - 201],85.01% [83.44% - 87.85%],207,142,324,projected
04-24-2021,85.38,196,182,223,83.05,89.66,196 [182 - 223],85.38% [83.05% - 89.66%],222,126,399,projected
05-01-2021,86.05,222,204,259,82.93,92.25,222 [204 - 259],86.05% [82.93% - 92.25%],250,121,506,projected
05-08-2021,86.44,236,216,284,82.91,94.82,236 [216 - 284],86.44% [82.91% - 94.82%],266,120,612,projected
05-15-2021,86.49,236,215,297,82.83,95.84,236 [215 - 297],86.49% [82.83% - 95.84%],268,117,654,projected
