date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-27-2021,89.32,,,,,,,,385,,,actual
03-06-2021,87.82,,,,,,,,323,,,actual
03-13-2021,87.12,,,,,,,,294,,,actual
03-20-2021,82.98,88,85,94,82.83,83.27,88 [85 - 94],82.98% [82.83% - 83.27%],123,117,135,projected
03-27-2021,82.42,80,75,84,82.03,83.15,80 [75 - 84],82.42% [82.03% - 83.15%],100,84,130,projected
04-03-2021,82.23,66,62,72,81.5,82.91,66 [62 - 72],82.23% [81.5% - 82.91%],92,62,120,projected
04-10-2021,81.79,61,55,70,81.09,82.91,61 [55 - 70],81.79% [81.09% - 82.91%],74,45,120,projected
04-17-2021,81.62,49,44,61,80.75,83.1,49 [44 - 61],81.62% [80.75% - 83.1%],67,31,128,projected
04-24-2021,81.31,37,33,50,80.56,83.46,37 [33 - 50],81.31% [80.56% - 83.46%],54,23,143,projected
05-01-2021,81.07,35,32,49,80.39,83.41,35 [32 - 49],81.07% [80.39% - 83.41%],44,16,141,projected
