date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,96.37,,,,,,,,676,,,actual
02-06-2021,94.29,,,,,,,,590,,,actual
02-13-2021,93.47,,,,,,,,556,,,actual
02-20-2021,87.41,256,250,262,87.24,87.65,256 [250 - 262],87.41% [87.24% - 87.65%],306,299,316,projected
02-27-2021,87.02,236,228,247,86.22,87.94,236 [228 - 247],87.02% [86.22% - 87.94%],290,257,328,projected
03-06-2021,86.51,230,218,244,85.28,88.45,230 [218 - 244],86.51% [85.28% - 88.45%],269,218,349,projected
03-13-2021,86.3,208,196,227,84.19,88.72,208 [196 - 227],86.3% [84.19% - 88.72%],260,173,360,projected
03-20-2021,85.72,193,181,215,83.56,89.15,193 [181 - 215],85.72% [83.56% - 89.15%],236,147,378,projected
03-27-2021,85.35,180,167,207,83.05,89.45,180 [167 - 207],85.35% [83.05% - 89.45%],221,126,390,projected
04-03-2021,84.94,162,148,194,82.45,89.91,162 [148 - 194],84.94% [82.45% - 89.91%],204,101,409,projected
