date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.94,,,,,,,,658,,,actual
01-23-2021,96.66,,,,,,,,688,,,actual
01-30-2021,96.37,,,,,,,,676,,,actual
02-06-2021,89.76,338,331,345,89.32,90.08,338 [331 - 345],89.76% [89.32% - 90.08%],403,385,416,projected
02-13-2021,89.25,306,295,320,88.16,90.24,306 [295 - 320],89.25% [88.16% - 90.24%],382,337,423,projected
02-20-2021,88.38,278,265,296,86.56,90.61,278 [265 - 296],88.38% [86.56% - 90.61%],346,271,438,projected
02-27-2021,87.68,257,242,277,85.3,90.78,257 [242 - 277],87.68% [85.3% - 90.78%],317,219,445,projected
03-06-2021,87.1,234,218,258,84.21,90.73,234 [218 - 258],87.1% [84.21% - 90.73%],293,174,443,projected
03-13-2021,86.44,214,198,241,83.44,90.8,214 [198 - 241],86.44% [83.44% - 90.8%],266,142,446,projected
03-20-2021,85.91,197,180,227,82.91,90.92,197 [180 - 227],85.91% [82.91% - 90.92%],244,120,451,projected
