date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-14-2021,13,12,14
03-15-2021,13,11,14
03-16-2021,12,11,14
03-17-2021,11,11,13
03-18-2021,14,11,14
03-19-2021,14,12,14
03-20-2021,14,12,15
03-21-2021,14,12,15
03-22-2021,13,12,15
03-23-2021,13,13,16
03-24-2021,14,12,16
03-25-2021,14,12,16
03-26-2021,14,12,16
03-27-2021,14,12,16
03-28-2021,13,12,16
03-29-2021,13,12,17
03-30-2021,14,12,18
03-31-2021,14,12,19
04-01-2021,14,12,19
04-02-2021,14,12,19
04-03-2021,14,12,20
04-04-2021,14,12,20
04-05-2021,15,11,20
04-06-2021,15,11,22
04-07-2021,16,11,22
04-08-2021,16,12,22
04-09-2021,18,12,23
04-10-2021,18,12,24
04-11-2021,18,12,25
04-12-2021,18,12,26
04-13-2021,18,12,28
04-14-2021,18,12,28
04-15-2021,18,12,30
04-16-2021,19,12,32
04-17-2021,19,12,33
04-18-2021,19,12,34
04-19-2021,19,12,36
04-20-2021,19,11,39
04-21-2021,19,11,39
04-22-2021,21,11,41
04-23-2021,22,11,42
04-24-2021,22,11,43
04-25-2021,22,11,45
04-26-2021,23,11,48
04-27-2021,23,11,50
04-28-2021,25,11,52
04-29-2021,25,12,54
04-30-2021,25,12,57
05-01-2021,25,12,61
05-02-2021,26,12,61
05-03-2021,26,12,64
05-04-2021,26,12,67
05-05-2021,26,13,69
05-06-2021,26,13,72
05-07-2021,29,13,74
05-08-2021,30,13,77
05-09-2021,30,13,77
05-10-2021,30,13,81
05-11-2021,31,13,85
05-12-2021,31,13,87
05-13-2021,31,13,91
05-14-2021,31,13,94
05-15-2021,31,13,96
