date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-07-2021,10,10,11
03-08-2021,10,9,10
03-09-2021,9,7,11
03-10-2021,8,7,11
03-11-2021,8,7,9
03-12-2021,8,7,9
03-13-2021,7,6,9
03-14-2021,7,6,11
03-15-2021,7,6,10
03-16-2021,7,6,9
03-17-2021,7,6,8
03-18-2021,7,5,8
03-19-2021,7,5,9
03-20-2021,7,5,9
03-21-2021,7,5,9
03-22-2021,7,5,9
03-23-2021,7,5,9
03-24-2021,7,5,9
03-25-2021,7,5,11
03-26-2021,7,5,11
03-27-2021,7,5,11
03-28-2021,7,5,11
03-29-2021,7,5,11
03-30-2021,7,4,12
03-31-2021,7,4,12
04-01-2021,7,4,13
04-02-2021,7,4,13
04-03-2021,7,3,13
04-04-2021,7,3,14
04-05-2021,7,3,13
04-06-2021,7,4,14
04-07-2021,7,4,15
04-08-2021,7,4,15
04-09-2021,7,4,17
04-10-2021,7,4,17
04-11-2021,7,4,18
04-12-2021,7,4,19
04-13-2021,7,4,20
04-14-2021,9,4,20
04-15-2021,10,4,21
04-16-2021,9,4,21
04-17-2021,9,4,22
04-18-2021,9,4,22
04-19-2021,9,4,23
04-20-2021,9,4,23
04-21-2021,9,5,24
04-22-2021,10,5,25
04-23-2021,10,5,25
04-24-2021,10,5,25
04-25-2021,10,5,26
04-26-2021,10,5,26
04-27-2021,10,5,27
04-28-2021,10,5,28
04-29-2021,10,5,29
04-30-2021,10,5,29
05-01-2021,10,5,29
05-02-2021,10,5,29
05-03-2021,10,5,31
05-04-2021,9,5,31
05-05-2021,9,4,31
05-06-2021,9,4,31
05-07-2021,9,4,31
05-08-2021,9,4,32
