date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,13,11,13
04-12-2021,13,11,13
04-13-2021,13,11,14
04-14-2021,13,12,14
04-15-2021,14,13,14
04-16-2021,14,13,14
04-17-2021,14,13,14
04-18-2021,14,13,15
04-19-2021,14,13,16
04-20-2021,14,12,16
04-21-2021,14,12,16
04-22-2021,14,12,18
04-23-2021,14,12,18
04-24-2021,15,12,19
04-25-2021,14,11,19
04-26-2021,14,11,19
04-27-2021,14,11,20
04-28-2021,14,11,22
04-29-2021,14,11,22
04-30-2021,14,9,23
05-01-2021,15,9,23
05-02-2021,16,9,24
05-03-2021,16,9,24
05-04-2021,16,9,24
05-05-2021,16,9,24
05-06-2021,18,9,24
05-07-2021,18,9,26
05-08-2021,18,9,26
05-09-2021,18,9,26
05-10-2021,18,10,27
05-11-2021,19,10,27
05-12-2021,19,10,28
05-13-2021,19,9,28
05-14-2021,18,9,29
05-15-2021,19,9,29
05-16-2021,19,9,30
05-17-2021,19,8,31
05-18-2021,19,8,32
05-19-2021,19,8,32
05-20-2021,21,8,32
05-21-2021,21,8,34
05-22-2021,21,8,34
05-23-2021,21,8,35
05-24-2021,21,9,36
05-25-2021,21,9,37
05-26-2021,21,9,38
05-27-2021,21,9,38
05-28-2021,21,9,39
05-29-2021,21,9,41
05-30-2021,21,9,42
05-31-2021,21,9,43
06-01-2021,21,9,43
06-02-2021,21,9,44
06-03-2021,21,9,44
06-04-2021,21,9,44
06-05-2021,21,8,44
06-06-2021,21,8,44
06-07-2021,20,7,45
06-08-2021,19,7,46
06-09-2021,19,7,45
06-10-2021,19,7,45
06-11-2021,19,7,46
06-12-2021,19,6,46
