date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,11,11,13
04-05-2021,11,11,11
04-06-2021,11,11,11
04-07-2021,11,11,12
04-08-2021,11,11,13
04-09-2021,12,11,13
04-10-2021,12,11,15
04-11-2021,12,11,16
04-12-2021,14,12,18
04-13-2021,14,12,18
04-14-2021,14,12,20
04-15-2021,14,11,22
04-16-2021,14,11,24
04-17-2021,14,11,27
04-18-2021,15,11,29
04-19-2021,15,12,30
04-20-2021,15,13,33
04-21-2021,17,13,36
04-22-2021,17,11,41
04-23-2021,17,11,46
04-24-2021,17,12,50
04-25-2021,18,12,55
04-26-2021,18,12,61
04-27-2021,19,12,67
04-28-2021,19,13,75
04-29-2021,19,13,81
04-30-2021,20,13,88
05-01-2021,20,13,94
05-02-2021,21,14,99
05-03-2021,21,14,103
05-04-2021,22,14,108
05-05-2021,24,14,109
05-06-2021,24,15,116
05-07-2021,24,15,117
05-08-2021,25,16,118
05-09-2021,25,16,118
05-10-2021,26,16,115
05-11-2021,27,16,115
05-12-2021,28,16,112
05-13-2021,30,16,112
05-14-2021,31,16,111
05-15-2021,33,17,109
05-16-2021,33,17,113
05-17-2021,33,17,113
05-18-2021,34,17,116
05-19-2021,34,17,119
05-20-2021,35,17,119
05-21-2021,36,17,123
05-22-2021,36,17,125
05-23-2021,38,17,125
05-24-2021,38,17,128
05-25-2021,38,17,129
05-26-2021,38,17,133
05-27-2021,37,17,134
05-28-2021,37,17,136
05-29-2021,37,17,137
05-30-2021,37,17,137
05-31-2021,36,15,138
06-01-2021,37,16,139
06-02-2021,37,14,140
06-03-2021,36,14,141
06-04-2021,36,14,139
06-05-2021,38,14,138
