date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,96.63,,,,,,,,320,,,actual
01-23-2021,97.78,,,,,,,,342,,,actual
01-30-2021,92.99,,,,,,,,250,,,actual
02-06-2021,91.33,174,172,177,90.81,91.75,174 [172 - 177],91.33% [90.81% - 91.75%],218,208,226,projected
02-13-2021,90.29,162,155,167,89.46,91.12,162 [155 - 167],90.29% [89.46% - 91.12%],198,182,214,projected
02-20-2021,89.62,153,145,160,87.69,91.49,153 [145 - 160],89.62% [87.69% - 91.49%],185,148,221,projected
02-27-2021,89.04,141,132,151,85.98,91.49,141 [132 - 151],89.04% [85.98% - 91.49%],174,115,221,projected
03-06-2021,88.32,118,109,131,84.68,91.9,118 [109 - 131],88.32% [84.68% - 91.9%],160,90,229,projected
03-13-2021,86.96,107,98,121,83.64,92.01,107 [98 - 121],86.96% [83.64% - 92.01%],134,70,231,projected
03-20-2021,86.24,97,88,115,82.75,92.16,97 [88 - 115],86.24% [82.75% - 92.16%],120,53,234,projected
