date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,86.86,,,,,,,,132,,,actual
05-01-2021,85.67,,,,,,,,109,,,actual
05-08-2021,84.83,,,,,,,,93,,,actual
05-15-2021,83.43,49,46,51,83.17,83.9,49 [46 - 51],83.43% [83.17% - 83.9%],66,61,75,projected
05-22-2021,82.81,34,31,36,82.23,83.38,34 [31 - 36],82.81% [82.23% - 83.38%],54,43,65,projected
05-29-2021,81.87,24,21,25,81.14,82.34,24 [21 - 25],81.87% [81.14% - 82.34%],36,22,45,projected
06-05-2021,81.3,19,17,21,80.36,81.92,19 [17 - 21],81.3% [80.36% - 81.92%],25,7,37,projected
06-12-2021,81.09,14,13,16,80.31,81.61,14 [13 - 16],81.09% [80.31% - 81.61%],21,6,31,projected
06-19-2021,80.88,14,13,16,80.31,81.51,14 [13 - 16],80.88% [80.31% - 81.51%],17,6,29,projected
06-26-2021,80.88,14,13,16,80.31,81.77,14 [13 - 16],80.88% [80.31% - 81.77%],17,6,34,projected
