date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,86.86,,,,,,,,132,,,actual
05-01-2021,85.67,,,,,,,,109,,,actual
05-08-2021,84.83,,,,,,,,93,,,actual
05-15-2021,86.29,107,103,117,84.78,89.51,107 [103 - 117],86.29% [84.78% - 89.51%],121,92,183,projected
05-22-2021,87.9,136,125,149,85.15,92.58,136 [125 - 149],87.9% [85.15% - 92.58%],152,99,242,projected
05-29-2021,88.42,138,123,156,83.53,94.45,138 [123 - 156],88.42% [83.53% - 94.45%],162,68,278,projected
06-05-2021,88.0,94,81,115,82.49,95.02,94 [81 - 115],88.0% [82.49% - 95.02%],154,48,289,projected
06-12-2021,85.35,49,41,70,80.99,93.77,49 [41 - 70],85.35% [80.99% - 93.77%],103,19,265,projected
06-19-2021,82.75,28,24,45,80.21,90.55,28 [24 - 45],82.75% [80.21% - 90.55%],53,4,203,projected
06-26-2021,81.61,23,19,33,80.0,87.22,23 [19 - 33],81.61% [80.0% - 87.22%],31,0,139,projected
