date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,91.75,,,,,,,,226,,,actual
02-13-2021,90.34,,,,,,,,199,,,actual
02-20-2021,88.21,,,,,,,,158,,,actual
02-27-2021,87.17,123,117,128,85.77,88.58,123 [117 - 128],87.17% [85.77% - 88.58%],138,111,165,projected
03-06-2021,87.48,127,121,139,85.35,91.17,127 [121 - 139],87.48% [85.35% - 91.17%],144,103,215,projected
03-13-2021,88.68,148,137,166,84.99,94.86,148 [137 - 166],88.68% [84.99% - 94.86%],167,96,286,projected
03-20-2021,89.72,163,150,191,84.63,99.65,163 [150 - 191],89.72% [84.63% - 99.65%],187,89,378,projected
03-27-2021,90.29,173,158,206,84.42,103.13,173 [158 - 206],90.29% [84.42% - 103.13%],198,85,445,projected
04-03-2021,90.29,164,150,201,84.42,103.44,164 [150 - 201],90.29% [84.42% - 103.44%],198,85,451,projected
04-10-2021,89.82,157,143,193,84.16,104.64,157 [143 - 193],89.82% [84.16% - 104.64%],189,80,474,projected
