date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-27-2021,83.64,,,,,,,,70,,,actual
04-03-2021,84.47,,,,,,,,86,,,actual
04-10-2021,85.77,,,,,,,,111,,,actual
04-17-2021,87.64,128,121,142,84.99,91.69,128 [121 - 142],87.64% [84.99% - 91.69%],147,96,225,projected
04-24-2021,88.32,141,130,162,84.78,95.96,141 [130 - 162],88.32% [84.78% - 95.96%],160,92,307,projected
05-01-2021,89.82,168,154,204,84.78,101.26,168 [154 - 204],89.82% [84.78% - 101.26%],189,92,409,projected
05-08-2021,91.12,189,172,236,85.15,108.27,189 [172 - 236],91.12% [85.15% - 108.27%],214,99,544,projected
05-15-2021,92.79,215,197,280,85.35,115.71,215 [197 - 280],92.79% [85.35% - 115.71%],246,103,687,projected
05-22-2021,93.36,227,205,303,85.09,122.93,227 [205 - 303],93.36% [85.09% - 122.93%],257,98,826,projected
05-29-2021,94.03,235,213,319,85.09,126.47,235 [213 - 319],94.03% [85.09% - 126.47%],270,98,894,projected
