date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,84.47,,,,,,,,86,,,actual
04-10-2021,85.77,,,,,,,,111,,,actual
04-17-2021,86.13,,,,,,,,118,,,actual
04-24-2021,85.77,99,96,103,85.2,86.91,99 [96 - 103],85.77% [85.2% - 86.91%],111,100,133,projected
05-01-2021,86.03,99,93,108,84.42,88.68,99 [93 - 108],86.03% [84.42% - 88.68%],116,85,167,projected
05-08-2021,86.91,118,109,126,83.9,90.14,118 [109 - 126],86.91% [83.9% - 90.14%],133,75,195,projected
05-15-2021,87.59,130,120,141,83.95,91.33,130 [120 - 141],87.59% [83.95% - 91.33%],146,76,218,projected
05-22-2021,88.11,139,126,152,83.33,93.15,139 [126 - 152],88.11% [83.33% - 93.15%],156,64,253,projected
05-29-2021,88.68,147,134,167,83.43,94.76,147 [134 - 167],88.68% [83.43% - 94.76%],167,66,284,projected
06-05-2021,88.73,147,134,170,83.59,97.67,147 [134 - 170],88.73% [83.59% - 97.67%],168,69,340,projected
