date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,90.34,,,,,,,,199,,,actual
02-20-2021,88.21,,,,,,,,158,,,actual
02-27-2021,86.76,,,,,,,,130,,,actual
03-06-2021,85.51,67,65,69,85.15,85.61,67 [65 - 69],85.51% [85.15% - 85.61%],106,99,108,projected
03-13-2021,83.95,52,49,56,83.33,84.57,52 [49 - 56],83.95% [83.33% - 84.57%],76,64,88,projected
03-20-2021,83.07,42,38,47,82.03,84.47,42 [38 - 47],83.07% [82.03% - 84.47%],59,39,86,projected
03-27-2021,82.39,28,26,34,80.94,84.11,28 [26 - 34],82.39% [80.94% - 84.11%],46,18,79,projected
04-03-2021,81.61,28,25,36,80.78,84.21,28 [25 - 36],81.61% [80.78% - 84.21%],31,15,81,projected
04-10-2021,81.66,29,25,37,80.52,84.52,29 [25 - 37],81.66% [80.52% - 84.52%],32,10,87,projected
04-17-2021,81.66,24,21,33,80.47,84.52,24 [21 - 33],81.66% [80.47% - 84.52%],32,9,87,projected
