date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,85.82,,,,,,,,112,,,actual
03-13-2021,84.99,,,,,,,,96,,,actual
03-20-2021,83.59,,,,,,,,69,,,actual
03-27-2021,83.01,49,47,53,82.29,83.69,49 [47 - 53],83.01% [82.29% - 83.69%],58,44,71,projected
04-03-2021,82.91,49,45,55,81.72,84.94,49 [45 - 55],82.91% [81.72% - 84.94%],56,33,95,projected
04-10-2021,82.96,49,45,59,81.61,85.25,49 [45 - 59],82.96% [81.61% - 85.25%],57,31,101,projected
04-17-2021,83.48,58,52,71,81.66,88.11,58 [52 - 71],83.48% [81.66% - 88.11%],67,32,156,projected
04-24-2021,83.95,66,61,81,81.72,89.3,66 [61 - 81],83.95% [81.72% - 89.3%],76,33,179,projected
05-01-2021,84.16,70,65,89,81.92,90.86,70 [65 - 89],84.16% [81.92% - 90.86%],80,37,209,projected
05-08-2021,84.16,65,60,88,81.92,91.59,65 [60 - 88],84.16% [81.92% - 91.59%],80,37,223,projected
