date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-25-2021,29,28,31
04-26-2021,29,28,30
04-27-2021,28,26,29
04-28-2021,27,25,29
04-29-2021,26,24,28
04-30-2021,25,24,28
05-01-2021,25,24,26
05-02-2021,24,21,26
05-03-2021,24,21,26
05-04-2021,22,20,25
05-05-2021,22,19,24
05-06-2021,22,19,23
05-07-2021,21,18,23
05-08-2021,20,18,23
05-09-2021,20,16,23
05-10-2021,19,16,23
05-11-2021,19,14,23
05-12-2021,19,14,22
05-13-2021,19,13,22
05-14-2021,18,12,21
05-15-2021,16,11,21
05-16-2021,16,10,21
05-17-2021,16,10,21
05-18-2021,16,10,21
05-19-2021,16,10,21
05-20-2021,14,9,20
05-21-2021,14,9,20
05-22-2021,13,9,20
05-23-2021,11,8,20
05-24-2021,11,8,20
05-25-2021,11,7,19
05-26-2021,11,6,19
05-27-2021,11,6,19
05-28-2021,11,6,19
05-29-2021,10,6,18
05-30-2021,10,5,18
05-31-2021,9,5,18
06-01-2021,9,5,18
06-02-2021,9,6,18
06-03-2021,9,5,18
06-04-2021,9,5,17
06-05-2021,8,4,16
06-06-2021,8,4,16
06-07-2021,8,4,16
06-08-2021,8,4,16
06-09-2021,8,4,16
06-10-2021,8,4,14
06-11-2021,8,3,14
06-12-2021,8,3,14
06-13-2021,7,3,14
06-14-2021,6,3,14
06-15-2021,6,2,14
06-16-2021,6,2,14
06-17-2021,6,2,14
06-18-2021,6,1,13
06-19-2021,6,1,12
06-20-2021,6,1,12
06-21-2021,5,1,12
06-22-2021,5,1,12
06-23-2021,5,1,11
06-24-2021,5,1,11
06-25-2021,4,1,11
06-26-2021,4,1,11
