date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-14-2021,35,34,38
03-15-2021,35,34,37
03-16-2021,35,33,38
03-17-2021,35,33,38
03-18-2021,41,38,43
03-19-2021,41,38,42
03-20-2021,41,38,42
03-21-2021,41,38,42
03-22-2021,41,38,43
03-23-2021,41,38,44
03-24-2021,41,38,44
03-25-2021,41,38,45
03-26-2021,42,38,45
03-27-2021,42,38,46
03-28-2021,42,38,48
03-29-2021,44,37,49
03-30-2021,44,37,49
03-31-2021,44,37,51
04-01-2021,44,36,51
04-02-2021,46,36,52
04-03-2021,46,36,56
04-04-2021,46,37,57
04-05-2021,47,37,58
04-06-2021,48,37,60
04-07-2021,48,38,61
04-08-2021,49,38,62
04-09-2021,49,38,64
04-10-2021,50,38,68
04-11-2021,51,38,70
04-12-2021,51,38,73
04-13-2021,51,38,75
04-14-2021,53,38,77
04-15-2021,53,38,79
04-16-2021,53,38,82
04-17-2021,54,38,85
04-18-2021,55,38,88
04-19-2021,55,38,90
04-20-2021,56,38,95
04-21-2021,57,38,98
04-22-2021,58,37,100
04-23-2021,59,37,102
04-24-2021,60,37,105
04-25-2021,60,37,109
04-26-2021,61,37,112
04-27-2021,61,37,114
04-28-2021,62,37,118
04-29-2021,64,36,122
04-30-2021,65,36,126
05-01-2021,65,36,131
05-02-2021,65,36,134
05-03-2021,67,36,137
05-04-2021,67,35,141
05-05-2021,67,34,144
05-06-2021,68,34,148
05-07-2021,69,34,152
05-08-2021,69,34,156
05-09-2021,70,33,160
05-10-2021,71,33,162
05-11-2021,72,32,166
05-12-2021,72,32,171
05-13-2021,72,32,174
05-14-2021,73,32,176
05-15-2021,73,32,180
