date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-14-2021,53,52,54
02-15-2021,48,47,50
02-16-2021,44,42,46
02-17-2021,38,36,39
02-18-2021,36,36,40
02-19-2021,36,36,39
02-20-2021,36,36,38
02-21-2021,36,34,38
02-22-2021,36,34,39
02-23-2021,38,37,39
02-24-2021,38,36,39
02-25-2021,36,34,38
02-26-2021,34,32,37
02-27-2021,34,32,34
02-28-2021,32,31,35
03-01-2021,32,29,35
03-02-2021,32,29,34
03-03-2021,30,27,34
03-04-2021,30,27,34
03-05-2021,30,25,34
03-06-2021,30,23,34
03-07-2021,28,23,34
03-08-2021,28,23,33
03-09-2021,28,21,34
03-10-2021,27,20,34
03-11-2021,26,19,34
03-12-2021,25,19,34
03-13-2021,25,18,33
03-14-2021,25,18,33
03-15-2021,24,18,33
03-16-2021,23,17,32
03-17-2021,23,17,32
03-18-2021,22,17,32
03-19-2021,21,16,32
03-20-2021,21,14,32
03-21-2021,21,14,32
03-22-2021,21,14,31
03-23-2021,20,14,31
03-24-2021,19,13,31
03-25-2021,19,12,32
03-26-2021,19,12,32
03-27-2021,19,12,33
03-28-2021,19,12,34
03-29-2021,19,11,34
03-30-2021,19,11,34
03-31-2021,19,10,34
04-01-2021,18,10,34
04-02-2021,17,10,34
04-03-2021,16,10,34
04-04-2021,16,9,35
04-05-2021,16,8,36
04-06-2021,16,8,36
04-07-2021,16,8,36
04-08-2021,16,8,37
04-09-2021,16,8,37
04-10-2021,16,7,38
04-11-2021,16,7,38
04-12-2021,16,7,39
04-13-2021,15,7,38
04-14-2021,15,7,39
04-15-2021,14,6,40
04-16-2021,14,6,40
04-17-2021,14,6,40
