date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,57,56,59
02-01-2021,53,51,54
02-02-2021,54,52,57
02-03-2021,57,55,58
02-04-2021,55,54,58
02-05-2021,53,51,54
02-06-2021,53,51,54
02-07-2021,56,55,58
02-08-2021,58,56,59
02-09-2021,53,52,55
02-10-2021,48,47,49
02-11-2021,47,46,48
02-12-2021,47,46,48
02-13-2021,46,44,48
02-14-2021,46,42,48
02-15-2021,45,41,48
02-16-2021,44,39,48
02-17-2021,43,39,48
02-18-2021,43,38,48
02-19-2021,41,36,47
02-20-2021,41,35,48
02-21-2021,41,34,48
02-22-2021,39,33,48
02-23-2021,39,33,48
02-24-2021,38,32,48
02-25-2021,38,31,48
02-26-2021,37,28,48
02-27-2021,36,28,48
02-28-2021,36,27,48
03-01-2021,36,26,47
03-02-2021,35,26,47
03-03-2021,34,25,47
03-04-2021,34,25,46
03-05-2021,34,24,46
03-06-2021,34,23,46
03-07-2021,32,22,46
03-08-2021,31,22,47
03-09-2021,31,21,47
03-10-2021,31,20,47
03-11-2021,30,20,47
03-12-2021,29,19,47
03-13-2021,29,19,47
03-14-2021,29,18,47
03-15-2021,29,17,47
03-16-2021,28,17,47
03-17-2021,28,16,47
03-18-2021,28,16,47
03-19-2021,27,16,47
03-20-2021,26,15,47
03-21-2021,26,14,47
03-22-2021,26,13,46
03-23-2021,26,13,46
03-24-2021,25,13,47
03-25-2021,25,13,46
03-26-2021,24,13,46
03-27-2021,24,12,46
03-28-2021,23,12,46
03-29-2021,23,12,46
03-30-2021,23,12,46
03-31-2021,23,11,46
04-01-2021,23,11,46
04-02-2021,23,11,46
04-03-2021,22,10,46
