date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,42,40,44
04-05-2021,42,40,44
04-06-2021,42,40,44
04-07-2021,42,40,44
04-08-2021,47,44,48
04-09-2021,47,45,48
04-10-2021,47,44,48
04-11-2021,47,44,48
04-12-2021,47,45,49
04-13-2021,47,45,49
04-14-2021,47,44,50
04-15-2021,47,45,50
04-16-2021,47,44,51
04-17-2021,47,44,52
04-18-2021,47,44,52
04-19-2021,48,44,52
04-20-2021,48,44,52
04-21-2021,49,44,52
04-22-2021,48,42,54
04-23-2021,48,42,54
04-24-2021,47,41,56
04-25-2021,47,40,57
04-26-2021,47,39,57
04-27-2021,47,38,57
04-28-2021,47,37,58
04-29-2021,47,35,58
04-30-2021,47,35,58
05-01-2021,47,35,59
05-02-2021,47,34,59
05-03-2021,47,34,61
05-04-2021,47,32,62
05-05-2021,47,32,62
05-06-2021,47,32,62
05-07-2021,47,32,63
05-08-2021,45,31,63
05-09-2021,44,30,63
05-10-2021,44,29,64
05-11-2021,44,28,65
05-12-2021,44,27,66
05-13-2021,45,27,67
05-14-2021,44,27,67
05-15-2021,44,26,68
05-16-2021,44,26,68
05-17-2021,44,25,68
05-18-2021,43,24,69
05-19-2021,42,24,69
05-20-2021,42,23,69
05-21-2021,42,22,69
05-22-2021,42,22,70
05-23-2021,41,22,71
05-24-2021,41,21,70
05-25-2021,39,21,70
05-26-2021,39,20,70
05-27-2021,39,20,71
05-28-2021,39,20,71
05-29-2021,39,18,70
05-30-2021,38,18,70
05-31-2021,37,17,70
06-01-2021,36,16,71
06-02-2021,35,16,70
06-03-2021,34,15,70
06-04-2021,34,14,70
06-05-2021,34,14,70
